# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7555 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 132935'          /                                                
# SPTYPE  = 'K2 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2004 Jul 05'        / UT date of SXD observations                    
# LXDUT   = '2002 May 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.803497 / Minimum wavelength (um)                        
# MAXWAVE =              4.93929 / Maximum wavelength (um)                        
# V       =        6.69700000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.36400000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.59800000000 / 2MASS J magnitude                              
# JERR    =       0.200000000000 / 2MASS J magnitude error                        
# H       =        3.65400000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        3.59000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.240000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.123584000000 / Relative error in the absolute flux calibration
# RV      =       -1.70329400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.16000000000 / Intrinsic Color                                
# E(B-V)  =       0.204000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.519696                7.91840e-12         1.69284e-14
             2.520199                7.90924e-12         1.26940e-14
             2.520702                8.26455e-12         1.08656e-14
             2.521205                8.25920e-12         9.27431e-15
             2.521708                7.93630e-12         9.73976e-15
             2.522211                7.95931e-12         1.33364e-14
             2.522714                8.27675e-12         1.40898e-14
             2.523217                8.14845e-12         1.24390e-14
             2.523720                7.81376e-12         1.76035e-14
             2.524223                8.03096e-12         3.19789e-14
             2.524726                8.31576e-12         1.97335e-14
             2.525229                8.08902e-12         1.82454e-14
             2.525732                8.30765e-12         2.04310e-14
             2.526235                7.95548e-12         2.18316e-14
             2.526738                7.67468e-12         2.74305e-14
             2.527241                7.69789e-12         2.89476e-14
             2.527744                7.54043e-12         1.91025e-14
             2.528247                7.76951e-12         1.85254e-14
             2.528750                8.47615e-12         1.79921e-14
             2.529253                8.49453e-12         3.05110e-14
             2.529755                7.38913e-12         7.33183e-14
             2.530258                8.10411e-12         4.44418e-14
             2.530761                8.47239e-12         3.93749e-14
             2.531264                7.88829e-12         9.87686e-14
             2.531767                9.23678e-12         2.79520e-13
             2.532270                8.80604e-12         1.37440e-13
             2.532773                7.20117e-12         1.58305e-13
             2.533276                8.90762e-12         1.02134e-13
             2.533779                8.31488e-12         2.69490e-14
             2.534281                8.08501e-12         1.72774e-14
             2.534784                8.41285e-12         2.50333e-14
             2.535287                8.14886e-12         7.18045e-14
             2.535790                7.54159e-12         1.89859e-13
             2.536293                8.19963e-12         3.69628e-13
             2.536796                8.04807e-12         9.50913e-14
             2.537298                7.42353e-12         3.94506e-14
             2.537801                8.40034e-12         2.90429e-14
             2.538304                8.82340e-12         2.70264e-14
             2.538807                7.71830e-12         4.12514e-14
             2.539310                8.57755e-12         3.25718e-14
             2.539813                8.24333e-12         1.65518e-14
             2.540316                7.96273e-12         1.43685e-14
             2.540818                7.79339e-12         2.44376e-14
             2.541321                7.67072e-12         5.94162e-14
             2.541824                7.63895e-12         1.14964e-13
             2.542327                8.54067e-12         1.76413e-13
             2.542830                7.84450e-12         3.91681e-13
             2.543332                8.28613e-12         9.49014e-13
             2.543835                7.92488e-12         9.47038e-13
             2.544338               -9.99000e+02        -9.99000e+02
             2.544841               -9.99000e+02        -9.99000e+02
             2.545343               -9.99000e+02        -9.99000e+02
             2.545488               -9.99000e+02        -9.99000e+02
             2.546070               -9.99000e+02        -9.99000e+02
             2.546653               -9.99000e+02        -9.99000e+02
             2.547235               -9.99000e+02        -9.99000e+02
             2.547817               -9.99000e+02        -9.99000e+02
             2.548399               -9.99000e+02        -9.99000e+02
             2.548981               -9.99000e+02        -9.99000e+02
             2.549563               -9.99000e+02        -9.99000e+02
             2.550145               -9.99000e+02        -9.99000e+02
             2.550727               -9.99000e+02        -9.99000e+02
             2.551309               -9.99000e+02        -9.99000e+02
             2.551891               -9.99000e+02        -9.99000e+02
             2.552474               -9.99000e+02        -9.99000e+02
             2.553056               -9.99000e+02        -9.99000e+02
             2.553637               -9.99000e+02        -9.99000e+02
             2.554219               -9.99000e+02        -9.99000e+02
             2.554801               -9.99000e+02        -9.99000e+02
             2.555383               -9.99000e+02        -9.99000e+02
             2.555965               -9.99000e+02        -9.99000e+02
             2.556547               -9.99000e+02        -9.99000e+02
             2.557129               -9.99000e+02        -9.99000e+02
             2.557710               -9.99000e+02        -9.99000e+02
             2.558292               -9.99000e+02        -9.99000e+02
             2.558874               -9.99000e+02        -9.99000e+02
             2.559456               -9.99000e+02        -9.99000e+02
             2.560037               -9.99000e+02        -9.99000e+02
             2.560619               -9.99000e+02        -9.99000e+02
             2.561201               -9.99000e+02        -9.99000e+02
             2.561782               -9.99000e+02        -9.99000e+02
             2.562364               -9.99000e+02        -9.99000e+02
             2.562946               -9.99000e+02        -9.99000e+02
             2.563527               -9.99000e+02        -9.99000e+02
             2.564109               -9.99000e+02        -9.99000e+02
             2.564690               -9.99000e+02        -9.99000e+02
             2.565272               -9.99000e+02        -9.99000e+02
             2.565853               -9.99000e+02        -9.99000e+02
             2.566435               -9.99000e+02        -9.99000e+02
             2.567016               -9.99000e+02        -9.99000e+02
             2.567598               -9.99000e+02        -9.99000e+02
             2.568179               -9.99000e+02        -9.99000e+02
             2.568761               -9.99000e+02        -9.99000e+02
             2.569342               -9.99000e+02        -9.99000e+02
             2.569923               -9.99000e+02        -9.99000e+02
             2.570505               -9.99000e+02        -9.99000e+02
             2.571086               -9.99000e+02        -9.99000e+02
             2.571667               -9.99000e+02        -9.99000e+02
             2.572249               -9.99000e+02        -9.99000e+02
             2.572830               -9.99000e+02        -9.99000e+02
             2.573411               -9.99000e+02        -9.99000e+02
             2.573992               -9.99000e+02        -9.99000e+02
             2.574574               -9.99000e+02        -9.99000e+02
             2.575155               -9.99000e+02        -9.99000e+02
             2.575736               -9.99000e+02        -9.99000e+02
             2.576317               -9.99000e+02        -9.99000e+02
             2.576898               -9.99000e+02        -9.99000e+02
             2.577479               -9.99000e+02        -9.99000e+02
             2.578060               -9.99000e+02        -9.99000e+02
             2.578641               -9.99000e+02        -9.99000e+02
             2.579222               -9.99000e+02        -9.99000e+02
             2.579803               -9.99000e+02        -9.99000e+02
             2.580384               -9.99000e+02        -9.99000e+02
             2.580966               -9.99000e+02        -9.99000e+02
             2.581546               -9.99000e+02        -9.99000e+02
             2.582127               -9.99000e+02        -9.99000e+02
             2.582708               -9.99000e+02        -9.99000e+02
             2.583289               -9.99000e+02        -9.99000e+02
             2.583870               -9.99000e+02        -9.99000e+02
             2.584451               -9.99000e+02        -9.99000e+02
             2.585032               -9.99000e+02        -9.99000e+02
             2.585613               -9.99000e+02        -9.99000e+02
             2.586193               -9.99000e+02        -9.99000e+02
             2.586774               -9.99000e+02        -9.99000e+02
             2.587355               -9.99000e+02        -9.99000e+02
             2.587935               -9.99000e+02        -9.99000e+02
             2.588516               -9.99000e+02        -9.99000e+02
             2.589097               -9.99000e+02        -9.99000e+02
             2.589678               -9.99000e+02        -9.99000e+02
             2.590258               -9.99000e+02        -9.99000e+02
             2.590839               -9.99000e+02        -9.99000e+02
             2.591419               -9.99000e+02        -9.99000e+02
             2.592000               -9.99000e+02        -9.99000e+02
             2.592581               -9.99000e+02        -9.99000e+02
             2.593161               -9.99000e+02        -9.99000e+02
             2.593742               -9.99000e+02        -9.99000e+02
             2.594322               -9.99000e+02        -9.99000e+02
             2.594903               -9.99000e+02        -9.99000e+02
             2.595483               -9.99000e+02        -9.99000e+02
             2.596063               -9.99000e+02        -9.99000e+02
             2.596644               -9.99000e+02        -9.99000e+02
             2.597224               -9.99000e+02        -9.99000e+02
             2.597805               -9.99000e+02        -9.99000e+02
             2.598385               -9.99000e+02        -9.99000e+02
             2.598965               -9.99000e+02        -9.99000e+02
             2.599546               -9.99000e+02        -9.99000e+02
             2.600126               -9.99000e+02        -9.99000e+02
             2.600706               -9.99000e+02        -9.99000e+02
             2.601287               -9.99000e+02        -9.99000e+02
             2.601867               -9.99000e+02        -9.99000e+02
             2.602447               -9.99000e+02        -9.99000e+02
             2.603027               -9.99000e+02        -9.99000e+02
             2.603607               -9.99000e+02        -9.99000e+02
             2.604188               -9.99000e+02        -9.99000e+02
             2.604768               -9.99000e+02        -9.99000e+02
             2.605348               -9.99000e+02        -9.99000e+02
             2.605928               -9.99000e+02        -9.99000e+02
             2.606508               -9.99000e+02        -9.99000e+02
             2.607088               -9.99000e+02        -9.99000e+02
             2.607668               -9.99000e+02        -9.99000e+02
             2.608248               -9.99000e+02        -9.99000e+02
             2.608828               -9.99000e+02        -9.99000e+02
             2.609408               -9.99000e+02        -9.99000e+02
             2.609988               -9.99000e+02        -9.99000e+02
             2.610568               -9.99000e+02        -9.99000e+02
             2.611148               -9.99000e+02        -9.99000e+02
             2.611728               -9.99000e+02        -9.99000e+02
             2.612308               -9.99000e+02        -9.99000e+02
             2.612888               -9.99000e+02        -9.99000e+02
             2.613468               -9.99000e+02        -9.99000e+02
             2.614048               -9.99000e+02        -9.99000e+02
             2.614628               -9.99000e+02        -9.99000e+02
             2.615207               -9.99000e+02        -9.99000e+02
             2.615787               -9.99000e+02        -9.99000e+02
             2.616367               -9.99000e+02        -9.99000e+02
             2.616947               -9.99000e+02        -9.99000e+02
             2.617527               -9.99000e+02        -9.99000e+02
             2.618106               -9.99000e+02        -9.99000e+02
             2.618686               -9.99000e+02        -9.99000e+02
             2.619266               -9.99000e+02        -9.99000e+02
             2.619845               -9.99000e+02        -9.99000e+02
             2.620425               -9.99000e+02        -9.99000e+02
             2.621005               -9.99000e+02        -9.99000e+02
             2.621584               -9.99000e+02        -9.99000e+02
             2.622164               -9.99000e+02        -9.99000e+02
             2.622744               -9.99000e+02        -9.99000e+02
             2.623323               -9.99000e+02        -9.99000e+02
             2.623903               -9.99000e+02        -9.99000e+02
             2.624482               -9.99000e+02        -9.99000e+02
             2.625062               -9.99000e+02        -9.99000e+02
             2.625641               -9.99000e+02        -9.99000e+02
             2.626221               -9.99000e+02        -9.99000e+02
             2.626800               -9.99000e+02        -9.99000e+02
             2.627380               -9.99000e+02        -9.99000e+02
             2.627959               -9.99000e+02        -9.99000e+02
             2.628538               -9.99000e+02        -9.99000e+02
             2.629118               -9.99000e+02        -9.99000e+02
             2.629697               -9.99000e+02        -9.99000e+02
             2.630276               -9.99000e+02        -9.99000e+02
             2.630856               -9.99000e+02        -9.99000e+02
             2.631435               -9.99000e+02        -9.99000e+02
             2.632015               -9.99000e+02        -9.99000e+02
             2.632594               -9.99000e+02        -9.99000e+02
             2.633173               -9.99000e+02        -9.99000e+02
             2.633752               -9.99000e+02        -9.99000e+02
             2.634331               -9.99000e+02        -9.99000e+02
             2.634911               -9.99000e+02        -9.99000e+02
             2.635490               -9.99000e+02        -9.99000e+02
             2.636069               -9.99000e+02        -9.99000e+02
             2.636648               -9.99000e+02        -9.99000e+02
             2.637227               -9.99000e+02        -9.99000e+02
             2.637806               -9.99000e+02        -9.99000e+02
             2.638386               -9.99000e+02        -9.99000e+02
             2.638964               -9.99000e+02        -9.99000e+02
             2.639544               -9.99000e+02        -9.99000e+02
             2.640123               -9.99000e+02        -9.99000e+02
             2.640702               -9.99000e+02        -9.99000e+02
             2.641281               -9.99000e+02        -9.99000e+02
             2.641860               -9.99000e+02        -9.99000e+02
             2.642439               -9.99000e+02        -9.99000e+02
             2.643018               -9.99000e+02        -9.99000e+02
             2.643597               -9.99000e+02        -9.99000e+02
             2.644176               -9.99000e+02        -9.99000e+02
             2.644754               -9.99000e+02        -9.99000e+02
             2.645333               -9.99000e+02        -9.99000e+02
             2.645912               -9.99000e+02        -9.99000e+02
             2.646491               -9.99000e+02        -9.99000e+02
             2.647070               -9.99000e+02        -9.99000e+02
             2.647649               -9.99000e+02        -9.99000e+02
             2.648227               -9.99000e+02        -9.99000e+02
             2.648806               -9.99000e+02        -9.99000e+02
             2.649385               -9.99000e+02        -9.99000e+02
             2.649964               -9.99000e+02        -9.99000e+02
             2.650542               -9.99000e+02        -9.99000e+02
             2.651121               -9.99000e+02        -9.99000e+02
             2.651700               -9.99000e+02        -9.99000e+02
             2.652279               -9.99000e+02        -9.99000e+02
             2.652857               -9.99000e+02        -9.99000e+02
             2.653436               -9.99000e+02        -9.99000e+02
             2.654015               -9.99000e+02        -9.99000e+02
             2.654593               -9.99000e+02        -9.99000e+02
             2.655172               -9.99000e+02        -9.99000e+02
             2.655751               -9.99000e+02        -9.99000e+02
             2.656329               -9.99000e+02        -9.99000e+02
             2.656908               -9.99000e+02        -9.99000e+02
             2.657486               -9.99000e+02        -9.99000e+02
             2.658065               -9.99000e+02        -9.99000e+02
             2.658643               -9.99000e+02        -9.99000e+02
             2.659222               -9.99000e+02        -9.99000e+02
             2.659800               -9.99000e+02        -9.99000e+02
             2.660379               -9.99000e+02        -9.99000e+02
             2.660957               -9.99000e+02        -9.99000e+02
             2.661536               -9.99000e+02        -9.99000e+02
             2.662114               -9.99000e+02        -9.99000e+02
             2.662692               -9.99000e+02        -9.99000e+02
             2.663271               -9.99000e+02        -9.99000e+02
             2.663849               -9.99000e+02        -9.99000e+02
             2.664428               -9.99000e+02        -9.99000e+02
             2.665006               -9.99000e+02        -9.99000e+02
             2.665584               -9.99000e+02        -9.99000e+02
             2.666162               -9.99000e+02        -9.99000e+02
             2.666741               -9.99000e+02        -9.99000e+02
             2.667319               -9.99000e+02        -9.99000e+02
             2.667897               -9.99000e+02        -9.99000e+02
             2.668476               -9.99000e+02        -9.99000e+02
             2.669054               -9.99000e+02        -9.99000e+02
             2.669632               -9.99000e+02        -9.99000e+02
             2.670210               -9.99000e+02        -9.99000e+02
             2.670789               -9.99000e+02        -9.99000e+02
             2.671367               -9.99000e+02        -9.99000e+02
             2.671945               -9.99000e+02        -9.99000e+02
             2.672523               -9.99000e+02        -9.99000e+02
             2.673101               -9.99000e+02        -9.99000e+02
             2.673679               -9.99000e+02        -9.99000e+02
             2.674257               -9.99000e+02        -9.99000e+02
             2.674835               -9.99000e+02        -9.99000e+02
             2.675413               -9.99000e+02        -9.99000e+02
             2.675991               -9.99000e+02        -9.99000e+02
             2.676569               -9.99000e+02        -9.99000e+02
             2.677147               -9.99000e+02        -9.99000e+02
             2.677725               -9.99000e+02        -9.99000e+02
             2.678303               -9.99000e+02        -9.99000e+02
             2.678881               -9.99000e+02        -9.99000e+02
             2.679459               -9.99000e+02        -9.99000e+02
             2.680037               -9.99000e+02        -9.99000e+02
             2.680615               -9.99000e+02        -9.99000e+02
             2.681193               -9.99000e+02        -9.99000e+02
             2.681771               -9.99000e+02        -9.99000e+02
             2.682349               -9.99000e+02        -9.99000e+02
             2.682926               -9.99000e+02        -9.99000e+02
             2.683504               -9.99000e+02        -9.99000e+02
             2.684082               -9.99000e+02        -9.99000e+02
             2.684660               -9.99000e+02        -9.99000e+02
             2.685238               -9.99000e+02        -9.99000e+02
             2.685816               -9.99000e+02        -9.99000e+02
             2.686393               -9.99000e+02        -9.99000e+02
             2.686971               -9.99000e+02        -9.99000e+02
             2.687549               -9.99000e+02        -9.99000e+02
             2.688127               -9.99000e+02        -9.99000e+02
             2.688704               -9.99000e+02        -9.99000e+02
             2.689282               -9.99000e+02        -9.99000e+02
             2.689860               -9.99000e+02        -9.99000e+02
             2.690437               -9.99000e+02        -9.99000e+02
             2.691015               -9.99000e+02        -9.99000e+02
             2.691592               -9.99000e+02        -9.99000e+02
             2.692170               -9.99000e+02        -9.99000e+02
             2.692748               -9.99000e+02        -9.99000e+02
             2.693325               -9.99000e+02        -9.99000e+02
             2.693903               -9.99000e+02        -9.99000e+02
             2.694480               -9.99000e+02        -9.99000e+02
             2.695058               -9.99000e+02        -9.99000e+02
             2.695636               -9.99000e+02        -9.99000e+02
             2.696213               -9.99000e+02        -9.99000e+02
             2.696790               -9.99000e+02        -9.99000e+02
             2.697368               -9.99000e+02        -9.99000e+02
             2.697946               -9.99000e+02        -9.99000e+02
             2.698523               -9.99000e+02        -9.99000e+02
             2.699100               -9.99000e+02        -9.99000e+02
             2.699678               -9.99000e+02        -9.99000e+02
             2.700255               -9.99000e+02        -9.99000e+02
             2.700833               -9.99000e+02        -9.99000e+02
             2.701410               -9.99000e+02        -9.99000e+02
             2.701988               -9.99000e+02        -9.99000e+02
             2.702565               -9.99000e+02        -9.99000e+02
             2.703142               -9.99000e+02        -9.99000e+02
             2.703719               -9.99000e+02        -9.99000e+02
             2.704297               -9.99000e+02        -9.99000e+02
             2.704874               -9.99000e+02        -9.99000e+02
             2.705451               -9.99000e+02        -9.99000e+02
             2.706029               -9.99000e+02        -9.99000e+02
             2.706606               -9.99000e+02        -9.99000e+02
             2.707183               -9.99000e+02        -9.99000e+02
             2.707761               -9.99000e+02        -9.99000e+02
             2.708338               -9.99000e+02        -9.99000e+02
             2.708915               -9.99000e+02        -9.99000e+02
             2.709492               -9.99000e+02        -9.99000e+02
             2.710069               -9.99000e+02        -9.99000e+02
             2.710647               -9.99000e+02        -9.99000e+02
             2.711224               -9.99000e+02        -9.99000e+02
             2.711801               -9.99000e+02        -9.99000e+02
             2.712378               -9.99000e+02        -9.99000e+02
             2.712955               -9.99000e+02        -9.99000e+02
             2.713532               -9.99000e+02        -9.99000e+02
             2.714109               -9.99000e+02        -9.99000e+02
             2.714686               -9.99000e+02        -9.99000e+02
             2.715263               -9.99000e+02        -9.99000e+02
             2.715841               -9.99000e+02        -9.99000e+02
             2.716418               -9.99000e+02        -9.99000e+02
             2.716995               -9.99000e+02        -9.99000e+02
             2.717571               -9.99000e+02        -9.99000e+02
             2.718148               -9.99000e+02        -9.99000e+02
             2.718725               -9.99000e+02        -9.99000e+02
             2.719302               -9.99000e+02        -9.99000e+02
             2.719879               -9.99000e+02        -9.99000e+02
             2.720456               -9.99000e+02        -9.99000e+02
             2.721033               -9.99000e+02        -9.99000e+02
             2.721610               -9.99000e+02        -9.99000e+02
             2.722187               -9.99000e+02        -9.99000e+02
             2.722764               -9.99000e+02        -9.99000e+02
             2.723341               -9.99000e+02        -9.99000e+02
             2.723918               -9.99000e+02        -9.99000e+02
             2.724495               -9.99000e+02        -9.99000e+02
             2.725071               -9.99000e+02        -9.99000e+02
             2.725648               -9.99000e+02        -9.99000e+02
             2.726225               -9.99000e+02        -9.99000e+02
             2.726802               -9.99000e+02        -9.99000e+02
             2.727379               -9.99000e+02        -9.99000e+02
             2.727955               -9.99000e+02        -9.99000e+02
             2.728532               -9.99000e+02        -9.99000e+02
             2.729109               -9.99000e+02        -9.99000e+02
             2.729686               -9.99000e+02        -9.99000e+02
             2.730262               -9.99000e+02        -9.99000e+02
             2.730839               -9.99000e+02        -9.99000e+02
             2.731416               -9.99000e+02        -9.99000e+02
             2.731992               -9.99000e+02        -9.99000e+02
             2.732569               -9.99000e+02        -9.99000e+02
             2.733146               -9.99000e+02        -9.99000e+02
             2.733722               -9.99000e+02        -9.99000e+02
             2.734299               -9.99000e+02        -9.99000e+02
             2.734876               -9.99000e+02        -9.99000e+02
             2.735452               -9.99000e+02        -9.99000e+02
             2.736029               -9.99000e+02        -9.99000e+02
             2.736605               -9.99000e+02        -9.99000e+02
             2.737182               -9.99000e+02        -9.99000e+02
             2.737759               -9.99000e+02        -9.99000e+02
             2.738335               -9.99000e+02        -9.99000e+02
             2.738912               -9.99000e+02        -9.99000e+02
             2.739488               -9.99000e+02        -9.99000e+02
             2.740065               -9.99000e+02        -9.99000e+02
             2.740641               -9.99000e+02        -9.99000e+02
             2.741218               -9.99000e+02        -9.99000e+02
             2.741794               -9.99000e+02        -9.99000e+02
             2.742371               -9.99000e+02        -9.99000e+02
             2.742947               -9.99000e+02        -9.99000e+02
             2.743524               -9.99000e+02        -9.99000e+02
             2.744100               -9.99000e+02        -9.99000e+02
             2.744676               -9.99000e+02        -9.99000e+02
             2.745253               -9.99000e+02        -9.99000e+02
             2.745829               -9.99000e+02        -9.99000e+02
             2.746406               -9.99000e+02        -9.99000e+02
             2.746982               -9.99000e+02        -9.99000e+02
             2.747558               -9.99000e+02        -9.99000e+02
             2.748135               -9.99000e+02        -9.99000e+02
             2.748711               -9.99000e+02        -9.99000e+02
             2.749288               -9.99000e+02        -9.99000e+02
             2.749864               -9.99000e+02        -9.99000e+02
             2.750440               -9.99000e+02        -9.99000e+02
             2.751017               -9.99000e+02        -9.99000e+02
             2.751593               -9.99000e+02        -9.99000e+02
             2.752169               -9.99000e+02        -9.99000e+02
             2.752745               -9.99000e+02        -9.99000e+02
             2.753322               -9.99000e+02        -9.99000e+02
             2.753898               -9.99000e+02        -9.99000e+02
             2.754474               -9.99000e+02        -9.99000e+02
             2.755050               -9.99000e+02        -9.99000e+02
             2.755626               -9.99000e+02        -9.99000e+02
             2.756203               -9.99000e+02        -9.99000e+02
             2.756779               -9.99000e+02        -9.99000e+02
             2.757355               -9.99000e+02        -9.99000e+02
             2.757931               -9.99000e+02        -9.99000e+02
             2.758507               -9.99000e+02        -9.99000e+02
             2.759084               -9.99000e+02        -9.99000e+02
             2.759660               -9.99000e+02        -9.99000e+02
             2.760236               -9.99000e+02        -9.99000e+02
             2.760812               -9.99000e+02        -9.99000e+02
             2.761388               -9.99000e+02        -9.99000e+02
             2.761964               -9.99000e+02        -9.99000e+02
             2.762540               -9.99000e+02        -9.99000e+02
             2.763116               -9.99000e+02        -9.99000e+02
             2.763692               -9.99000e+02        -9.99000e+02
             2.764268               -9.99000e+02        -9.99000e+02
             2.764844               -9.99000e+02        -9.99000e+02
             2.765420               -9.99000e+02        -9.99000e+02
             2.765996               -9.99000e+02        -9.99000e+02
             2.766572               -9.99000e+02        -9.99000e+02
             2.767148               -9.99000e+02        -9.99000e+02
             2.767724               -9.99000e+02        -9.99000e+02
             2.768300               -9.99000e+02        -9.99000e+02
             2.768876               -9.99000e+02        -9.99000e+02
             2.769452               -9.99000e+02        -9.99000e+02
             2.770028               -9.99000e+02        -9.99000e+02
             2.770604               -9.99000e+02        -9.99000e+02
             2.771180               -9.99000e+02        -9.99000e+02
             2.771756               -9.99000e+02        -9.99000e+02
             2.772331               -9.99000e+02        -9.99000e+02
             2.772907               -9.99000e+02        -9.99000e+02
             2.773483               -9.99000e+02        -9.99000e+02
             2.774059               -9.99000e+02        -9.99000e+02
             2.774635               -9.99000e+02        -9.99000e+02
             2.775211               -9.99000e+02        -9.99000e+02
             2.775787               -9.99000e+02        -9.99000e+02
             2.776362               -9.99000e+02        -9.99000e+02
             2.776938               -9.99000e+02        -9.99000e+02
             2.777514               -9.99000e+02        -9.99000e+02
             2.778090               -9.99000e+02        -9.99000e+02
             2.778666               -9.99000e+02        -9.99000e+02
             2.779241               -9.99000e+02        -9.99000e+02
             2.779817               -9.99000e+02        -9.99000e+02
             2.780393               -9.99000e+02        -9.99000e+02
             2.780969               -9.99000e+02        -9.99000e+02
             2.781544               -9.99000e+02        -9.99000e+02
             2.782120               -9.99000e+02        -9.99000e+02
             2.782696               -9.99000e+02        -9.99000e+02
             2.783271               -9.99000e+02        -9.99000e+02
             2.783847               -9.99000e+02        -9.99000e+02
             2.784423               -9.99000e+02        -9.99000e+02
             2.784998               -9.99000e+02        -9.99000e+02
             2.785574               -9.99000e+02        -9.99000e+02
             2.786150               -9.99000e+02        -9.99000e+02
             2.786725               -9.99000e+02        -9.99000e+02
             2.787301               -9.99000e+02        -9.99000e+02
             2.787877               -9.99000e+02        -9.99000e+02
             2.788452               -9.99000e+02        -9.99000e+02
             2.789028               -9.99000e+02        -9.99000e+02
             2.789603               -9.99000e+02        -9.99000e+02
             2.790179               -9.99000e+02        -9.99000e+02
             2.790755               -9.99000e+02        -9.99000e+02
             2.791330               -9.99000e+02        -9.99000e+02
             2.791906               -9.99000e+02        -9.99000e+02
             2.792481               -9.99000e+02        -9.99000e+02
             2.793057               -9.99000e+02        -9.99000e+02
             2.793633               -9.99000e+02        -9.99000e+02
             2.794208               -9.99000e+02        -9.99000e+02
             2.794784               -9.99000e+02        -9.99000e+02
             2.795359               -9.99000e+02        -9.99000e+02
             2.795935               -9.99000e+02        -9.99000e+02
             2.796510               -9.99000e+02        -9.99000e+02
             2.797086               -9.99000e+02        -9.99000e+02
             2.797661               -9.99000e+02        -9.99000e+02
             2.798236               -9.99000e+02        -9.99000e+02
             2.798812               -9.99000e+02        -9.99000e+02
             2.799387               -9.99000e+02        -9.99000e+02
             2.799963               -9.99000e+02        -9.99000e+02
             2.800538               -9.99000e+02        -9.99000e+02
             2.801114               -9.99000e+02        -9.99000e+02
             2.801689               -9.99000e+02        -9.99000e+02
             2.802264               -9.99000e+02        -9.99000e+02
             2.802840               -9.99000e+02        -9.99000e+02
             2.803415               -9.99000e+02        -9.99000e+02
             2.803990               -9.99000e+02        -9.99000e+02
             2.804566               -9.99000e+02        -9.99000e+02
             2.805141               -9.99000e+02        -9.99000e+02
             2.805717               -9.99000e+02        -9.99000e+02
             2.806292               -9.99000e+02        -9.99000e+02
             2.806867               -9.99000e+02        -9.99000e+02
             2.807442               -9.99000e+02        -9.99000e+02
             2.808018               -9.99000e+02        -9.99000e+02
             2.808593               -9.99000e+02        -9.99000e+02
             2.809168               -9.99000e+02        -9.99000e+02
             2.809744               -9.99000e+02        -9.99000e+02
             2.810319               -9.99000e+02        -9.99000e+02
             2.810894               -9.99000e+02        -9.99000e+02
             2.811470               -9.99000e+02        -9.99000e+02
             2.812045               -9.99000e+02        -9.99000e+02
             2.812620               -9.99000e+02        -9.99000e+02
             2.813195               -9.99000e+02        -9.99000e+02
             2.813770               -9.99000e+02        -9.99000e+02
             2.814346               -9.99000e+02        -9.99000e+02
             2.814921               -9.99000e+02        -9.99000e+02
             2.815496               -9.99000e+02        -9.99000e+02
             2.816071               -9.99000e+02        -9.99000e+02
             2.816646               -9.99000e+02        -9.99000e+02
             2.817222               -9.99000e+02        -9.99000e+02
             2.817797               -9.99000e+02        -9.99000e+02
             2.818372               -9.99000e+02        -9.99000e+02
             2.818947               -9.99000e+02        -9.99000e+02
             2.819522               -9.99000e+02        -9.99000e+02
             2.820097               -9.99000e+02        -9.99000e+02
             2.820673               -9.99000e+02        -9.99000e+02
             2.821248               -9.99000e+02        -9.99000e+02
             2.821823               -9.99000e+02        -9.99000e+02
             2.822398               -9.99000e+02        -9.99000e+02
