# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:32 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4121 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 45977'           /                                                
# SPTYPE  = 'K4 V    '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.813201 / Minimum wavelength (um)                        
# MAXWAVE =              2.41745 / Maximum wavelength (um)                        
# V       =        9.14000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.12000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        7.07900000000 / 2MASS J magnitude                              
# JERR    =      0.0240000000000 / 2MASS J magnitude error                        
# H       =        6.60100000000 / 2MASS H magnitude                              
# HERR    =      0.0340000000000 / 2MASS H magnitude error                        
# KS      =        6.40600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0180000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0132598000000 / Relative error in the absolute flux calibration
# RV      =        11.6572260000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.00000000000 / Intrinsic Color                                
# E(B-V)  =       0.120000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.193200                5.48828e-12         6.85287e-15
             1.193524                5.52172e-12         6.95174e-15
             1.193848                5.48056e-12         6.78530e-15
             1.194172                5.46153e-12         6.74369e-15
             1.194496                5.45583e-12         6.86418e-15
             1.194820                5.46531e-12         6.89415e-15
             1.195144                5.35463e-12         6.90309e-15
             1.195468                5.33394e-12         6.76261e-15
             1.195791                5.36767e-12         6.84361e-15
             1.196115                5.38725e-12         7.04416e-15
             1.196439                5.45127e-12         7.58423e-15
             1.196763                5.44687e-12         7.84978e-15
             1.197087                5.37608e-12         7.51244e-15
             1.197411                4.93811e-12         6.78867e-15
             1.197734                4.68352e-12         6.40280e-15
             1.198058                5.11819e-12         6.67319e-15
             1.198382                5.20824e-12         6.88719e-15
             1.198706                4.92420e-12         6.58875e-15
             1.199030                5.01363e-12         6.73375e-15
             1.199353                5.00694e-12         6.53046e-15
             1.199677                5.07054e-12         6.57566e-15
             1.200001                5.34956e-12         6.73886e-15
             1.200325                5.41485e-12         6.75431e-15
             1.200648                5.33708e-12         6.66249e-15
             1.200972                5.33501e-12         6.71772e-15
             1.201296                5.36446e-12         6.65858e-15
             1.201620                5.40692e-12         6.68593e-15
             1.201944                5.43319e-12         6.68544e-15
             1.202267                5.40014e-12         6.57535e-15
             1.202591                5.37935e-12         6.55280e-15
             1.202915                5.31012e-12         6.57997e-15
             1.203238                4.97527e-12         6.35452e-15
             1.203562                4.73697e-12         6.40490e-15
             1.203886                5.10898e-12         6.63873e-15
             1.204209                5.26734e-12         6.64909e-15
             1.204533                5.28431e-12         6.79578e-15
             1.204857                5.35071e-12         7.19409e-15
             1.205181                5.37744e-12         7.54239e-15
             1.205504                5.34460e-12         7.15076e-15
             1.205828                5.33406e-12         6.68429e-15
             1.206152                5.37036e-12         6.52851e-15
             1.206475                5.36450e-12         6.43317e-15
             1.206799                5.36023e-12         6.45034e-15
             1.207122                5.37647e-12         6.52453e-15
             1.207446                5.38710e-12         6.79001e-15
             1.207770                5.35684e-12         6.75263e-15
             1.208093                5.32048e-12         6.80261e-15
             1.208417                4.98673e-12         6.51006e-15
             1.208741                4.71890e-12         6.19454e-15
             1.209064                5.04559e-12         6.53868e-15
             1.209388                5.29156e-12         6.67344e-15
             1.209711                5.34321e-12         6.74813e-15
             1.210035                5.33882e-12         6.79020e-15
             1.210359                5.20721e-12         6.58725e-15
             1.210682                4.97891e-12         6.34185e-15
             1.211006                5.06382e-12         6.43349e-15
             1.211329                5.20178e-12         6.71134e-15
             1.211653                5.27611e-12         6.64626e-15
             1.211976                5.29862e-12         6.64329e-15
             1.212300                5.30916e-12         6.73970e-15
             1.212623                5.33193e-12         6.72514e-15
             1.212947                5.35221e-12         6.56847e-15
             1.213271                5.35712e-12         6.65175e-15
             1.213594                5.35126e-12         6.64564e-15
             1.213918                5.34542e-12         6.67789e-15
             1.214241                5.37133e-12         6.73593e-15
             1.214565                5.35466e-12         6.64110e-15
             1.214888                5.32258e-12         6.68344e-15
             1.215212                5.34228e-12         6.71436e-15
             1.215535                5.33032e-12         6.74695e-15
             1.215859                5.31273e-12         6.50333e-15
             1.216182                5.34218e-12         6.61554e-15
             1.216506                5.35463e-12         6.63048e-15
             1.216829                5.32672e-12         6.63426e-15
