# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7603 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 9852 '           /                                                
# SPTYPE  = 'K0.5 III CN1'       / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2003 Sep 21'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808144 / Minimum wavelength (um)                        
# MAXWAVE =              5.00002 / Maximum wavelength (um)                        
# V       =        7.93000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.46000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        5.33900000000 / 2MASS J magnitude                              
# JERR    =      0.0410000000000 / 2MASS J magnitude error                        
# H       =        4.77500000000 / 2MASS H magnitude                              
# HERR    =      0.0230000000000 / 2MASS H magnitude error                        
# KS      =        4.57600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0150000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'EAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0120128000000 / Relative error in the absolute flux calibration
# RV      =       -30.9604230000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.05000000000 / Intrinsic Color                                
# E(B-V)  =       0.410000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.636185                1.56441e-11         2.07020e-14
             1.636588                1.51972e-11         2.12654e-14
             1.636990                1.50516e-11         1.95596e-14
             1.637393                1.57335e-11         2.02682e-14
             1.637796                1.54687e-11         2.03977e-14
             1.638198                1.42024e-11         1.89319e-14
             1.638601                1.36914e-11         1.83341e-14
             1.639004                1.48315e-11         2.10984e-14
             1.639406                1.54183e-11         2.08460e-14
             1.639809                1.46425e-11         1.99050e-14
             1.640212                1.39265e-11         1.95160e-14
             1.640614                1.37600e-11         1.92052e-14
             1.641017                1.34352e-11         1.86875e-14
             1.641420                1.37250e-11         1.89372e-14
             1.641822                1.43947e-11         1.99052e-14
             1.642225                1.48697e-11         2.03135e-14
             1.642627                1.50429e-11         2.05458e-14
             1.643030                1.49429e-11         2.08185e-14
             1.643433                1.49330e-11         2.02778e-14
             1.643835                1.48687e-11         1.99635e-14
             1.644238                1.48540e-11         1.98398e-14
             1.644641                1.48214e-11         2.00979e-14
             1.645043                1.49778e-11         2.03059e-14
             1.645446                1.52763e-11         2.03179e-14
             1.645849                1.51635e-11         2.06245e-14
             1.646251                1.52474e-11         2.02525e-14
             1.646654                1.54820e-11         2.03701e-14
             1.647056                1.52215e-11         2.02203e-14
             1.647459                1.49914e-11         1.97270e-14
             1.647861                1.47913e-11         1.98902e-14
             1.648264                1.48189e-11         2.02136e-14
             1.648667                1.48923e-11         2.03663e-14
             1.649069                1.47619e-11         1.95965e-14
             1.649472                1.48912e-11         1.97041e-14
             1.649874                1.49621e-11         1.97678e-14
             1.650277                1.52862e-11         2.06687e-14
             1.650680                1.54291e-11         2.06252e-14
             1.651082                1.52863e-11         2.05667e-14
             1.651485                1.53884e-11         2.04053e-14
             1.651887                1.50173e-11         1.98879e-14
             1.652290                1.43318e-11         1.92512e-14
             1.652693                1.40040e-11         1.91537e-14
             1.653095                1.46276e-11         1.93517e-14
             1.653498                1.49298e-11         2.02377e-14
             1.653900                1.45253e-11         1.95696e-14
             1.654303                1.39607e-11         1.89936e-14
             1.654705                1.42152e-11         1.91110e-14
             1.655108                1.48177e-11         1.99951e-14
             1.655510                1.49193e-11         2.02667e-14
             1.655913                1.47900e-11         1.99090e-14
             1.656316                1.44199e-11         1.94184e-14
             1.656718                1.45583e-11         1.99692e-14
             1.657121                1.50962e-11         2.01777e-14
             1.657523                1.53042e-11         2.07841e-14
             1.657926                1.54029e-11         2.05512e-14
             1.658328                1.50723e-11         2.02585e-14
             1.658731                1.47413e-11         2.08464e-14
             1.659133                1.46889e-11         2.00119e-14
             1.659536                1.48637e-11         1.99534e-14
             1.659938                1.49038e-11         2.04075e-14
             1.660341                1.50791e-11         2.01528e-14
             1.660744                1.50544e-11         2.03695e-14
             1.661146                1.49335e-11         2.00873e-14
             1.661548                1.44102e-11         1.94483e-14
             1.661951                1.42804e-11         2.00706e-14
             1.662354                1.43213e-11         1.95494e-14
             1.662756                1.43834e-11         1.96006e-14
             1.663159                1.45467e-11         1.98127e-14
             1.663561                1.45317e-11         2.03417e-14
             1.663964                1.45897e-11         1.98046e-14
             1.664366                1.49509e-11         2.07002e-14
             1.664769                1.47622e-11         2.06852e-14
             1.665171                1.43606e-11         1.97914e-14
             1.665574                1.41032e-11         2.03456e-14
             1.665976                1.42043e-11         2.05605e-14
             1.666379                1.42619e-11         2.03093e-14
             1.666781                1.40596e-11         1.97725e-14
