# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7527 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 221246'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Nov 11'        / UT date of SXD observations                    
# LXDUT   = '2008 Oct 08'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.809776 / Minimum wavelength (um)                        
# MAXWAVE =              4.96898 / Maximum wavelength (um)                        
# V       =        6.17000000000 / V magnitude                                    
# VERR    =        0.00000000000 / V magnitude error                              
# (B-V)   =        1.46000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.98900000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.17700000000 / 2MASS H magnitude                              
# HERR    =       0.244000000000 / 2MASS H magnitude error                        
# KS      =        2.94900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.330000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.160676000000 / Relative error in the absolute flux calibration
# RV      =        4.79437480000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.200000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.929102                1.32303e-10         1.97245e-13
             0.929333                1.37298e-10         2.02878e-13
             0.929564                1.40192e-10         2.11646e-13
             0.929794                1.35626e-10         2.09085e-13
             0.930025                1.37877e-10         2.14381e-13
             0.930256                1.43959e-10         2.52924e-13
             0.930487                1.45055e-10         2.25011e-13
             0.930718                1.42379e-10         2.17814e-13
             0.930948                1.38765e-10         2.24097e-13
             0.931179                1.41351e-10         2.33530e-13
             0.931410                1.41405e-10         2.21815e-13
             0.931641                1.38493e-10         2.27300e-13
             0.931872                1.35873e-10         2.46562e-13
             0.932102                1.41355e-10         2.42016e-13
             0.932333                1.42499e-10         2.33496e-13
             0.932564                1.40322e-10         2.49170e-13
             0.932795                1.43653e-10         2.62895e-13
             0.933025                1.45101e-10         2.41584e-13
             0.933256                1.46144e-10         2.37218e-13
             0.933487                1.45754e-10         2.55606e-13
             0.933718                1.45159e-10         2.67265e-13
             0.933949                1.43217e-10         2.57893e-13
             0.934179                1.42718e-10         2.57442e-13
             0.934410                1.41278e-10         2.81417e-13
             0.934641                1.42913e-10         3.27391e-13
             0.934872                1.46995e-10         2.74502e-13
             0.935102                1.42159e-10         2.28620e-13
             0.935210                1.39949e-10         1.94913e-13
             0.935482                1.38061e-10         2.14599e-13
             0.935754                1.35570e-10         2.16426e-13
             0.936025                1.31705e-10         2.05371e-13
             0.936297                1.34883e-10         1.87507e-13
             0.936569                1.39226e-10         1.90754e-13
             0.936841                1.41648e-10         2.17613e-13
             0.937112                1.36025e-10         2.11968e-13
             0.937384                1.33845e-10         2.01664e-13
             0.937656                1.38697e-10         1.83448e-13
             0.937928                1.43682e-10         1.99426e-13
             0.938199                1.41108e-10         2.27425e-13
             0.938471                1.36914e-10         2.03010e-13
             0.938743                1.35560e-10         1.85789e-13
             0.939014                1.37856e-10         1.80863e-13
             0.939286                1.36457e-10         1.68430e-13
             0.939558                1.35833e-10         1.71028e-13
             0.939829                1.36588e-10         1.80644e-13
             0.940101                1.37656e-10         1.81851e-13
             0.940373                1.38964e-10         1.77641e-13
             0.940644                1.35745e-10         1.68371e-13
             0.940916                1.34513e-10         1.69321e-13
             0.941188                1.33475e-10         1.84364e-13
             0.941459                1.28482e-10         1.78028e-13
             0.941731                1.27446e-10         1.64533e-13
             0.942002                1.32216e-10         1.68139e-13
             0.942274                1.35439e-10         1.69135e-13
             0.942545                1.36768e-10         1.73743e-13
             0.942817                1.35566e-10         1.97242e-13
             0.943089                1.37256e-10         2.17039e-13
             0.943360                1.31479e-10         1.72921e-13
             0.943632                1.33336e-10         1.58318e-13
             0.943903                1.33238e-10         1.72390e-13
             0.944175                1.31489e-10         2.02417e-13
             0.944446                1.33041e-10         2.15521e-13
             0.944718                1.29149e-10         1.78265e-13
             0.944989                1.29099e-10         1.61258e-13
             0.945261                1.31695e-10         1.60745e-13
             0.945532                1.28798e-10         1.67233e-13
             0.945804                1.31975e-10         1.90574e-13
             0.946075                1.35922e-10         2.02382e-13
             0.946347                1.34366e-10         1.91313e-13
             0.946618                1.32564e-10         1.67792e-13
             0.946890                1.36072e-10         1.70136e-13
             0.947161                1.35409e-10         1.79535e-13
             0.947433                1.36883e-10         1.82672e-13
             0.947704                1.36773e-10         1.82643e-13
             0.947975                1.33325e-10         1.71513e-13
             0.948247                1.33094e-10         1.86477e-13
             0.948518                1.40252e-10         1.96457e-13
             0.948790                1.35059e-10         1.72938e-13
             0.949061                1.36174e-10         1.74431e-13
             0.949332                1.41151e-10         1.78115e-13
             0.949604                1.35271e-10         1.84926e-13
             0.949875                1.36825e-10         1.88488e-13
             0.950146                1.41145e-10         2.05016e-13
             0.950418                1.38783e-10         2.08352e-13
             0.950689                1.39018e-10         1.81104e-13
             0.950961                1.39784e-10         1.67151e-13
             0.951232                1.37049e-10         1.61980e-13
             0.951503                1.37257e-10         1.65839e-13
             0.951774                1.37544e-10         1.82819e-13
             0.952046                1.33578e-10         1.96572e-13
             0.952317                1.38135e-10         2.02367e-13
             0.952588                1.44286e-10         1.98125e-13
             0.952860                1.35939e-10         1.80546e-13
             0.953131                1.34105e-10         1.80014e-13
             0.953402                1.41214e-10         1.88017e-13
             0.953673                1.38009e-10         1.97657e-13
             0.953945                1.36856e-10         1.91543e-13
             0.954216                1.41193e-10         1.92512e-13
             0.954487                1.38201e-10         2.04961e-13
             0.954758                1.31111e-10         2.09492e-13
             0.955030                1.32832e-10         2.03280e-13
             0.955301                1.35625e-10         1.97743e-13
             0.955572                1.37084e-10         1.99970e-13
             0.955843                1.39496e-10         1.99545e-13
             0.956114                1.41735e-10         1.85491e-13
             0.956386                1.39095e-10         1.80507e-13
             0.956657                1.38987e-10         1.96008e-13
             0.956928                1.39917e-10         1.93066e-13
             0.957199                1.33876e-10         1.73101e-13
             0.957470                1.33035e-10         1.60032e-13
             0.957742                1.35138e-10         1.58563e-13
             0.958013                1.36054e-10         1.68532e-13
             0.958284                1.36077e-10         1.83764e-13
             0.958555                1.38088e-10         1.70471e-13
             0.958826                1.37640e-10         1.64264e-13
             0.959097                1.38859e-10         1.75158e-13
             0.959368                1.42825e-10         1.87011e-13
             0.959639                1.42292e-10         1.84754e-13
             0.959910                1.34682e-10         1.69407e-13
             0.960182                1.29330e-10         1.56552e-13
             0.960453                1.35615e-10         1.58166e-13
             0.960724                1.36190e-10         1.63741e-13
             0.960995                1.34609e-10         1.64623e-13
             0.961266                1.39472e-10         1.66766e-13
             0.961537                1.41941e-10         1.67247e-13
             0.961808                1.38282e-10         1.60782e-13
             0.962079                1.37581e-10         1.60571e-13
             0.962350                1.39275e-10         1.69276e-13
             0.962621                1.34948e-10         1.66661e-13
             0.962892                1.34916e-10         1.66566e-13
             0.963163                1.42187e-10         1.63895e-13
             0.963434                1.41258e-10         1.74596e-13
             0.963705                1.32214e-10         1.52531e-13
             0.963976                1.27082e-10         1.54271e-13
             0.964247                1.34070e-10         1.60876e-13
             0.964518                1.37431e-10         1.64071e-13
