# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:30 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7664 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 212466'          /                                                
# SPTYPE  = 'K2 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804107 / Minimum wavelength (um)                        
# MAXWAVE =              5.04583 / Maximum wavelength (um)                        
# V       =        6.62600000000 / V magnitude                                    
# VERR    =      0.0520000000000 / V magnitude error                              
# (B-V)   =        2.27500000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        3.09000000000 / 2MASS J magnitude                              
# JERR    =       0.212000000000 / 2MASS J magnitude error                        
# H       =        2.46200000000 / 2MASS H magnitude                              
# HERR    =       0.192000000000 / 2MASS H magnitude error                        
# KS      =        2.02700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.238000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.122141000000 / Relative error in the absolute flux calibration
# RV      =       -51.9596740000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.23000000000 / Intrinsic Color                                
# E(B-V)  =        1.04500000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.923070                1.27637e-10         2.15845e-13
             0.923300                1.23216e-10         2.14789e-13
             0.923531                1.37320e-10         2.25809e-13
             0.923762                1.45454e-10         2.31918e-13
             0.923993                1.33223e-10         2.18458e-13
             0.924224                1.32570e-10         2.20099e-13
             0.924455                1.37933e-10         2.21872e-13
             0.924686                1.42972e-10         2.22780e-13
             0.924916                1.38443e-10         2.18923e-13
             0.925147                1.36085e-10         2.15285e-13
             0.925378                1.42201e-10         2.17487e-13
             0.925609                1.47404e-10         2.21326e-13
             0.925840                1.44481e-10         2.17416e-13
             0.926071                1.41261e-10         2.16017e-13
             0.926301                1.48778e-10         2.24914e-13
             0.926532                1.48803e-10         2.27502e-13
             0.926763                1.55803e-10         2.30391e-13
             0.926994                1.68101e-10         2.38339e-13
             0.927225                1.56349e-10         2.28971e-13
             0.927456                1.50631e-10         2.24360e-13
             0.927686                1.63684e-10         2.33668e-13
             0.927917                1.60521e-10         2.30462e-13
             0.928148                1.45847e-10         2.23965e-13
             0.928379                1.49324e-10         2.30482e-13
             0.928610                1.68324e-10         2.40399e-13
             0.928840                1.61030e-10         2.34830e-13
             0.929071                1.40158e-10         2.23312e-13
             0.929302                1.45537e-10         2.27625e-13
             0.929533                1.64218e-10         2.35835e-13
             0.929764                1.58133e-10         2.36240e-13
             0.929994                1.47993e-10         2.34549e-13
             0.930225                1.59735e-10         2.45529e-13
             0.930456                1.65530e-10         2.53045e-13
             0.930687                1.58960e-10         2.45521e-13
             0.930918                1.50555e-10         2.38010e-13
             0.931148                1.59921e-10         2.56663e-13
             0.931379                1.58472e-10         2.63032e-13
             0.931610                1.58283e-10         2.51935e-13
             0.931841                1.58670e-10         2.61501e-13
             0.932071                1.55844e-10         2.90710e-13
             0.932302                1.57297e-10         2.78412e-13
             0.932533                1.54817e-10         2.64514e-13
             0.932764                1.57968e-10         2.81129e-13
             0.932994                1.57577e-10         2.98567e-13
             0.933225                1.68730e-10         2.81106e-13
             0.933456                1.74848e-10         2.73823e-13
             0.933687                1.60989e-10         2.83069e-13
             0.933917                1.60837e-10         3.00627e-13
             0.934148                1.64734e-10         2.96016e-13
             0.934379                1.73642e-10         3.02517e-13
             0.934610                1.78299e-10         3.33684e-13
             0.934840                1.59865e-10         3.73069e-13
             0.935071                1.55646e-10         3.11975e-13
             0.935302                1.58236e-10         2.61017e-13
             0.935533                1.68684e-10         2.69423e-13
             0.935763                1.64498e-10         3.09474e-13
             0.935994                1.45952e-10         3.14274e-13
             0.936225                1.44233e-10         3.16175e-13
             0.936455                1.53533e-10         2.86597e-13
             0.936686                1.68036e-10         2.72880e-13
             0.936917                1.64132e-10         2.86456e-13
             0.937147                1.58208e-10         2.97299e-13
             0.937378                1.58502e-10         3.14098e-13
             0.937609                1.53741e-10         3.13683e-13
             0.937840                1.69586e-10         2.89179e-13
             0.938070                1.68288e-10         2.90704e-13
             0.938132                1.62822e-10         2.39394e-13
             0.938404                1.42448e-10         2.61677e-13
             0.938676                1.39916e-10         2.38813e-13
             0.938947                1.44677e-10         2.20409e-13
             0.939219                1.45324e-10         2.16815e-13
             0.939490                1.43402e-10         1.99363e-13
             0.939762                1.46014e-10         2.02289e-13
             0.940034                1.48651e-10         2.14777e-13
             0.940305                1.52016e-10         2.13315e-13
             0.940577                1.47283e-10         2.02128e-13
             0.940849                1.32523e-10         1.88111e-13
             0.941120                1.39806e-10         1.95065e-13
             0.941392                1.32804e-10         2.12830e-13
             0.941663                1.21805e-10         2.03887e-13
             0.941935                1.34387e-10         1.95236e-13
             0.942206                1.36998e-10         1.96629e-13
             0.942478                1.45940e-10         1.99191e-13
             0.942750                1.49273e-10         2.05880e-13
             0.943021                1.54182e-10         2.38779e-13
             0.943293                1.40780e-10         2.52176e-13
             0.943564                1.39773e-10         2.11114e-13
             0.943836                1.47545e-10         1.90759e-13
             0.944107                1.38543e-10         1.99785e-13
             0.944379                1.41945e-10         2.43185e-13
             0.944650                1.39682e-10         2.58985e-13
             0.944922                1.37963e-10         2.16542e-13
             0.945193                1.45716e-10         1.95868e-13
             0.945465                1.44355e-10         1.89280e-13
             0.945736                1.38984e-10         1.99016e-13
             0.946008                1.44276e-10         2.25866e-13
             0.946279                1.56170e-10         2.39867e-13
             0.946550                1.48181e-10         2.29429e-13
             0.946822                1.52902e-10         2.04080e-13
             0.947093                1.57975e-10         2.03606e-13
             0.947365                1.50660e-10         2.10042e-13
             0.947636                1.56376e-10         2.17876e-13
             0.947908                1.49249e-10         2.08801e-13
             0.948179                1.49265e-10         2.00782e-13
             0.948450                1.56774e-10         2.24948e-13
             0.948722                1.46378e-10         2.24342e-13
             0.948993                1.48092e-10         2.03296e-13
             0.949265                1.66197e-10         2.11151e-13
             0.949536                1.64658e-10         2.04934e-13
             0.949807                1.46663e-10         2.11949e-13
             0.950079                1.61736e-10         2.26194e-13
             0.950350                1.63850e-10         2.38600e-13
             0.950621                1.51801e-10         2.42665e-13
             0.950893                1.68875e-10         2.17273e-13
             0.951164                1.65341e-10         1.95799e-13
             0.951435                1.58497e-10         1.87979e-13
             0.951706                1.68005e-10         1.97273e-13
             0.951978                1.63479e-10         2.14305e-13
             0.952249                1.58932e-10         2.35115e-13
             0.952520                1.76925e-10         2.45894e-13
             0.952792                1.67999e-10         2.26820e-13
             0.953063                1.60818e-10         2.09483e-13
             0.953334                1.75175e-10         2.23236e-13
             0.953605                1.79120e-10         2.26687e-13
             0.953877                1.61182e-10         2.20030e-13
             0.954148                1.69897e-10         2.27573e-13
             0.954419                1.77977e-10         2.27301e-13
             0.954690                1.55609e-10         2.24126e-13
             0.954962                1.51651e-10         2.33073e-13
             0.955233                1.67610e-10         2.35648e-13
             0.955504                1.60171e-10         2.21217e-13
             0.955775                1.59218e-10         2.23274e-13
             0.956046                1.69929e-10         2.29426e-13
             0.956318                1.71500e-10         2.17444e-13
             0.956589                1.67086e-10         2.10185e-13
             0.956860                1.68321e-10         2.28713e-13
             0.957131                1.57487e-10         2.14977e-13
