# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4172 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 178208'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.805917 / Minimum wavelength (um)                        
# MAXWAVE =              2.42292 / Maximum wavelength (um)                        
# V       =        6.44100000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.39300000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.51400000000 / 2MASS J magnitude                              
# JERR    =       0.262000000000 / 2MASS J magnitude error                        
# H       =        3.82000000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        3.57100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.278000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.144643000000 / Relative error in the absolute flux calibration
# RV      =       0.603581810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.133000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.926538                6.99492e-11         9.42461e-14
             0.926768                7.10827e-11         9.37298e-14
             0.926999                7.24964e-11         9.56314e-14
             0.927230                7.10152e-11         9.37419e-14
             0.927461                7.05569e-11         9.31128e-14
             0.927691                7.13318e-11         9.39302e-14
             0.927922                7.01538e-11         9.38504e-14
             0.928153                6.83112e-11         9.32287e-14
             0.928383                6.89049e-11         9.23331e-14
             0.928614                7.00171e-11         9.38562e-14
             0.928845                6.78599e-11         9.56650e-14
             0.929076                6.54062e-11         8.93782e-14
             0.929306                6.74329e-11         9.06660e-14
             0.929537                6.92384e-11         9.39206e-14
             0.929768                6.68148e-11         9.26624e-14
             0.929999                6.76633e-11         9.49575e-14
             0.930229                7.02060e-11         9.94645e-14
             0.930460                7.19396e-11         1.00144e-13
             0.930691                6.99398e-11         9.68166e-14
             0.930921                6.87358e-11         9.96361e-14
             0.931152                6.90013e-11         1.02326e-13
             0.931383                6.96958e-11         1.00276e-13
             0.931613                6.97418e-11         1.02986e-13
             0.931844                6.76177e-11         1.10037e-13
             0.932075                6.94296e-11         1.09886e-13
             0.932306                7.08313e-11         1.05724e-13
             0.932536                6.89752e-11         1.09656e-13
             0.932767                6.91622e-11         1.14577e-13
             0.932997                7.07751e-11         1.09239e-13
             0.933228                7.24151e-11         1.06523e-13
             0.933459                7.18883e-11         1.12060e-13
             0.933690                7.11874e-11         1.16972e-13
             0.933920                7.14311e-11         1.16491e-13
             0.934151                7.02601e-11         1.12561e-13
             0.934382                7.08482e-11         1.23836e-13
             0.934612                6.88791e-11         1.35947e-13
             0.934843                7.10840e-11         1.22165e-13
             0.935074                7.08781e-11         1.04899e-13
             0.935304                6.94529e-11         1.02668e-13
             0.935535                6.86678e-11         1.15750e-13
             0.935766                6.74045e-11         1.20393e-13
             0.935996                6.41569e-11         1.18902e-13
             0.936227                6.63719e-11         1.09073e-13
             0.936458                6.89412e-11         1.06534e-13
             0.936688                7.07661e-11         1.10487e-13
             0.936919                7.05551e-11         1.16359e-13
             0.937149                6.78473e-11         1.20001e-13
             0.937380                6.55281e-11         1.17248e-13
             0.937611                6.80218e-11         1.09057e-13
             0.937841                7.07829e-11         1.11609e-13
             0.937877                7.07426e-11         8.71592e-14
             0.938148                7.02112e-11         9.81165e-14
             0.938420                6.73231e-11         9.51259e-14
             0.938692                6.71869e-11         8.70127e-14
             0.938964                6.73761e-11         8.27393e-14
             0.939235                6.74448e-11         7.72560e-14
             0.939507                6.69865e-11         7.57042e-14
             0.939779                6.71023e-11         7.94133e-14
             0.940051                6.71682e-11         8.33277e-14
             0.940322                6.71911e-11         8.03325e-14
             0.940594                6.64730e-11         7.60126e-14
             0.940866                6.61915e-11         7.50851e-14
             0.941138                6.66679e-11         8.24158e-14
             0.941409                6.31922e-11         8.29417e-14
             0.941681                6.26295e-11         7.62207e-14
             0.941953                6.44449e-11         7.64154e-14
             0.942224                6.59403e-11         7.59102e-14
             0.942496                6.69760e-11         7.73807e-14
             0.942768                6.76651e-11         8.65409e-14
             0.943039                6.70085e-11         9.87017e-14
             0.943311                6.40990e-11         8.15081e-14
             0.943583                6.54260e-11         7.33065e-14
             0.943854                6.61886e-11         7.71361e-14
             0.944126                6.53314e-11         8.93132e-14
             0.944398                6.56247e-11         9.77740e-14
             0.944669                6.46497e-11         8.51644e-14
             0.944941                6.40199e-11         7.46310e-14
             0.945212                6.48295e-11         7.22080e-14
             0.945484                6.47007e-11         7.55928e-14
             0.945755                6.44474e-11         8.25161e-14
             0.946027                6.69819e-11         9.01817e-14
             0.946299                6.54361e-11         8.63827e-14
             0.946570                6.47086e-11         7.73400e-14
             0.946842                6.66546e-11         7.50999e-14
             0.947113                6.65029e-11         7.91536e-14
             0.947385                6.73844e-11         8.09453e-14
             0.947656                6.76058e-11         8.29324e-14
             0.947928                6.66924e-11         7.84694e-14
             0.948199                6.62730e-11         8.34165e-14
             0.948471                6.80158e-11         8.54451e-14
             0.948742                6.70941e-11         7.87632e-14
             0.949014                6.69618e-11         7.82640e-14
             0.949285                7.00843e-11         8.03566e-14
             0.949557                6.78955e-11         8.29708e-14
             0.949828                6.74246e-11         8.42462e-14
             0.950099                6.99035e-11         8.89085e-14
             0.950371                6.73262e-11         9.09629e-14
             0.950642                6.79984e-11         8.32984e-14
             0.950914                6.87695e-11         7.59122e-14
             0.951185                6.73791e-11         7.23153e-14
             0.951457                6.69991e-11         7.24141e-14
             0.951728                6.84680e-11         7.98013e-14
             0.951999                6.65398e-11         8.62706e-14
             0.952271                6.80386e-11         9.12483e-14
             0.952542                7.13654e-11         9.16843e-14
             0.952813                6.88168e-11         8.18609e-14
             0.953085                6.68155e-11         8.04985e-14
             0.953356                7.00236e-11         8.37168e-14
             0.953628                6.92889e-11         8.77365e-14
             0.953899                6.80613e-11         8.68280e-14
             0.954170                7.03047e-11         8.72331e-14
             0.954441                7.13716e-11         9.26657e-14
             0.954713                6.58697e-11         9.05250e-14
             0.954984                6.57789e-11         8.79393e-14
             0.955255                6.77554e-11         8.87208e-14
             0.955527                6.71808e-11         8.78065e-14
             0.955798                6.81046e-11         8.78110e-14
             0.956069                6.97088e-11         8.31190e-14
             0.956340                6.96357e-11         8.12371e-14
             0.956612                6.86320e-11         8.55649e-14
             0.956883                6.78083e-11         8.52741e-14
             0.957154                6.56250e-11         7.74614e-14
             0.957425                6.55169e-11         7.24494e-14
             0.957697                6.69711e-11         7.16536e-14
             0.957968                6.79081e-11         7.45968e-14
             0.958239                6.74088e-11         8.14645e-14
             0.958510                6.80353e-11         7.81210e-14
             0.958781                6.90555e-11         7.42174e-14
             0.959053                6.88749e-11         7.74220e-14
             0.959324                6.97842e-11         8.15066e-14
