# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:34 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7570 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 216946'          /                                                
# SPTYPE  = 'K5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 16'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.813120 / Minimum wavelength (um)                        
# MAXWAVE =              4.99464 / Maximum wavelength (um)                        
# V       =        4.96900000000 / V magnitude                                    
# VERR    =      0.0330000000000 / V magnitude error                              
# (B-V)   =        1.77300000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        1.79200000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =       0.958000000000 / 2MASS H magnitude                              
# HERR    =       0.150000000000 / 2MASS H magnitude error                        
# KS      =       0.724000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.178000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.105202000000 / Relative error in the absolute flux calibration
# RV      =        3.70373200000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.60000000000 / Intrinsic Color                                
# E(B-V)  =       0.173000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.604731               -9.99000e+02        -9.99000e+02
             2.605311               -9.99000e+02        -9.99000e+02
             2.605891               -9.99000e+02        -9.99000e+02
             2.606470               -9.99000e+02        -9.99000e+02
             2.607049               -9.99000e+02        -9.99000e+02
             2.607629               -9.99000e+02        -9.99000e+02
             2.608208               -9.99000e+02        -9.99000e+02
             2.608788               -9.99000e+02        -9.99000e+02
             2.609367               -9.99000e+02        -9.99000e+02
             2.609947               -9.99000e+02        -9.99000e+02
             2.610526               -9.99000e+02        -9.99000e+02
             2.611106               -9.99000e+02        -9.99000e+02
             2.611685               -9.99000e+02        -9.99000e+02
             2.612265               -9.99000e+02        -9.99000e+02
             2.612844               -9.99000e+02        -9.99000e+02
             2.613423               -9.99000e+02        -9.99000e+02
             2.614003               -9.99000e+02        -9.99000e+02
             2.614582               -9.99000e+02        -9.99000e+02
             2.615161               -9.99000e+02        -9.99000e+02
             2.615741               -9.99000e+02        -9.99000e+02
             2.616320               -9.99000e+02        -9.99000e+02
             2.616899               -9.99000e+02        -9.99000e+02
             2.617478               -9.99000e+02        -9.99000e+02
             2.618057               -9.99000e+02        -9.99000e+02
             2.618637               -9.99000e+02        -9.99000e+02
             2.619216               -9.99000e+02        -9.99000e+02
             2.619795               -9.99000e+02        -9.99000e+02
             2.620374               -9.99000e+02        -9.99000e+02
             2.620954               -9.99000e+02        -9.99000e+02
             2.621533               -9.99000e+02        -9.99000e+02
             2.622112               -9.99000e+02        -9.99000e+02
             2.622691               -9.99000e+02        -9.99000e+02
             2.623270               -9.99000e+02        -9.99000e+02
             2.623849               -9.99000e+02        -9.99000e+02
             2.624429               -9.99000e+02        -9.99000e+02
             2.625008               -9.99000e+02        -9.99000e+02
             2.625587               -9.99000e+02        -9.99000e+02
             2.626166               -9.99000e+02        -9.99000e+02
             2.626745               -9.99000e+02        -9.99000e+02
             2.627324               -9.99000e+02        -9.99000e+02
             2.627903               -9.99000e+02        -9.99000e+02
             2.628482               -9.99000e+02        -9.99000e+02
             2.629061               -9.99000e+02        -9.99000e+02
             2.629640               -9.99000e+02        -9.99000e+02
             2.630219               -9.99000e+02        -9.99000e+02
             2.630798               -9.99000e+02        -9.99000e+02
             2.631377               -9.99000e+02        -9.99000e+02
             2.631956               -9.99000e+02        -9.99000e+02
             2.632535               -9.99000e+02        -9.99000e+02
             2.633114               -9.99000e+02        -9.99000e+02
             2.633693               -9.99000e+02        -9.99000e+02
             2.634271               -9.99000e+02        -9.99000e+02
             2.634850               -9.99000e+02        -9.99000e+02
             2.635429               -9.99000e+02        -9.99000e+02
             2.636008               -9.99000e+02        -9.99000e+02
             2.636587               -9.99000e+02        -9.99000e+02
             2.637166               -9.99000e+02        -9.99000e+02
             2.637744               -9.99000e+02        -9.99000e+02
             2.638323               -9.99000e+02        -9.99000e+02
             2.638902               -9.99000e+02        -9.99000e+02
             2.639481               -9.99000e+02        -9.99000e+02
             2.640059               -9.99000e+02        -9.99000e+02
             2.640638               -9.99000e+02        -9.99000e+02
             2.641217               -9.99000e+02        -9.99000e+02
             2.641796               -9.99000e+02        -9.99000e+02
             2.642375               -9.99000e+02        -9.99000e+02
             2.642953               -9.99000e+02        -9.99000e+02
             2.643532               -9.99000e+02        -9.99000e+02
             2.644110               -9.99000e+02        -9.99000e+02
             2.644689               -9.99000e+02        -9.99000e+02
             2.645268               -9.99000e+02        -9.99000e+02
             2.645846               -9.99000e+02        -9.99000e+02
             2.646425               -9.99000e+02        -9.99000e+02
             2.647004               -9.99000e+02        -9.99000e+02
             2.647582               -9.99000e+02        -9.99000e+02
             2.648161               -9.99000e+02        -9.99000e+02
             2.648739               -9.99000e+02        -9.99000e+02
             2.649318               -9.99000e+02        -9.99000e+02
             2.649896               -9.99000e+02        -9.99000e+02
             2.650475               -9.99000e+02        -9.99000e+02
             2.651053               -9.99000e+02        -9.99000e+02
             2.651632               -9.99000e+02        -9.99000e+02
             2.652210               -9.99000e+02        -9.99000e+02
             2.652789               -9.99000e+02        -9.99000e+02
             2.653368               -9.99000e+02        -9.99000e+02
             2.653946               -9.99000e+02        -9.99000e+02
             2.654524               -9.99000e+02        -9.99000e+02
             2.655102               -9.99000e+02        -9.99000e+02
             2.655681               -9.99000e+02        -9.99000e+02
             2.656259               -9.99000e+02        -9.99000e+02
             2.656838               -9.99000e+02        -9.99000e+02
             2.657416               -9.99000e+02        -9.99000e+02
             2.657995               -9.99000e+02        -9.99000e+02
             2.658573               -9.99000e+02        -9.99000e+02
             2.659151               -9.99000e+02        -9.99000e+02
             2.659729               -9.99000e+02        -9.99000e+02
             2.660308               -9.99000e+02        -9.99000e+02
             2.660886               -9.99000e+02        -9.99000e+02
             2.661464               -9.99000e+02        -9.99000e+02
             2.662043               -9.99000e+02        -9.99000e+02
             2.662621               -9.99000e+02        -9.99000e+02
             2.663199               -9.99000e+02        -9.99000e+02
             2.663777               -9.99000e+02        -9.99000e+02
             2.664356               -9.99000e+02        -9.99000e+02
             2.664934               -9.99000e+02        -9.99000e+02
             2.665512               -9.99000e+02        -9.99000e+02
             2.666090               -9.99000e+02        -9.99000e+02
             2.666668               -9.99000e+02        -9.99000e+02
             2.667247               -9.99000e+02        -9.99000e+02
             2.667825               -9.99000e+02        -9.99000e+02
             2.668403               -9.99000e+02        -9.99000e+02
             2.668981               -9.99000e+02        -9.99000e+02
             2.669559               -9.99000e+02        -9.99000e+02
             2.670137               -9.99000e+02        -9.99000e+02
             2.670715               -9.99000e+02        -9.99000e+02
             2.671293               -9.99000e+02        -9.99000e+02
             2.671871               -9.99000e+02        -9.99000e+02
             2.672449               -9.99000e+02        -9.99000e+02
             2.673027               -9.99000e+02        -9.99000e+02
             2.673605               -9.99000e+02        -9.99000e+02
             2.674183               -9.99000e+02        -9.99000e+02
             2.674761               -9.99000e+02        -9.99000e+02
             2.675339               -9.99000e+02        -9.99000e+02
             2.675917               -9.99000e+02        -9.99000e+02
             2.676495               -9.99000e+02        -9.99000e+02
             2.677073               -9.99000e+02        -9.99000e+02
             2.677651               -9.99000e+02        -9.99000e+02
             2.678229               -9.99000e+02        -9.99000e+02
             2.678807               -9.99000e+02        -9.99000e+02
             2.679385               -9.99000e+02        -9.99000e+02
             2.679963               -9.99000e+02        -9.99000e+02
             2.680541               -9.99000e+02        -9.99000e+02
             2.681118               -9.99000e+02        -9.99000e+02
             2.681696               -9.99000e+02        -9.99000e+02
             2.682274               -9.99000e+02        -9.99000e+02
             2.682852               -9.99000e+02        -9.99000e+02
             2.683430               -9.99000e+02        -9.99000e+02
             2.684008               -9.99000e+02        -9.99000e+02
             2.684585               -9.99000e+02        -9.99000e+02
             2.685163               -9.99000e+02        -9.99000e+02
             2.685741               -9.99000e+02        -9.99000e+02
             2.686319               -9.99000e+02        -9.99000e+02
             2.686897               -9.99000e+02        -9.99000e+02
             2.687474               -9.99000e+02        -9.99000e+02
             2.688052               -9.99000e+02        -9.99000e+02
             2.688630               -9.99000e+02        -9.99000e+02
             2.689207               -9.99000e+02        -9.99000e+02
             2.689785               -9.99000e+02        -9.99000e+02
             2.690363               -9.99000e+02        -9.99000e+02
             2.690940               -9.99000e+02        -9.99000e+02
             2.691518               -9.99000e+02        -9.99000e+02
             2.692095               -9.99000e+02        -9.99000e+02
             2.692673               -9.99000e+02        -9.99000e+02
             2.693251               -9.99000e+02        -9.99000e+02
             2.693828               -9.99000e+02        -9.99000e+02
             2.694406               -9.99000e+02        -9.99000e+02
             2.694983               -9.99000e+02        -9.99000e+02
             2.695561               -9.99000e+02        -9.99000e+02
             2.696139               -9.99000e+02        -9.99000e+02
             2.696716               -9.99000e+02        -9.99000e+02
             2.697294               -9.99000e+02        -9.99000e+02
             2.697871               -9.99000e+02        -9.99000e+02
             2.698449               -9.99000e+02        -9.99000e+02
             2.699026               -9.99000e+02        -9.99000e+02
             2.699604               -9.99000e+02        -9.99000e+02
             2.700181               -9.99000e+02        -9.99000e+02
             2.700758               -9.99000e+02        -9.99000e+02
             2.701336               -9.99000e+02        -9.99000e+02
             2.701913               -9.99000e+02        -9.99000e+02
             2.702491               -9.99000e+02        -9.99000e+02
             2.703068               -9.99000e+02        -9.99000e+02
             2.703646               -9.99000e+02        -9.99000e+02
             2.704223               -9.99000e+02        -9.99000e+02
             2.704800               -9.99000e+02        -9.99000e+02
             2.705378               -9.99000e+02        -9.99000e+02
             2.705955               -9.99000e+02        -9.99000e+02
             2.706532               -9.99000e+02        -9.99000e+02
             2.707110               -9.99000e+02        -9.99000e+02
             2.707687               -9.99000e+02        -9.99000e+02
             2.708265               -9.99000e+02        -9.99000e+02
             2.708842               -9.99000e+02        -9.99000e+02
             2.709419               -9.99000e+02        -9.99000e+02
             2.709996               -9.99000e+02        -9.99000e+02
             2.710574               -9.99000e+02        -9.99000e+02
             2.711151               -9.99000e+02        -9.99000e+02
             2.711728               -9.99000e+02        -9.99000e+02
             2.712305               -9.99000e+02        -9.99000e+02
             2.712882               -9.99000e+02        -9.99000e+02
             2.713459               -9.99000e+02        -9.99000e+02
             2.714037               -9.99000e+02        -9.99000e+02
             2.714614               -9.99000e+02        -9.99000e+02
             2.715191               -9.99000e+02        -9.99000e+02
             2.715768               -9.99000e+02        -9.99000e+02
             2.716346               -9.99000e+02        -9.99000e+02
             2.716923               -9.99000e+02        -9.99000e+02
             2.717500               -9.99000e+02        -9.99000e+02
             2.718077               -9.99000e+02        -9.99000e+02
             2.718654               -9.99000e+02        -9.99000e+02
             2.719231               -9.99000e+02        -9.99000e+02
             2.719808               -9.99000e+02        -9.99000e+02
             2.720385               -9.99000e+02        -9.99000e+02
             2.720962               -9.99000e+02        -9.99000e+02
             2.721539               -9.99000e+02        -9.99000e+02
             2.722116               -9.99000e+02        -9.99000e+02
             2.722693               -9.99000e+02        -9.99000e+02
             2.723270               -9.99000e+02        -9.99000e+02
             2.723847               -9.99000e+02        -9.99000e+02
             2.724424               -9.99000e+02        -9.99000e+02
             2.725001               -9.99000e+02        -9.99000e+02
             2.725578               -9.99000e+02        -9.99000e+02
             2.726155               -9.99000e+02        -9.99000e+02
             2.726732               -9.99000e+02        -9.99000e+02
             2.727309               -9.99000e+02        -9.99000e+02
             2.727886               -9.99000e+02        -9.99000e+02
             2.728463               -9.99000e+02        -9.99000e+02
             2.729040               -9.99000e+02        -9.99000e+02
             2.729617               -9.99000e+02        -9.99000e+02
             2.730194               -9.99000e+02        -9.99000e+02
             2.730770               -9.99000e+02        -9.99000e+02
             2.731347               -9.99000e+02        -9.99000e+02
             2.731924               -9.99000e+02        -9.99000e+02
             2.732501               -9.99000e+02        -9.99000e+02
             2.733078               -9.99000e+02        -9.99000e+02
             2.733654               -9.99000e+02        -9.99000e+02
             2.734231               -9.99000e+02        -9.99000e+02
             2.734808               -9.99000e+02        -9.99000e+02
             2.735385               -9.99000e+02        -9.99000e+02
             2.735962               -9.99000e+02        -9.99000e+02
             2.736538               -9.99000e+02        -9.99000e+02
             2.737115               -9.99000e+02        -9.99000e+02
             2.737692               -9.99000e+02        -9.99000e+02
             2.738269               -9.99000e+02        -9.99000e+02
             2.738845               -9.99000e+02        -9.99000e+02
             2.739422               -9.99000e+02        -9.99000e+02
             2.739999               -9.99000e+02        -9.99000e+02
             2.740576               -9.99000e+02        -9.99000e+02
             2.741152               -9.99000e+02        -9.99000e+02
             2.741729               -9.99000e+02        -9.99000e+02
             2.742306               -9.99000e+02        -9.99000e+02
             2.742882               -9.99000e+02        -9.99000e+02
             2.743459               -9.99000e+02        -9.99000e+02
             2.744035               -9.99000e+02        -9.99000e+02
             2.744612               -9.99000e+02        -9.99000e+02
             2.745189               -9.99000e+02        -9.99000e+02
             2.745765               -9.99000e+02        -9.99000e+02
             2.746342               -9.99000e+02        -9.99000e+02
             2.746918               -9.99000e+02        -9.99000e+02
             2.747495               -9.99000e+02        -9.99000e+02
             2.748071               -9.99000e+02        -9.99000e+02
             2.748648               -9.99000e+02        -9.99000e+02
             2.749225               -9.99000e+02        -9.99000e+02
             2.749801               -9.99000e+02        -9.99000e+02
             2.750377               -9.99000e+02        -9.99000e+02
             2.750954               -9.99000e+02        -9.99000e+02
             2.751530               -9.99000e+02        -9.99000e+02
             2.752107               -9.99000e+02        -9.99000e+02
             2.752683               -9.99000e+02        -9.99000e+02
             2.753260               -9.99000e+02        -9.99000e+02
             2.753836               -9.99000e+02        -9.99000e+02
             2.754413               -9.99000e+02        -9.99000e+02
             2.754989               -9.99000e+02        -9.99000e+02
             2.755565               -9.99000e+02        -9.99000e+02
             2.756142               -9.99000e+02        -9.99000e+02
             2.756718               -9.99000e+02        -9.99000e+02
             2.757295               -9.99000e+02        -9.99000e+02
             2.757871               -9.99000e+02        -9.99000e+02
             2.758447               -9.99000e+02        -9.99000e+02
             2.759024               -9.99000e+02        -9.99000e+02
             2.759600               -9.99000e+02        -9.99000e+02
             2.760176               -9.99000e+02        -9.99000e+02
             2.760753               -9.99000e+02        -9.99000e+02
             2.761329               -9.99000e+02        -9.99000e+02
             2.761905               -9.99000e+02        -9.99000e+02
             2.762482               -9.99000e+02        -9.99000e+02
             2.763058               -9.99000e+02        -9.99000e+02
             2.763634               -9.99000e+02        -9.99000e+02
             2.764210               -9.99000e+02        -9.99000e+02
             2.764787               -9.99000e+02        -9.99000e+02
             2.765363               -9.99000e+02        -9.99000e+02
             2.765939               -9.99000e+02        -9.99000e+02
             2.766515               -9.99000e+02        -9.99000e+02
             2.767092               -9.99000e+02        -9.99000e+02
             2.767668               -9.99000e+02        -9.99000e+02
             2.768244               -9.99000e+02        -9.99000e+02
             2.768820               -9.99000e+02        -9.99000e+02
             2.769396               -9.99000e+02        -9.99000e+02
             2.769972               -9.99000e+02        -9.99000e+02
             2.770548               -9.99000e+02        -9.99000e+02
             2.771125               -9.99000e+02        -9.99000e+02
             2.771701               -9.99000e+02        -9.99000e+02
             2.772277               -9.99000e+02        -9.99000e+02
             2.772853               -9.99000e+02        -9.99000e+02
             2.773429               -9.99000e+02        -9.99000e+02
             2.774005               -9.99000e+02        -9.99000e+02
             2.774581               -9.99000e+02        -9.99000e+02
             2.775157               -9.99000e+02        -9.99000e+02
             2.775733               -9.99000e+02        -9.99000e+02
             2.776309               -9.99000e+02        -9.99000e+02
             2.776885               -9.99000e+02        -9.99000e+02
             2.777461               -9.99000e+02        -9.99000e+02
             2.778037               -9.99000e+02        -9.99000e+02
             2.778613               -9.99000e+02        -9.99000e+02
             2.779189               -9.99000e+02        -9.99000e+02
             2.779765               -9.99000e+02        -9.99000e+02
             2.780341               -9.99000e+02        -9.99000e+02
             2.780917               -9.99000e+02        -9.99000e+02
             2.781493               -9.99000e+02        -9.99000e+02
             2.782069               -9.99000e+02        -9.99000e+02
             2.782645               -9.99000e+02        -9.99000e+02
             2.783221               -9.99000e+02        -9.99000e+02
             2.783797               -9.99000e+02        -9.99000e+02
             2.784373               -9.99000e+02        -9.99000e+02
             2.784949               -9.99000e+02        -9.99000e+02
             2.785525               -9.99000e+02        -9.99000e+02
             2.786101               -9.99000e+02        -9.99000e+02
             2.786676               -9.99000e+02        -9.99000e+02
             2.787252               -9.99000e+02        -9.99000e+02
             2.787828               -9.99000e+02        -9.99000e+02
             2.788404               -9.99000e+02        -9.99000e+02
             2.788980               -9.99000e+02        -9.99000e+02
             2.789556               -9.99000e+02        -9.99000e+02
             2.790131               -9.99000e+02        -9.99000e+02
             2.790707               -9.99000e+02        -9.99000e+02
             2.791283               -9.99000e+02        -9.99000e+02
             2.791859               -9.99000e+02        -9.99000e+02
             2.792434               -9.99000e+02        -9.99000e+02
             2.793010               -9.99000e+02        -9.99000e+02
             2.793586               -9.99000e+02        -9.99000e+02
             2.794162               -9.99000e+02        -9.99000e+02
             2.794737               -9.99000e+02        -9.99000e+02
             2.795313               -9.99000e+02        -9.99000e+02
             2.795889               -9.99000e+02        -9.99000e+02
             2.796464               -9.99000e+02        -9.99000e+02
             2.797040               -9.99000e+02        -9.99000e+02
             2.797616               -9.99000e+02        -9.99000e+02
             2.798192               -9.99000e+02        -9.99000e+02
             2.798767               -9.99000e+02        -9.99000e+02
             2.799343               -9.99000e+02        -9.99000e+02
             2.799919               -9.99000e+02        -9.99000e+02
             2.800494               -9.99000e+02        -9.99000e+02
             2.801070               -9.99000e+02        -9.99000e+02
             2.801646               -9.99000e+02        -9.99000e+02
             2.802221               -9.99000e+02        -9.99000e+02
             2.802797               -9.99000e+02        -9.99000e+02
             2.803372               -9.99000e+02        -9.99000e+02
             2.803948               -9.99000e+02        -9.99000e+02
             2.804523               -9.99000e+02        -9.99000e+02
             2.805099               -9.99000e+02        -9.99000e+02
             2.805675               -9.99000e+02        -9.99000e+02
             2.806250               -9.99000e+02        -9.99000e+02
             2.806826               -9.99000e+02        -9.99000e+02
             2.807401               -9.99000e+02        -9.99000e+02
             2.807976               -9.99000e+02        -9.99000e+02
             2.808552               -9.99000e+02        -9.99000e+02
             2.809128               -9.99000e+02        -9.99000e+02
             2.809703               -9.99000e+02        -9.99000e+02
             2.810278               -9.99000e+02        -9.99000e+02
             2.810854               -9.99000e+02        -9.99000e+02
             2.811430               -9.99000e+02        -9.99000e+02
             2.812005               -9.99000e+02        -9.99000e+02
             2.812580               -9.99000e+02        -9.99000e+02
             2.813156               -9.99000e+02        -9.99000e+02
             2.813731               -9.99000e+02        -9.99000e+02
             2.814306               -9.99000e+02        -9.99000e+02
             2.814882               -9.99000e+02        -9.99000e+02
             2.815457               -9.99000e+02        -9.99000e+02
             2.816033               -9.99000e+02        -9.99000e+02
             2.816608               -9.99000e+02        -9.99000e+02
             2.817183               -9.99000e+02        -9.99000e+02
             2.817759               -9.99000e+02        -9.99000e+02
             2.818334               -9.99000e+02        -9.99000e+02
             2.818910               -9.99000e+02        -9.99000e+02
             2.819485               -9.99000e+02        -9.99000e+02
             2.820060               -9.99000e+02        -9.99000e+02
             2.820636               -9.99000e+02        -9.99000e+02
             2.821211               -9.99000e+02        -9.99000e+02
             2.821786               -9.99000e+02        -9.99000e+02
             2.822361               -9.99000e+02        -9.99000e+02
             2.822937               -9.99000e+02        -9.99000e+02
             2.823512               -9.99000e+02        -9.99000e+02
             2.824087               -9.99000e+02        -9.99000e+02
             2.824663               -9.99000e+02        -9.99000e+02
             2.825238                7.64885e-11         6.62009e-13
             2.825813                8.09055e-11         5.54157e-13
             2.826388                8.18443e-11         4.02892e-13
             2.826963                7.12458e-11         6.16796e-13
             2.827538                6.00926e-11         1.09870e-12
             2.828114                8.65757e-11         8.70370e-13
             2.828689                8.54738e-11         4.60032e-13
             2.829264                8.30364e-11         3.65463e-13
             2.829839                8.51696e-11         3.03242e-13
             2.830415                8.09566e-11         2.89908e-13
             2.830990                8.68446e-11         3.31371e-13
             2.831565                8.75139e-11         8.04178e-13
             2.832140                6.04586e-11         1.20418e-12
             2.832715                7.03543e-11         1.83080e-12
             2.833290                7.62584e-11         3.45990e-12
             2.833865                7.04272e-11         9.24681e-12
             2.834440                7.00835e-11         2.06953e-11
             2.835016                8.14258e-11         1.74778e-11
             2.835591                8.26609e-11         5.03085e-12
             2.836166                7.79176e-11         1.96708e-12
             2.836741                7.40586e-11         1.49658e-12
             2.837316                6.84259e-11         2.21473e-12
             2.837891                6.21464e-11         3.27237e-12
             2.838466                6.37970e-11         5.02029e-12
             2.839041                9.00986e-11         2.68948e-12
             2.839616                8.63160e-11         9.80266e-13
             2.840191                8.70817e-11         5.81718e-13
             2.840766                8.35208e-11         4.78174e-13
             2.841341                6.87924e-11         7.13044e-13
             2.841916                7.89791e-11         9.71244e-13
             2.842491                8.66809e-11         6.11410e-13
             2.843066                8.78280e-11         4.11530e-13
             2.843641                8.54902e-11         3.04414e-13
             2.844216                8.73048e-11         2.61430e-13
             2.844791                8.82861e-11         2.52681e-13
             2.845366                8.00084e-11         3.34534e-13
             2.845941                7.64243e-11         4.83638e-13
             2.846515                7.40934e-11         5.86496e-13
             2.847090                7.84817e-11         6.82645e-13
             2.847665                6.83066e-11         8.88715e-13
             2.848240                7.80934e-11         1.19854e-12
             2.848815                7.50316e-11         1.28317e-12
             2.849390                5.73951e-11         1.60941e-12
             2.849965                8.40997e-11         1.22838e-12
             2.850540                8.73180e-11         5.55797e-13
             2.851115                8.64384e-11         3.67888e-13
             2.851690                8.28397e-11         4.31354e-13
             2.852264                7.68712e-11         7.03116e-13
             2.852839                7.93233e-11         1.45770e-12
             2.853414                6.92125e-11         3.07247e-12
             2.853989                6.13236e-11         5.73270e-12
             2.854564                6.29013e-11         5.87269e-12
             2.855139                6.44789e-11         6.01268e-12
             2.855713                6.95040e-11         2.27004e-12
             2.856288                8.91015e-11         1.06395e-12
             2.856863                8.19578e-11         5.31607e-13
             2.857438                8.27142e-11         4.63469e-13
             2.858012                8.57733e-11         3.71426e-13
             2.858587                8.65583e-11         3.51382e-13
             2.859162                8.36300e-11         4.63362e-13
             2.859737                6.67706e-11         7.27912e-13
             2.860311                7.82653e-11         9.53790e-13
             2.860886                7.40749e-11         6.64989e-13
             2.861461                8.45244e-11         4.90267e-13
             2.862036                8.41540e-11         3.12986e-13
             2.862610                8.31275e-11         2.88941e-13
             2.863185                8.93298e-11         2.79933e-13
             2.863760                8.57451e-11         2.85013e-13
             2.864334                7.88551e-11         3.51897e-13
             2.864909                8.62155e-11         3.63595e-13
             2.865484                8.69776e-11         2.80122e-13
             2.866058                8.48424e-11         3.49768e-13
             2.866633                6.92499e-11         5.43921e-13
             2.867207                8.31865e-11         7.31382e-13
             2.867782                8.56103e-11         4.73690e-13
             2.868356                7.74902e-11         4.67201e-13
             2.868931                7.55957e-11         4.56474e-13
             2.869506                7.22292e-11         3.92982e-13
             2.870080                7.42873e-11         3.63700e-13
             2.870655                7.81491e-11         3.89312e-13
             2.871230                7.53101e-11         7.77890e-13
             2.871804                6.08556e-11         1.40770e-12
             2.872379                6.69520e-11         1.29101e-12
             2.872953                6.86522e-11         9.28982e-13
             2.873528                8.57755e-11         5.85779e-13
             2.874102                8.65802e-11         3.52329e-13
             2.874677                8.68808e-11         2.56252e-13
             2.875252                8.52850e-11         2.27879e-13
             2.875826                8.57798e-11         2.30210e-13
             2.876400                8.71019e-11         2.48119e-13
             2.876975                8.66877e-11         3.18623e-13
             2.877549                6.92278e-11         4.70145e-13
             2.878124                8.41581e-11         5.68536e-13
             2.878698                8.09513e-11         3.61243e-13
             2.879273                8.47713e-11         3.60746e-13
             2.879847                8.78171e-11         2.67556e-13
             2.880422                8.26853e-11         2.53176e-13
             2.880996                8.14460e-11         2.78357e-13
             2.881571                7.86323e-11         3.26810e-13
             2.882145                8.78331e-11         2.92907e-13
             2.882720                8.23810e-11         2.68150e-13
             2.883294                8.23555e-11         3.09963e-13
             2.883868                7.82359e-11         3.73133e-13
             2.884443                7.28975e-11         5.25936e-13
             2.885017                8.28203e-11         4.02066e-13
             2.885592                8.04898e-11         2.56588e-13
             2.886166                7.86663e-11         2.43937e-13
             2.886740                8.35615e-11         2.71284e-13
             2.887315                8.43606e-11         3.70170e-13
             2.887889                6.60456e-11         5.71237e-13
             2.888463                7.22851e-11         9.30392e-13
             2.889038                7.35858e-11         7.71125e-13
             2.889612                8.21839e-11         4.92445e-13
             2.890186                8.39392e-11         3.15063e-13
             2.890761                7.95655e-11         2.37342e-13
             2.891335                7.65542e-11         2.74092e-13
             2.891909                7.91210e-11         3.06330e-13
             2.892484                7.94360e-11         2.82386e-13
             2.893058                7.73612e-11         2.87423e-13
             2.893632                7.76265e-11         3.39102e-13
             2.894207                8.85307e-11         2.73738e-13
             2.894781                8.55319e-11         2.14266e-13
             2.895355                8.07435e-11         1.98007e-13
             2.895929                7.93371e-11         1.97994e-13
             2.896503                8.19800e-11         2.00146e-13
             2.897078                8.56336e-11         2.13108e-13
             2.897652                8.51094e-11         2.11206e-13
             2.898226                8.37314e-11         2.18177e-13
             2.898800                8.53350e-11         2.41442e-13
             2.899375                8.60457e-11         3.50011e-13
             2.899949                7.60949e-11         6.68124e-13
             2.900523                7.36468e-11         1.15952e-12
             2.901097                7.11997e-11         1.65070e-12
             2.901671                7.73177e-11         1.05229e-12
             2.902246                8.34383e-11         4.53635e-13
             2.902820                8.31130e-11         3.79101e-13
             2.903394                8.72033e-11         2.99690e-13
             2.903968                7.43860e-11         4.38024e-13
             2.904542                7.63944e-11         6.26454e-13
             2.905116                7.84020e-11         8.14806e-13
             2.905690                7.90338e-11         5.79091e-13
             2.906265                7.96656e-11         3.43376e-13
             2.906839                7.43243e-11         3.52088e-13
             2.907413                8.03743e-11         2.99515e-13
             2.907987                7.49182e-11         2.65561e-13
             2.908561                7.30674e-11         2.90803e-13
             2.909135                8.08979e-11         2.70083e-13
             2.909709                7.85884e-11         2.27781e-13
             2.910283                7.68774e-11         2.27090e-13
             2.910857                8.34011e-11         2.19614e-13
             2.911431                8.42466e-11         2.09855e-13
             2.912005                8.39916e-11         2.25452e-13
             2.912580                8.01735e-11         2.57243e-13
             2.913154                7.53310e-11         2.99335e-13
             2.913728                8.22370e-11         3.03699e-13
             2.914302                6.85592e-11         3.40742e-13
             2.914876                7.50616e-11         3.80518e-13
             2.915450                8.64076e-11         2.67770e-13
             2.916024                8.55774e-11         2.29709e-13
