# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4132 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 164349'          /                                                
# SPTYPE  = 'K0.5 IIb'           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 05'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.811387 / Minimum wavelength (um)                        
# MAXWAVE =              2.41798 / Maximum wavelength (um)                        
# V       =        4.66900000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.25700000000 / B-V color                                      
# (B-V)ERR=      0.0110000000000 / B-V color error                                
# J       =        2.57400000000 / 2MASS J magnitude                              
# JERR    =       0.282000000000 / 2MASS J magnitude error                        
# H       =        2.03300000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        1.93700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.202000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.128889000000 / Relative error in the absolute flux calibration
# RV      =        1.76789160000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.10000000000 / Intrinsic Color                                
# E(B-V)  =       0.157000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.124044                3.77410e-10         3.33896e-13
             1.124370                3.73779e-10         3.16697e-13
             1.124695                3.62563e-10         3.04486e-13
             1.125021                3.81636e-10         3.54167e-13
             1.125346                3.78457e-10         4.41619e-13
             1.125672                3.75280e-10         5.29060e-13
             1.125997                3.85846e-10         3.91191e-13
             1.126323                3.60696e-10         3.68582e-13
             1.126648                3.78347e-10         3.39948e-13
             1.126974                3.98153e-10         3.35260e-13
             1.127299                3.95478e-10         3.62169e-13
             1.127625                3.85185e-10         4.18539e-13
             1.127950                3.50303e-10         3.72668e-13
             1.128276                3.61763e-10         3.35136e-13
             1.128601                3.94341e-10         3.64728e-13
             1.128927                3.90142e-10         3.67458e-13
             1.129252                3.86736e-10         3.81497e-13
             1.129578                3.84779e-10         4.26002e-13
             1.129903                3.62996e-10         4.10354e-13
             1.130229                3.78838e-10         3.54221e-13
             1.130554                3.88537e-10         3.08638e-13
             1.130880                3.85584e-10         3.01645e-13
             1.131205                3.73288e-10         2.94222e-13
             1.131530                3.52083e-10         2.73370e-13
             1.131856                3.57736e-10         2.69961e-13
             1.132181                3.79148e-10         3.04069e-13
             1.132506                3.77487e-10         3.33373e-13
             1.132832                3.84773e-10         3.21665e-13
             1.133157                3.90529e-10         3.50412e-13
             1.133483                3.79230e-10         4.17227e-13
             1.133808                3.84018e-10         4.18093e-13
             1.134133                3.90765e-10         4.57692e-13
             1.134459                3.91502e-10         5.37815e-13
             1.134784                3.82874e-10         5.74086e-13
             1.135109                3.74248e-10         6.10353e-13
             1.135434                3.55286e-10         3.50815e-13
             1.135760                3.51117e-10         3.27937e-13
             1.136085                3.69777e-10         3.95075e-13
             1.136410                3.76667e-10         3.12322e-13
             1.136736                3.81438e-10         2.84748e-13
             1.137061                3.68672e-10         2.78322e-13
             1.137386                3.55103e-10         2.92176e-13
             1.137711                3.54306e-10         2.96361e-13
             1.138036                3.71100e-10         2.78087e-13
             1.138362                3.71821e-10         3.13154e-13
             1.138687                3.66854e-10         3.26057e-13
             1.139012                3.66704e-10         2.70441e-13
             1.139337                3.51868e-10         2.49444e-13
             1.139663                3.51862e-10         3.11289e-13
             1.139988                3.68069e-10         3.22407e-13
             1.140313                3.70348e-10         2.95566e-13
             1.140638                3.60841e-10         2.97768e-13
             1.140963                3.59143e-10         3.15179e-13
             1.141288                3.67533e-10         3.03047e-13
             1.141613                3.61279e-10         3.04908e-13
             1.141938                3.62476e-10         2.97925e-13
             1.142264                3.65688e-10         2.91870e-13
             1.142589                3.58838e-10         2.69026e-13
             1.142914                3.67035e-10         2.75499e-13
             1.143239                3.75410e-10         2.80431e-13
             1.143564                3.78490e-10         3.08799e-13
             1.143889                3.65711e-10         3.27443e-13
             1.144214                3.54464e-10         3.48649e-13
             1.144539                3.74080e-10         3.46629e-13
             1.144864                3.82439e-10         3.46380e-13
             1.145189                3.79870e-10         3.49337e-13
             1.145514                3.82919e-10         3.39884e-13
             1.145839                3.73748e-10         3.18213e-13
             1.146164                3.65464e-10         3.13139e-13
             1.146489                3.72572e-10         3.67097e-13
             1.146814                3.74434e-10         3.87840e-13
             1.147139                3.76661e-10         3.64362e-13
             1.147464                3.70754e-10         3.72934e-13
             1.147789                3.73930e-10         3.15805e-13
