# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:21 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.619732               -9.99000e+02        -9.99000e+02
             2.620312               -9.99000e+02        -9.99000e+02
             2.620891               -9.99000e+02        -9.99000e+02
             2.621470               -9.99000e+02        -9.99000e+02
             2.622050               -9.99000e+02        -9.99000e+02
             2.622629               -9.99000e+02        -9.99000e+02
             2.623208               -9.99000e+02        -9.99000e+02
             2.623788               -9.99000e+02        -9.99000e+02
             2.624367               -9.99000e+02        -9.99000e+02
             2.624946               -9.99000e+02        -9.99000e+02
             2.625525               -9.99000e+02        -9.99000e+02
             2.626105               -9.99000e+02        -9.99000e+02
             2.626684               -9.99000e+02        -9.99000e+02
             2.627263               -9.99000e+02        -9.99000e+02
             2.627842               -9.99000e+02        -9.99000e+02
             2.628421               -9.99000e+02        -9.99000e+02
             2.629001               -9.99000e+02        -9.99000e+02
             2.629580               -9.99000e+02        -9.99000e+02
             2.630159               -9.99000e+02        -9.99000e+02
             2.630738               -9.99000e+02        -9.99000e+02
             2.631317               -9.99000e+02        -9.99000e+02
             2.631896               -9.99000e+02        -9.99000e+02
             2.632475               -9.99000e+02        -9.99000e+02
             2.633054               -9.99000e+02        -9.99000e+02
             2.633633               -9.99000e+02        -9.99000e+02
             2.634212               -9.99000e+02        -9.99000e+02
             2.634791               -9.99000e+02        -9.99000e+02
             2.635370               -9.99000e+02        -9.99000e+02
             2.635949               -9.99000e+02        -9.99000e+02
             2.636528               -9.99000e+02        -9.99000e+02
             2.637107               -9.99000e+02        -9.99000e+02
             2.637686               -9.99000e+02        -9.99000e+02
             2.638265               -9.99000e+02        -9.99000e+02
             2.638844               -9.99000e+02        -9.99000e+02
             2.639423               -9.99000e+02        -9.99000e+02
             2.640002               -9.99000e+02        -9.99000e+02
             2.640580               -9.99000e+02        -9.99000e+02
             2.641159               -9.99000e+02        -9.99000e+02
             2.641738               -9.99000e+02        -9.99000e+02
             2.642317               -9.99000e+02        -9.99000e+02
             2.642895               -9.99000e+02        -9.99000e+02
             2.643474               -9.99000e+02        -9.99000e+02
             2.644053               -9.99000e+02        -9.99000e+02
             2.644632               -9.99000e+02        -9.99000e+02
             2.645211               -9.99000e+02        -9.99000e+02
             2.645789               -9.99000e+02        -9.99000e+02
             2.646368               -9.99000e+02        -9.99000e+02
             2.646947               -9.99000e+02        -9.99000e+02
             2.647526               -9.99000e+02        -9.99000e+02
             2.648104               -9.99000e+02        -9.99000e+02
             2.648683               -9.99000e+02        -9.99000e+02
             2.649261               -9.99000e+02        -9.99000e+02
             2.649840               -9.99000e+02        -9.99000e+02
             2.650419               -9.99000e+02        -9.99000e+02
             2.650997               -9.99000e+02        -9.99000e+02
             2.651576               -9.99000e+02        -9.99000e+02
             2.652154               -9.99000e+02        -9.99000e+02
             2.652733               -9.99000e+02        -9.99000e+02
             2.653311               -9.99000e+02        -9.99000e+02
             2.653890               -9.99000e+02        -9.99000e+02
             2.654469               -9.99000e+02        -9.99000e+02
             2.655047               -9.99000e+02        -9.99000e+02
             2.655625               -9.99000e+02        -9.99000e+02
             2.656204               -9.99000e+02        -9.99000e+02
             2.656782               -9.99000e+02        -9.99000e+02
             2.657361               -9.99000e+02        -9.99000e+02
             2.657939               -9.99000e+02        -9.99000e+02
             2.658518               -9.99000e+02        -9.99000e+02
             2.659096               -9.99000e+02        -9.99000e+02
             2.659674               -9.99000e+02        -9.99000e+02
             2.660253               -9.99000e+02        -9.99000e+02
             2.660831               -9.99000e+02        -9.99000e+02
             2.661409               -9.99000e+02        -9.99000e+02
             2.661988               -9.99000e+02        -9.99000e+02
             2.662566               -9.99000e+02        -9.99000e+02
             2.663145               -9.99000e+02        -9.99000e+02
             2.663723               -9.99000e+02        -9.99000e+02
             2.664301               -9.99000e+02        -9.99000e+02
             2.664879               -9.99000e+02        -9.99000e+02
             2.665457               -9.99000e+02        -9.99000e+02
             2.666036               -9.99000e+02        -9.99000e+02
             2.666614               -9.99000e+02        -9.99000e+02
             2.667192               -9.99000e+02        -9.99000e+02
             2.667770               -9.99000e+02        -9.99000e+02
             2.668349               -9.99000e+02        -9.99000e+02
             2.668927               -9.99000e+02        -9.99000e+02
             2.669505               -9.99000e+02        -9.99000e+02
             2.670083               -9.99000e+02        -9.99000e+02
             2.670661               -9.99000e+02        -9.99000e+02
             2.671239               -9.99000e+02        -9.99000e+02
             2.671817               -9.99000e+02        -9.99000e+02
             2.672395               -9.99000e+02        -9.99000e+02
             2.672973               -9.99000e+02        -9.99000e+02
             2.673551               -9.99000e+02        -9.99000e+02
             2.674129               -9.99000e+02        -9.99000e+02
             2.674708               -9.99000e+02        -9.99000e+02
             2.675286               -9.99000e+02        -9.99000e+02
             2.675863               -9.99000e+02        -9.99000e+02
             2.676441               -9.99000e+02        -9.99000e+02
             2.677019               -9.99000e+02        -9.99000e+02
             2.677597               -9.99000e+02        -9.99000e+02
             2.678175               -9.99000e+02        -9.99000e+02
             2.678753               -9.99000e+02        -9.99000e+02
             2.679331               -9.99000e+02        -9.99000e+02
             2.679909               -9.99000e+02        -9.99000e+02
             2.680487               -9.99000e+02        -9.99000e+02
             2.681065               -9.99000e+02        -9.99000e+02
             2.681643               -9.99000e+02        -9.99000e+02
             2.682220               -9.99000e+02        -9.99000e+02
             2.682798               -9.99000e+02        -9.99000e+02
             2.683376               -9.99000e+02        -9.99000e+02
             2.683954               -9.99000e+02        -9.99000e+02
             2.684532               -9.99000e+02        -9.99000e+02
             2.685110               -9.99000e+02        -9.99000e+02
             2.685688               -9.99000e+02        -9.99000e+02
             2.686265               -9.99000e+02        -9.99000e+02
             2.686843               -9.99000e+02        -9.99000e+02
             2.687421               -9.99000e+02        -9.99000e+02
             2.687998               -9.99000e+02        -9.99000e+02
             2.688576               -9.99000e+02        -9.99000e+02
             2.689154               -9.99000e+02        -9.99000e+02
             2.689731               -9.99000e+02        -9.99000e+02
             2.690309               -9.99000e+02        -9.99000e+02
             2.690887               -9.99000e+02        -9.99000e+02
             2.691464               -9.99000e+02        -9.99000e+02
             2.692042               -9.99000e+02        -9.99000e+02
             2.692620               -9.99000e+02        -9.99000e+02
             2.693197               -9.99000e+02        -9.99000e+02
             2.693775               -9.99000e+02        -9.99000e+02
             2.694352               -9.99000e+02        -9.99000e+02
             2.694930               -9.99000e+02        -9.99000e+02
             2.695508               -9.99000e+02        -9.99000e+02
             2.696085               -9.99000e+02        -9.99000e+02
             2.696663               -9.99000e+02        -9.99000e+02
             2.697240               -9.99000e+02        -9.99000e+02
             2.697817               -9.99000e+02        -9.99000e+02
             2.698395               -9.99000e+02        -9.99000e+02
             2.698972               -9.99000e+02        -9.99000e+02
             2.699550               -9.99000e+02        -9.99000e+02
             2.700127               -9.99000e+02        -9.99000e+02
             2.700705               -9.99000e+02        -9.99000e+02
             2.701282               -9.99000e+02        -9.99000e+02
             2.701860               -9.99000e+02        -9.99000e+02
             2.702437               -9.99000e+02        -9.99000e+02
             2.703014               -9.99000e+02        -9.99000e+02
             2.703592               -9.99000e+02        -9.99000e+02
             2.704169               -9.99000e+02        -9.99000e+02
             2.704746               -9.99000e+02        -9.99000e+02
             2.705324               -9.99000e+02        -9.99000e+02
             2.705901               -9.99000e+02        -9.99000e+02
             2.706479               -9.99000e+02        -9.99000e+02
             2.707056               -9.99000e+02        -9.99000e+02
             2.707633               -9.99000e+02        -9.99000e+02
             2.708210               -9.99000e+02        -9.99000e+02
             2.708787               -9.99000e+02        -9.99000e+02
             2.709365               -9.99000e+02        -9.99000e+02
             2.709942               -9.99000e+02        -9.99000e+02
             2.710519               -9.99000e+02        -9.99000e+02
             2.711097               -9.99000e+02        -9.99000e+02
             2.711674               -9.99000e+02        -9.99000e+02
             2.712251               -9.99000e+02        -9.99000e+02
             2.712828               -9.99000e+02        -9.99000e+02
             2.713405               -9.99000e+02        -9.99000e+02
             2.713982               -9.99000e+02        -9.99000e+02
             2.714560               -9.99000e+02        -9.99000e+02
             2.715137               -9.99000e+02        -9.99000e+02
             2.715714               -9.99000e+02        -9.99000e+02
             2.716291               -9.99000e+02        -9.99000e+02
             2.716868               -9.99000e+02        -9.99000e+02
             2.717445               -9.99000e+02        -9.99000e+02
             2.718022               -9.99000e+02        -9.99000e+02
             2.718599               -9.99000e+02        -9.99000e+02
             2.719176               -9.99000e+02        -9.99000e+02
             2.719753               -9.99000e+02        -9.99000e+02
             2.720330               -9.99000e+02        -9.99000e+02
             2.720907               -9.99000e+02        -9.99000e+02
             2.721484               -9.99000e+02        -9.99000e+02
             2.722061               -9.99000e+02        -9.99000e+02
             2.722638               -9.99000e+02        -9.99000e+02
             2.723215               -9.99000e+02        -9.99000e+02
             2.723792               -9.99000e+02        -9.99000e+02
             2.724369               -9.99000e+02        -9.99000e+02
             2.724946               -9.99000e+02        -9.99000e+02
             2.725523               -9.99000e+02        -9.99000e+02
             2.726100               -9.99000e+02        -9.99000e+02
             2.726677               -9.99000e+02        -9.99000e+02
             2.727254               -9.99000e+02        -9.99000e+02
             2.727831               -9.99000e+02        -9.99000e+02
             2.728407               -9.99000e+02        -9.99000e+02
             2.728984               -9.99000e+02        -9.99000e+02
             2.729561               -9.99000e+02        -9.99000e+02
             2.730138               -9.99000e+02        -9.99000e+02
             2.730715               -9.99000e+02        -9.99000e+02
             2.731292               -9.99000e+02        -9.99000e+02
             2.731868               -9.99000e+02        -9.99000e+02
             2.732445               -9.99000e+02        -9.99000e+02
             2.733022               -9.99000e+02        -9.99000e+02
             2.733599               -9.99000e+02        -9.99000e+02
             2.734175               -9.99000e+02        -9.99000e+02
             2.734752               -9.99000e+02        -9.99000e+02
             2.735329               -9.99000e+02        -9.99000e+02
             2.735905               -9.99000e+02        -9.99000e+02
             2.736482               -9.99000e+02        -9.99000e+02
             2.737059               -9.99000e+02        -9.99000e+02
             2.737636               -9.99000e+02        -9.99000e+02
             2.738212               -9.99000e+02        -9.99000e+02
             2.738789               -9.99000e+02        -9.99000e+02
             2.739366               -9.99000e+02        -9.99000e+02
             2.739942               -9.99000e+02        -9.99000e+02
             2.740519               -9.99000e+02        -9.99000e+02
             2.741096               -9.99000e+02        -9.99000e+02
             2.741672               -9.99000e+02        -9.99000e+02
             2.742249               -9.99000e+02        -9.99000e+02
             2.742825               -9.99000e+02        -9.99000e+02
             2.743402               -9.99000e+02        -9.99000e+02
             2.743978               -9.99000e+02        -9.99000e+02
             2.744555               -9.99000e+02        -9.99000e+02
             2.745131               -9.99000e+02        -9.99000e+02
             2.745708               -9.99000e+02        -9.99000e+02
             2.746284               -9.99000e+02        -9.99000e+02
             2.746861               -9.99000e+02        -9.99000e+02
             2.747437               -9.99000e+02        -9.99000e+02
             2.748014               -9.99000e+02        -9.99000e+02
             2.748590               -9.99000e+02        -9.99000e+02
             2.749167               -9.99000e+02        -9.99000e+02
             2.749743               -9.99000e+02        -9.99000e+02
             2.750320               -9.99000e+02        -9.99000e+02
             2.750896               -9.99000e+02        -9.99000e+02
             2.751472               -9.99000e+02        -9.99000e+02
             2.752049               -9.99000e+02        -9.99000e+02
             2.752625               -9.99000e+02        -9.99000e+02
             2.753201               -9.99000e+02        -9.99000e+02
             2.753778               -9.99000e+02        -9.99000e+02
             2.754354               -9.99000e+02        -9.99000e+02
             2.754931               -9.99000e+02        -9.99000e+02
             2.755507               -9.99000e+02        -9.99000e+02
             2.756083               -9.99000e+02        -9.99000e+02
             2.756660               -9.99000e+02        -9.99000e+02
             2.757236               -9.99000e+02        -9.99000e+02
             2.757812               -9.99000e+02        -9.99000e+02
             2.758388               -9.99000e+02        -9.99000e+02
             2.758965               -9.99000e+02        -9.99000e+02
             2.759541               -9.99000e+02        -9.99000e+02
             2.760117               -9.99000e+02        -9.99000e+02
             2.760694               -9.99000e+02        -9.99000e+02
             2.761270               -9.99000e+02        -9.99000e+02
             2.761846               -9.99000e+02        -9.99000e+02
             2.762422               -9.99000e+02        -9.99000e+02
             2.762999               -9.99000e+02        -9.99000e+02
             2.763574               -9.99000e+02        -9.99000e+02
             2.764151               -9.99000e+02        -9.99000e+02
             2.764727               -9.99000e+02        -9.99000e+02
             2.765303               -9.99000e+02        -9.99000e+02
             2.765879               -9.99000e+02        -9.99000e+02
             2.766455               -9.99000e+02        -9.99000e+02
             2.767031               -9.99000e+02        -9.99000e+02
             2.767608               -9.99000e+02        -9.99000e+02
             2.768184               -9.99000e+02        -9.99000e+02
             2.768760               -9.99000e+02        -9.99000e+02
             2.769336               -9.99000e+02        -9.99000e+02
             2.769912               -9.99000e+02        -9.99000e+02
             2.770488               -9.99000e+02        -9.99000e+02
             2.771064               -9.99000e+02        -9.99000e+02
             2.771640               -9.99000e+02        -9.99000e+02
             2.772216               -9.99000e+02        -9.99000e+02
             2.772792               -9.99000e+02        -9.99000e+02
             2.773368               -9.99000e+02        -9.99000e+02
             2.773944               -9.99000e+02        -9.99000e+02
             2.774520               -9.99000e+02        -9.99000e+02
             2.775096               -9.99000e+02        -9.99000e+02
             2.775672               -9.99000e+02        -9.99000e+02
             2.776248               -9.99000e+02        -9.99000e+02
             2.776824               -9.99000e+02        -9.99000e+02
             2.777400               -9.99000e+02        -9.99000e+02
             2.777976               -9.99000e+02        -9.99000e+02
             2.778552               -9.99000e+02        -9.99000e+02
             2.779128               -9.99000e+02        -9.99000e+02
             2.779704               -9.99000e+02        -9.99000e+02
             2.780279               -9.99000e+02        -9.99000e+02
             2.780855               -9.99000e+02        -9.99000e+02
             2.781431               -9.99000e+02        -9.99000e+02
             2.782007               -9.99000e+02        -9.99000e+02
             2.782583               -9.99000e+02        -9.99000e+02
             2.783159               -9.99000e+02        -9.99000e+02
             2.783735               -9.99000e+02        -9.99000e+02
             2.784311               -9.99000e+02        -9.99000e+02
             2.784886               -9.99000e+02        -9.99000e+02
             2.785462               -9.99000e+02        -9.99000e+02
             2.786038               -9.99000e+02        -9.99000e+02
             2.786614               -9.99000e+02        -9.99000e+02
             2.787189               -9.99000e+02        -9.99000e+02
             2.787765               -9.99000e+02        -9.99000e+02
             2.788341               -9.99000e+02        -9.99000e+02
             2.788917               -9.99000e+02        -9.99000e+02
             2.789493               -9.99000e+02        -9.99000e+02
             2.790068               -9.99000e+02        -9.99000e+02
             2.790644               -9.99000e+02        -9.99000e+02
             2.791220               -9.99000e+02        -9.99000e+02
             2.791795               -9.99000e+02        -9.99000e+02
             2.792371               -9.99000e+02        -9.99000e+02
             2.792947               -9.99000e+02        -9.99000e+02
             2.793523               -9.99000e+02        -9.99000e+02
             2.794098               -9.99000e+02        -9.99000e+02
             2.794674               -9.99000e+02        -9.99000e+02
             2.795249               -9.99000e+02        -9.99000e+02
             2.795825               -9.99000e+02        -9.99000e+02
             2.796401               -9.99000e+02        -9.99000e+02
             2.796976               -9.99000e+02        -9.99000e+02
             2.797552               -9.99000e+02        -9.99000e+02
             2.798127               -9.99000e+02        -9.99000e+02
             2.798703               -9.99000e+02        -9.99000e+02
             2.799279               -9.99000e+02        -9.99000e+02
             2.799854               -9.99000e+02        -9.99000e+02
             2.800430               -9.99000e+02        -9.99000e+02
             2.801006               -9.99000e+02        -9.99000e+02
             2.801581               -9.99000e+02        -9.99000e+02
             2.802156               -9.99000e+02        -9.99000e+02
             2.802732               -9.99000e+02        -9.99000e+02
             2.803308               -9.99000e+02        -9.99000e+02
             2.803883               -9.99000e+02        -9.99000e+02
             2.804459               -9.99000e+02        -9.99000e+02
             2.805034               -9.99000e+02        -9.99000e+02
             2.805610               -9.99000e+02        -9.99000e+02
             2.806185               -9.99000e+02        -9.99000e+02
             2.806761               -9.99000e+02        -9.99000e+02
             2.807336               -9.99000e+02        -9.99000e+02
             2.807911               -9.99000e+02        -9.99000e+02
             2.808487               -9.99000e+02        -9.99000e+02
             2.809062               -9.99000e+02        -9.99000e+02
             2.809638               -9.99000e+02        -9.99000e+02
             2.810213               -9.99000e+02        -9.99000e+02
             2.810789               -9.99000e+02        -9.99000e+02
             2.811364               -9.99000e+02        -9.99000e+02
             2.811939               -9.99000e+02        -9.99000e+02
             2.812515               -9.99000e+02        -9.99000e+02
             2.813090               -9.99000e+02        -9.99000e+02
             2.813665               -9.99000e+02        -9.99000e+02
             2.814241               -9.99000e+02        -9.99000e+02
             2.814816               -9.99000e+02        -9.99000e+02
             2.815392               -9.99000e+02        -9.99000e+02
             2.815967               -9.99000e+02        -9.99000e+02
             2.816542               -9.99000e+02        -9.99000e+02
             2.817117               -9.99000e+02        -9.99000e+02
             2.817693               -9.99000e+02        -9.99000e+02
             2.818268               -9.99000e+02        -9.99000e+02
             2.818843               -9.99000e+02        -9.99000e+02
             2.819418               -9.99000e+02        -9.99000e+02
             2.819994               -9.99000e+02        -9.99000e+02
             2.820569               -9.99000e+02        -9.99000e+02
             2.821144               -9.99000e+02        -9.99000e+02
             2.821720               -9.99000e+02        -9.99000e+02
             2.822295               -9.99000e+02        -9.99000e+02
             2.822870               -9.99000e+02        -9.99000e+02
             2.823445               -9.99000e+02        -9.99000e+02
             2.824020               -9.99000e+02        -9.99000e+02
             2.824596                1.97090e-09         2.46481e-12
             2.825171                1.95656e-09         2.34034e-12
             2.825746                1.88940e-09         1.82658e-12
             2.826321                1.89567e-09         1.52159e-12
             2.826896                2.00284e-09         2.71081e-12
             2.827471                2.08436e-09         5.73528e-12
             2.828047                2.01735e-09         2.87704e-12
             2.828622                1.96766e-09         1.60850e-12
             2.829197                1.91141e-09         1.43625e-12
             2.829772                1.91494e-09         1.24866e-12
             2.830347                1.93633e-09         1.37724e-12
             2.830922                1.87927e-09         1.30971e-12
             2.831497                2.05382e-09         2.50012e-12
             2.832072                1.97517e-09         5.42500e-12
             2.832648                1.85581e-09         4.13966e-12
             2.833223                2.01319e-09         6.95559e-12
             2.833798                2.12844e-09         2.04361e-11
             2.834373                2.08487e-09         3.83097e-11
             2.834948                2.11770e-09         3.30325e-11
             2.835523                2.21921e-09         1.50095e-11
             2.836098                1.91331e-09         4.10388e-12
             2.836673                1.88530e-09         4.13559e-12
             2.837248                1.92933e-09         6.80518e-12
             2.837823                1.87449e-09         9.14014e-12
             2.838398                2.03304e-09         1.60677e-11
             2.838973                2.12313e-09         7.18764e-12
             2.839548                2.10852e-09         2.99336e-12
             2.840123                1.90074e-09         1.69424e-12
             2.840698                1.88577e-09         1.70982e-12
             2.841273                1.94203e-09         3.00833e-12
             2.841848                1.83329e-09         2.78830e-12
             2.842423                1.94566e-09         2.00746e-12
             2.842998                1.90750e-09         1.46410e-12
             2.843573                1.89937e-09         1.24261e-12
             2.844148                1.85886e-09         1.08420e-12
             2.844723                1.89707e-09         1.15075e-12
             2.845298                1.93975e-09         1.65778e-12
             2.845872                1.87509e-09         1.90762e-12
             2.846447                1.91272e-09         2.24074e-12
             2.847022                1.86921e-09         2.19551e-12
             2.847597                1.99253e-09         3.78936e-12
             2.848172                1.83189e-09         3.16840e-12
             2.848747                1.92676e-09         3.93178e-12
             2.849322                2.08968e-09         7.96546e-12
             2.849897                1.90755e-09         3.67688e-12
             2.850471                1.95942e-09         1.78853e-12
             2.851046                1.80842e-09         1.28768e-12
             2.851621                1.86722e-09         1.67624e-12
             2.852196                1.88889e-09         2.61629e-12
             2.852771                1.86748e-09         3.68911e-12
             2.853346                2.10610e-09         8.99511e-12
             2.853920                1.86169e-09         1.39221e-11
             2.854495                1.96698e-09         2.41407e-11
             2.855070                1.83947e-09         1.38661e-11
             2.855645                1.98687e-09         8.05810e-12
             2.856220                2.02163e-09         3.55238e-12
             2.856794                1.86959e-09         1.78778e-12
             2.857369                1.83518e-09         1.65743e-12
             2.857944                1.86844e-09         1.38287e-12
             2.858519                1.84586e-09         1.33620e-12
             2.859093                1.88950e-09         1.74230e-12
             2.859668                1.98691e-09         3.26190e-12
             2.860243                1.78271e-09         2.54093e-12
             2.860818                1.91804e-09         2.50578e-12
             2.861392                1.79777e-09         1.61320e-12
             2.861967                1.83607e-09         1.22426e-12
             2.862542                1.82148e-09         1.23892e-12
             2.863116                1.82594e-09         1.14231e-12
             2.863691                1.87364e-09         1.30913e-12
             2.864266                1.86297e-09         1.59142e-12
             2.864841                1.80953e-09         1.30666e-12
             2.865415                1.85820e-09         1.17856e-12
             2.865990                1.85500e-09         1.51485e-12
             2.866565                1.98255e-09         2.87115e-12
             2.867139                1.77322e-09         2.15579e-12
             2.867714                1.88427e-09         1.62283e-12
             2.868288                1.82586e-09         1.83936e-12
             2.868863                1.79325e-09         1.75832e-12
             2.869438                1.71035e-09         1.47516e-12
             2.870012                1.70275e-09         1.40384e-12
             2.870587                1.75285e-09         1.49091e-12
             2.871161                1.88044e-09         2.69004e-12
             2.871736                1.82897e-09         5.09764e-12
             2.872311                1.74793e-09         3.36120e-12
             2.872885                1.81583e-09         3.72974e-12
             2.873460                1.79471e-09         1.91469e-12
             2.874034                1.82278e-09         1.30125e-12
             2.874609                1.80027e-09         1.07630e-12
             2.875183                1.79936e-09         1.05143e-12
             2.875758                1.79821e-09         1.05962e-12
             2.876333                1.81076e-09         1.10850e-12
             2.876907                1.84403e-09         1.39690e-12
             2.877482                1.94378e-09         2.45619e-12
             2.878056                1.77917e-09         1.73455e-12
             2.878631                1.86061e-09         1.47817e-12
             2.879205                1.79781e-09         1.37002e-12
             2.879780                1.83984e-09         1.14340e-12
             2.880354                1.79705e-09         1.17640e-12
             2.880929                1.80460e-09         1.29196e-12
             2.881503                1.78875e-09         1.46489e-12
             2.882078                1.78666e-09         1.14230e-12
             2.882652                1.81372e-09         1.23502e-12
             2.883227                1.77102e-09         1.30498e-12
             2.883801                1.81151e-09         1.66826e-12
             2.884375                1.78711e-09         2.15043e-12
             2.884950                1.77685e-09         1.42310e-12
             2.885524                1.75208e-09         1.09607e-12
             2.886099                1.74393e-09         1.13102e-12
             2.886673                1.73981e-09         1.14501e-12
             2.887248                1.78094e-09         1.50986e-12
             2.887822                1.86428e-09         2.93382e-12
             2.888397                1.70903e-09         2.78081e-12
             2.888971                1.81346e-09         2.83400e-12
             2.889545                1.81214e-09         1.74588e-12
             2.890120                1.78025e-09         1.21264e-12
             2.890694                1.73892e-09         1.10705e-12
             2.891268                1.73916e-09         1.27608e-12
             2.891843                1.75691e-09         1.26955e-12
             2.892417                1.73124e-09         1.18151e-12
             2.892992                1.75497e-09         1.32511e-12
             2.893566                1.76330e-09         1.45663e-12
             2.894140                1.76763e-09         1.08093e-12
             2.894715                1.77436e-09         9.96189e-13
             2.895289                1.73552e-09         9.68898e-13
             2.895863                1.72543e-09         9.77803e-13
             2.896438                1.71948e-09         9.63422e-13
             2.897012                1.75224e-09         9.87698e-13
             2.897586                1.76210e-09         9.97300e-13
             2.898161                1.74536e-09         1.01523e-12
             2.898735                1.73131e-09         1.06393e-12
             2.899309                1.79643e-09         1.43743e-12
             2.899884                1.84170e-09         2.51217e-12
             2.900458                1.84431e-09         4.65294e-12
             2.901032                1.75514e-09         5.72140e-12
             2.901606                1.77489e-09         3.63814e-12
             2.902181                1.79464e-09         1.55487e-12
             2.902755                1.71326e-09         1.35916e-12
             2.903329                1.73086e-09         1.14887e-12
             2.903903                1.73568e-09         1.50849e-12
             2.904478                1.71532e-09         2.11868e-12
             2.905052                1.69496e-09         2.72862e-12
             2.905626                1.72309e-09         2.03856e-12
             2.906200                1.75122e-09         1.34851e-12
             2.906775                1.68954e-09         1.35855e-12
             2.907349                1.69686e-09         1.16025e-12
             2.907923                1.70869e-09         1.22913e-12
             2.908497                1.70285e-09         1.31720e-12
             2.909071                1.71656e-09         1.11868e-12
             2.909646                1.71708e-09         1.06557e-12
             2.910220                1.70047e-09         1.08052e-12
             2.910794                1.70726e-09         9.81201e-13
             2.911368                1.71973e-09         9.78875e-13
             2.911942                1.73555e-09         1.04553e-12
             2.912517                1.74099e-09         1.22747e-12
             2.913091                1.69864e-09         1.33250e-12
             2.913665                1.68778e-09         1.20808e-12
             2.914239                1.75696e-09         1.76133e-12
             2.914813                1.62195e-09         1.41400e-12
             2.915388                1.70481e-09         1.03218e-12
             2.915962                1.69488e-09         9.96919e-13
             2.916536                1.71291e-09         1.16088e-12
             2.917110                1.72157e-09         1.49090e-12
             2.917684                1.68736e-09         1.13977e-12
             2.918258                1.72460e-09         1.03944e-12
             2.918832                1.70766e-09         9.99510e-13
             2.919406                1.71204e-09         1.00461e-12
             2.919981                1.70500e-09         1.05743e-12
             2.920555                1.68873e-09         1.21332e-12
             2.921129                1.69422e-09         1.47991e-12
             2.921703                1.73439e-09         2.27822e-12
             2.922277                1.71552e-09         3.51095e-12
             2.922851                1.67208e-09         2.85098e-12
             2.923425                1.66596e-09         3.15789e-12
             2.923999                1.65984e-09         3.46481e-12
             2.924573                1.68154e-09         2.46648e-12
             2.925147                1.70323e-09         1.46814e-12
             2.925721                1.67570e-09         1.15032e-12
             2.926296                1.69112e-09         1.04624e-12
             2.926870                1.67466e-09         1.01551e-12
             2.927444                1.67077e-09         1.02441e-12
             2.928017                1.67007e-09         1.01968e-12
             2.928591                1.65060e-09         1.01276e-12
             2.929166                1.62818e-09         1.07932e-12
             2.929740                1.65725e-09         1.28663e-12
             2.930314                1.65766e-09         1.15232e-12
             2.930888                1.69401e-09         1.03688e-12
             2.931462                1.68759e-09         1.01626e-12
             2.932036                1.68053e-09         1.02629e-12
