# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:49 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7625 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 187238'          /                                                
# SPTYPE  = 'K3 Iab-Ib'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808450 / Minimum wavelength (um)                        
# MAXWAVE =              5.03545 / Maximum wavelength (um)                        
# V       =        7.10000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.04000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.62500000000 / 2MASS J magnitude                              
# JERR    =       0.268000000000 / 2MASS J magnitude error                        
# H       =        2.74900000000 / 2MASS H magnitude                              
# HERR    =       0.204000000000 / 2MASS H magnitude error                        
# KS      =        2.41800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.268000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.138842000000 / Relative error in the absolute flux calibration
# RV      =        18.2229440000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.42000000000 / Intrinsic Color                                
# E(B-V)  =       0.620000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.927384                1.21167e-10         2.90307e-13
             0.927615                1.24038e-10         2.87807e-13
             0.927846                1.20351e-10         2.89970e-13
             0.928076                1.17078e-10         2.96236e-13
             0.928307                1.19314e-10         2.93826e-13
             0.928538                1.25306e-10         2.99043e-13
             0.928769                1.18285e-10         2.95416e-13
             0.929000                1.10613e-10         2.88710e-13
             0.929230                1.13017e-10         2.88747e-13
             0.929461                1.21470e-10         3.01816e-13
             0.929692                1.16711e-10         3.03145e-13
             0.929923                1.15594e-10         3.07278e-13
             0.930153                1.22702e-10         3.16625e-13
             0.930384                1.27689e-10         3.21992e-13
             0.930615                1.22851e-10         3.08167e-13
             0.930846                1.18820e-10         3.24808e-13
             0.931077                1.20221e-10         3.43403e-13
             0.931307                1.21574e-10         3.24937e-13
             0.931538                1.20756e-10         3.28943e-13
             0.931769                1.15555e-10         3.70609e-13
             0.932000                1.18423e-10         3.67365e-13
             0.932231                1.24150e-10         3.42643e-13
             0.932461                1.20629e-10         3.65748e-13
             0.932692                1.21931e-10         3.95286e-13
             0.932923                1.25168e-10         3.65545e-13
             0.933154                1.28224e-10         3.42541e-13
             0.933384                1.29486e-10         3.70850e-13
             0.933615                1.26890e-10         3.96899e-13
             0.933846                1.25893e-10         3.87247e-13
             0.934077                1.25183e-10         3.87039e-13
             0.934307                1.24725e-10         4.26196e-13
             0.934538                1.23266e-10         5.18158e-13
             0.934769                1.22828e-10         4.42351e-13
             0.935000                1.24831e-10         3.51173e-13
             0.935108                1.21742e-10         3.10092e-13
             0.935380                1.19511e-10         3.34139e-13
             0.935651                1.17288e-10         3.56352e-13
             0.935923                1.09307e-10         3.55941e-13
             0.936195                1.11578e-10         3.16016e-13
             0.936467                1.19934e-10         2.99343e-13
             0.936739                1.22926e-10         3.38919e-13
             0.937010                1.17419e-10         3.40967e-13
             0.937282                1.12198e-10         3.38613e-13
             0.937554                1.16540e-10         2.93906e-13
             0.937826                1.24609e-10         3.00755e-13
             0.938097                1.21523e-10         3.52255e-13
             0.938369                1.15315e-10         3.31914e-13
             0.938641                1.15570e-10         2.94913e-13
             0.938912                1.17747e-10         2.87736e-13
             0.939184                1.17647e-10         2.64519e-13
             0.939456                1.15546e-10         2.61625e-13
             0.939728                1.15807e-10         2.72623e-13
             0.939999                1.17796e-10         2.75995e-13
             0.940271                1.20296e-10         2.71343e-13
             0.940543                1.17934e-10         2.57756e-13
             0.940814                1.14094e-10         2.56304e-13
             0.941086                1.14972e-10         2.85217e-13
             0.941358                1.06917e-10         2.83632e-13
             0.941629                1.05421e-10         2.55935e-13
             0.941901                1.10775e-10         2.60218e-13
             0.942172                1.12610e-10         2.59101e-13
             0.942444                1.17094e-10         2.63802e-13
             0.942716                1.16944e-10         3.01804e-13
             0.942987                1.18806e-10         3.53602e-13
             0.943259                1.13159e-10         2.87009e-13
             0.943530                1.13468e-10         2.43845e-13
             0.943802                1.15738e-10         2.61863e-13
             0.944073                1.11949e-10         3.21785e-13
             0.944345                1.12969e-10         3.59273e-13
             0.944617                1.10961e-10         2.95551e-13
             0.944888                1.09178e-10         2.52456e-13
             0.945160                1.13041e-10         2.46292e-13
             0.945431                1.11126e-10         2.58332e-13
             0.945703                1.10826e-10         2.98673e-13
             0.945974                1.17014e-10         3.12247e-13
             0.946246                1.17319e-10         3.07996e-13
             0.946517                1.12843e-10         2.64730e-13
             0.946789                1.17426e-10         2.54585e-13
             0.947060                1.17023e-10         2.73520e-13
             0.947332                1.17846e-10         2.74787e-13
             0.947603                1.20264e-10         2.73431e-13
             0.947875                1.16136e-10         2.59427e-13
             0.948146                1.15195e-10         2.85609e-13
             0.948417                1.21637e-10         3.07540e-13
             0.948689                1.18598e-10         2.67468e-13
             0.948960                1.16621e-10         2.54715e-13
             0.949232                1.26864e-10         2.55295e-13
             0.949503                1.22020e-10         2.85181e-13
             0.949774                1.16962e-10         2.91128e-13
             0.950046                1.25755e-10         3.04713e-13
             0.950317                1.21698e-10         3.23088e-13
             0.950589                1.21964e-10         2.69821e-13
             0.950860                1.24629e-10         2.39297e-13
             0.951131                1.21234e-10         2.32554e-13
             0.951403                1.20490e-10         2.37238e-13
             0.951674                1.23482e-10         2.60536e-13
             0.951945                1.17716e-10         2.91281e-13
             0.952217                1.20932e-10         2.95114e-13
             0.952488                1.30907e-10         2.87182e-13
             0.952759                1.23429e-10         2.65355e-13
             0.953031                1.17686e-10         2.59750e-13
             0.953302                1.26926e-10         2.61769e-13
             0.953573                1.26450e-10         2.73766e-13
             0.953844                1.20252e-10         2.58722e-13
             0.954116                1.26706e-10         2.52708e-13
             0.954387                1.28569e-10         2.68012e-13
             0.954658                1.14695e-10         2.76612e-13
             0.954929                1.13457e-10         2.61880e-13
             0.955201                1.21490e-10         2.55949e-13
             0.955472                1.20391e-10         2.63836e-13
             0.955743                1.22012e-10         2.71492e-13
             0.956014                1.27346e-10         2.54439e-13
             0.956286                1.26817e-10         2.46834e-13
             0.956557                1.25390e-10         2.70080e-13
             0.956828                1.25512e-10         2.72713e-13
             0.957099                1.19459e-10         2.51541e-13
             0.957370                1.16881e-10         2.29547e-13
             0.957641                1.20027e-10         2.22792e-13
             0.957913                1.21702e-10         2.34428e-13
             0.958184                1.20738e-10         2.59945e-13
             0.958455                1.22117e-10         2.42736e-13
             0.958726                1.25496e-10         2.30661e-13
             0.958997                1.25420e-10         2.45115e-13
             0.959268                1.29212e-10         2.63433e-13
             0.959539                1.31048e-10         2.57539e-13
             0.959811                1.24146e-10         2.42093e-13
             0.960082                1.12382e-10         2.27249e-13
             0.960353                1.19860e-10         2.20648e-13
             0.960624                1.24903e-10         2.32279e-13
             0.960895                1.20328e-10         2.34137e-13
             0.961166                1.25587e-10         2.30433e-13
             0.961437                1.31544e-10         2.28942e-13
             0.961708                1.27973e-10         2.25805e-13
             0.961979                1.24662e-10         2.23724e-13
             0.962250                1.25864e-10         2.34922e-13
             0.962521                1.23779e-10         2.36108e-13
             0.962792                1.20986e-10         2.32600e-13
