# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:42 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4167 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 165782'          /                                                
# SPTYPE  = 'K0 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806727 / Minimum wavelength (um)                        
# MAXWAVE =              2.42248 / Maximum wavelength (um)                        
# V       =        7.68000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.14000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.79100000000 / 2MASS J magnitude                              
# JERR    =       0.258000000000 / 2MASS J magnitude error                        
# H       =        3.09800000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        2.79800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.254000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.140284000000 / Relative error in the absolute flux calibration
# RV      =        16.2121810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.18000000000 / Intrinsic Color                                
# E(B-V)  =       0.960000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.927238                1.06612e-10         1.40315e-13
             0.927469                1.06541e-10         1.41297e-13
             0.927700                1.10000e-10         1.46154e-13
             0.927930                1.09108e-10         1.46122e-13
             0.928161                1.05520e-10         1.44483e-13
             0.928392                1.06797e-10         1.44065e-13
             0.928623                1.10248e-10         1.50293e-13
             0.928854                1.07489e-10         1.46292e-13
             0.929084                1.02915e-10         1.39266e-13
             0.929315                1.04852e-10         1.41100e-13
             0.929546                1.08457e-10         1.47365e-13
             0.929777                1.06339e-10         1.47101e-13
             0.930008                1.04458e-10         1.46539e-13
             0.930238                1.07928e-10         1.51646e-13
             0.930469                1.09605e-10         1.52825e-13
             0.930700                1.08608e-10         1.50917e-13
             0.930931                1.05176e-10         1.51366e-13
             0.931161                1.05149e-10         1.58563e-13
             0.931392                1.06470e-10         1.51790e-13
             0.931623                1.08226e-10         1.58536e-13
             0.931854                1.05857e-10         1.72944e-13
             0.932084                1.04620e-10         1.64191e-13
             0.932315                1.08998e-10         1.60258e-13
             0.932546                1.07499e-10         1.72280e-13
             0.932777                1.05852e-10         1.74371e-13
             0.933007                1.08345e-10         1.63784e-13
             0.933238                1.11570e-10         1.61719e-13
             0.933469                1.12241e-10         1.75540e-13
             0.933699                1.08594e-10         1.79675e-13
             0.933930                1.08839e-10         1.74270e-13
             0.934161                1.10666e-10         1.75193e-13
             0.934392                1.09864e-10         1.91867e-13
             0.934622                1.07274e-10         2.13396e-13
             0.934853                1.06458e-10         1.79561e-13
             0.935084                1.10367e-10         1.56864e-13
             0.935314                1.08237e-10         1.58399e-13
             0.935545                1.07967e-10         1.82343e-13
             0.935776                1.05140e-10         1.88578e-13
             0.936007                1.05795e-10         1.86747e-13
             0.936237                1.05700e-10         1.70244e-13
             0.936468                1.10420e-10         1.60681e-13
             0.936699                1.10259e-10         1.74844e-13
             0.936929                1.07082e-10         1.77605e-13
             0.937160                1.06165e-10         1.86644e-13
             0.937391                1.05408e-10         1.83523e-13
             0.937621                1.09059e-10         1.67286e-13
             0.937633                1.08830e-10         1.28936e-13
             0.937905                1.11626e-10         1.38933e-13
             0.938177                1.07421e-10         1.55282e-13
             0.938448                1.03684e-10         1.41138e-13
             0.938720                1.04774e-10         1.30524e-13
             0.938992                1.04053e-10         1.26112e-13
             0.939263                1.04749e-10         1.16886e-13
             0.939535                1.02259e-10         1.17815e-13
             0.939807                1.03277e-10         1.23835e-13
             0.940078                1.05293e-10         1.27329e-13
             0.940350                1.05015e-10         1.22675e-13
             0.940622                9.74006e-11         1.11866e-13
             0.940893                8.79863e-11         1.05351e-13
             0.941165                9.36255e-11         1.19309e-13
             0.941437                9.34834e-11         1.21107e-13
             0.941708                8.97488e-11         1.10122e-13
             0.941980                9.69169e-11         1.14156e-13
             0.942251                1.01780e-10         1.16762e-13
             0.942523                1.03819e-10         1.20295e-13
             0.942795                1.05438e-10         1.38181e-13
             0.943066                1.04520e-10         1.51614e-13
             0.943338                1.00658e-10         1.22093e-13
             0.943609                9.97876e-11         1.09244e-13
             0.943881                1.02129e-10         1.20219e-13
             0.944152                9.93693e-11         1.39615e-13
             0.944424                1.00827e-10         1.51098e-13
             0.944695                1.00941e-10         1.25987e-13
             0.944967                1.00511e-10         1.13303e-13
             0.945238                1.03832e-10         1.13724e-13
             0.945510                1.04479e-10         1.21322e-13
             0.945781                1.03858e-10         1.34238e-13
             0.946053                1.06486e-10         1.40627e-13
             0.946324                1.05580e-10         1.36208e-13
             0.946596                1.03181e-10         1.17736e-13
             0.946867                1.06464e-10         1.18925e-13
             0.947139                1.06685e-10         1.26924e-13
             0.947410                1.06765e-10         1.28472e-13
             0.947682                1.07595e-10         1.28666e-13
             0.947953                1.03259e-10         1.19486e-13
             0.948224                1.04207e-10         1.30816e-13
             0.948496                1.06901e-10         1.33750e-13
             0.948767                1.08396e-10         1.24639e-13
             0.949039                1.06557e-10         1.22924e-13
             0.949310                1.10861e-10         1.25397e-13
             0.949581                1.09713e-10         1.34583e-13
             0.949853                1.05595e-10         1.30320e-13
             0.950124                1.11304e-10         1.42174e-13
             0.950396                1.07742e-10         1.45595e-13
             0.950667                1.07910e-10         1.25688e-13
             0.950938                1.10478e-10         1.19659e-13
             0.951210                1.08097e-10         1.14281e-13
             0.951481                1.06507e-10         1.16131e-13
             0.951752                1.09435e-10         1.29189e-13
             0.952024                1.06443e-10         1.39753e-13
             0.952295                1.06191e-10         1.40103e-13
             0.952566                1.10572e-10         1.35964e-13
             0.952837                1.08588e-10         1.27059e-13
             0.953109                1.06234e-10         1.27234e-13
             0.953380                1.11450e-10         1.33022e-13
             0.953651                1.11514e-10         1.39875e-13
             0.953923                1.07407e-10         1.34369e-13
             0.954194                1.09742e-10         1.33428e-13
             0.954465                1.07779e-10         1.42255e-13
             0.954736                9.70400e-11         1.41077e-13
             0.955008                9.74937e-11         1.32153e-13
             0.955279                1.06260e-10         1.38286e-13
             0.955550                1.07953e-10         1.40207e-13
             0.955821                1.09343e-10         1.39040e-13
             0.956092                1.12680e-10         1.32134e-13
             0.956364                1.11852e-10         1.29806e-13
             0.956635                1.10157e-10         1.39137e-13
             0.956906                1.11077e-10         1.36945e-13
             0.957177                1.08135e-10         1.23556e-13
             0.957448                1.07263e-10         1.16424e-13
             0.957720                1.10367e-10         1.16146e-13
             0.957991                1.10072e-10         1.22306e-13
             0.958262                1.09390e-10         1.32840e-13
             0.958533                1.11758e-10         1.23308e-13
             0.958804                1.13363e-10         1.19308e-13
             0.959075                1.11151e-10         1.24818e-13
             0.959346                1.12226e-10         1.30281e-13
             0.959617                1.12757e-10         1.28807e-13
             0.959889                1.09282e-10         1.21800e-13
             0.960160                1.05951e-10         1.14996e-13
             0.960431                1.03492e-10         1.08904e-13
