# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:47 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7605 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 23082'           /                                                
# SPTYPE  = 'K2.5 II '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 03'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 03'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810739 / Minimum wavelength (um)                        
# MAXWAVE =              5.01445 / Maximum wavelength (um)                        
# V       =        7.52000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.85000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.87400000000 / 2MASS J magnitude                              
# JERR    =       0.190000000000 / 2MASS J magnitude error                        
# H       =        3.11600000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.78600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.224000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.117738000000 / Relative error in the absolute flux calibration
# RV      =       -5.82291700000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.35000000000 / Intrinsic Color                                
# E(B-V)  =       0.500000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.929970                1.66237e-10         2.77866e-13
             0.930201                1.76218e-10         2.93980e-13
             0.930432                1.84403e-10         3.03679e-13
             0.930662                1.80421e-10         2.95536e-13
             0.930893                1.72994e-10         2.86649e-13
             0.931124                1.73822e-10         3.45353e-13
             0.931355                1.74944e-10         3.02694e-13
             0.931585                1.77258e-10         2.94834e-13
             0.931816                1.75211e-10         3.14469e-13
             0.932047                1.74624e-10         3.24036e-13
             0.932277                1.80881e-10         3.08065e-13
             0.932508                1.74958e-10         3.09986e-13
             0.932739                1.71069e-10         3.36532e-13
             0.932970                1.71821e-10         3.14263e-13
             0.933200                1.79091e-10         3.08154e-13
             0.933431                1.83175e-10         3.18319e-13
             0.933662                1.78776e-10         3.33062e-13
             0.933892                1.80111e-10         3.29612e-13
             0.934123                1.79413e-10         3.21963e-13
             0.934354                1.82055e-10         3.40840e-13
             0.934584                1.81583e-10         3.74470e-13
             0.934815                1.70240e-10         3.48730e-13
             0.935046                1.76718e-10         3.11897e-13
             0.935276                1.73983e-10         2.97701e-13
             0.935405                1.74503e-10         2.71168e-13
             0.935677                1.71598e-10         2.80074e-13
             0.935949                1.61789e-10         2.58178e-13
             0.936221                1.63938e-10         2.50878e-13
             0.936493                1.72303e-10         2.45292e-13
             0.936764                1.76328e-10         2.72858e-13
             0.937036                1.73328e-10         2.71363e-13
             0.937308                1.69255e-10         2.63273e-13
             0.937580                1.67172e-10         2.41326e-13
             0.937851                1.76850e-10         2.45993e-13
             0.938123                1.72035e-10         2.65517e-13
             0.938395                1.61660e-10         2.65837e-13
             0.938666                1.63756e-10         2.43492e-13
             0.938938                1.66673e-10         2.39635e-13
             0.939210                1.66498e-10         2.28529e-13
             0.939482                1.68754e-10         2.28490e-13
             0.939753                1.67740e-10         2.37733e-13
             0.940025                1.68548e-10         2.41390e-13
             0.940297                1.69856e-10         2.37556e-13
             0.940568                1.68671e-10         2.25369e-13
             0.940840                1.65229e-10         2.22819e-13
             0.941112                1.65062e-10         2.39946e-13
             0.941383                1.55590e-10         2.41543e-13
             0.941655                1.51567e-10         2.19353e-13
             0.941926                1.57475e-10         2.18739e-13
             0.942198                1.60636e-10         2.19690e-13
             0.942470                1.66971e-10         2.25429e-13
             0.942741                1.67678e-10         2.41158e-13
             0.943013                1.65058e-10         2.71171e-13
             0.943284                1.58873e-10         2.38747e-13
             0.943556                1.62530e-10         2.17725e-13
             0.943828                1.67531e-10         2.20342e-13
             0.944099                1.63426e-10         2.41271e-13
             0.944371                1.63989e-10         2.68804e-13
             0.944642                1.63812e-10         2.47357e-13
             0.944914                1.60168e-10         2.19755e-13
             0.945185                1.60611e-10         2.11200e-13
             0.945457                1.60837e-10         2.16277e-13
             0.945728                1.56588e-10         2.27613e-13
             0.946000                1.61352e-10         2.47066e-13
             0.946271                1.65753e-10         2.50800e-13
             0.946543                1.59475e-10         2.24740e-13
             0.946814                1.66799e-10         2.17411e-13
             0.947086                1.68429e-10         2.29411e-13
             0.947357                1.66479e-10         2.34230e-13
             0.947628                1.69809e-10         2.39939e-13
             0.947900                1.65400e-10         2.26234e-13
             0.948171                1.65091e-10         2.27869e-13
             0.948443                1.65943e-10         2.40721e-13
             0.948714                1.64551e-10         2.29995e-13
             0.948986                1.64482e-10         2.26034e-13
             0.949257                1.73967e-10         2.31530e-13
             0.949528                1.73611e-10         2.37966e-13
             0.949800                1.63872e-10         2.33009e-13
             0.950071                1.72791e-10         2.40372e-13
             0.950343                1.73271e-10         2.60007e-13
             0.950614                1.70659e-10         2.59252e-13
             0.950885                1.75816e-10         2.31099e-13
             0.951157                1.70914e-10         2.19983e-13
             0.951428                1.68497e-10         2.15331e-13
             0.951699                1.74351e-10         2.29693e-13
             0.951971                1.73248e-10         2.62210e-13
             0.952242                1.74708e-10         2.64051e-13
             0.952513                1.83082e-10         2.60866e-13
             0.952785                1.74491e-10         2.37271e-13
             0.953056                1.66683e-10         2.29473e-13
             0.953327                1.74474e-10         2.40506e-13
             0.953598                1.78861e-10         2.55321e-13
             0.953870                1.71719e-10         2.52465e-13
             0.954141                1.76198e-10         2.50643e-13
             0.954412                1.80836e-10         2.62670e-13
             0.954684                1.64957e-10         2.65783e-13
             0.954955                1.57763e-10         2.50158e-13
             0.955226                1.69288e-10         2.59148e-13
             0.955497                1.69745e-10         2.53191e-13
             0.955768                1.69648e-10         2.46246e-13
             0.956040                1.74965e-10         2.40921e-13
             0.956311                1.77632e-10         2.36516e-13
             0.956582                1.76518e-10         2.44954e-13
             0.956853                1.73488e-10         2.50058e-13
             0.957125                1.67139e-10         2.31288e-13
             0.957396                1.65029e-10         2.15631e-13
             0.957667                1.68284e-10         2.11700e-13
             0.957938                1.70241e-10         2.16862e-13
             0.958209                1.68373e-10         2.30966e-13
             0.958480                1.68205e-10         2.26187e-13
             0.958751                1.74218e-10         2.17603e-13
             0.959023                1.74204e-10         2.19071e-13
             0.959294                1.75975e-10         2.28420e-13
             0.959565                1.80836e-10         2.36411e-13
             0.959836                1.75884e-10         2.30121e-13
             0.960107                1.63026e-10         2.18055e-13
             0.960378                1.65422e-10         2.07204e-13
             0.960649                1.74633e-10         2.15463e-13
             0.960920                1.69986e-10         2.14687e-13
             0.961191                1.72900e-10         2.20199e-13
             0.961462                1.80144e-10         2.25571e-13
             0.961734                1.77563e-10         2.19937e-13
             0.962005                1.72878e-10         2.11627e-13
             0.962276                1.72755e-10         2.14336e-13
             0.962547                1.69544e-10         2.16081e-13
             0.962818                1.66104e-10         2.14673e-13
             0.963089                1.73965e-10         2.17532e-13
             0.963360                1.80252e-10         2.15138e-13
             0.963631                1.69937e-10         2.02235e-13
             0.963902                1.57728e-10         1.97832e-13
             0.964173                1.62757e-10         2.05170e-13
             0.964444                1.73989e-10         2.18517e-13
             0.964715                1.67596e-10         2.10599e-13
             0.964986                1.60688e-10         1.99214e-13
             0.965257                1.67551e-10         1.98928e-13
             0.965528                1.69438e-10         2.01721e-13
             0.965799                1.66755e-10         2.04229e-13
