# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:56 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7626 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 16068'           /                                                
# SPTYPE  = 'K3 II-III'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808249 / Minimum wavelength (um)                        
# MAXWAVE =              5.03392 / Maximum wavelength (um)                        
# V       =        7.38000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.79000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.77300000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =        3.86800000000 / 2MASS H magnitude                              
# HERR    =       0.296000000000 / 2MASS H magnitude error                        
# KS      =        3.67600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.352000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.171923000000 / Relative error in the absolute flux calibration
# RV      =       -27.7090310000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.530000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.927351                8.76696e-11         1.65984e-13
             0.927581                8.94124e-11         1.71225e-13
             0.927812                8.81558e-11         1.66891e-13
             0.928043                8.38661e-11         1.63654e-13
             0.928274                8.58581e-11         1.70040e-13
             0.928505                8.91193e-11         1.70205e-13
             0.928735                8.63415e-11         1.68489e-13
             0.928966                8.22649e-11         1.63108e-13
             0.929197                8.33146e-11         1.62990e-13
             0.929428                8.67495e-11         1.67495e-13
             0.929658                8.52673e-11         1.70218e-13
             0.929889                8.23394e-11         1.67901e-13
             0.930120                8.70301e-11         1.76046e-13
             0.930351                9.08738e-11         1.83123e-13
             0.930581                8.93152e-11         1.80375e-13
             0.930812                8.58840e-11         1.71606e-13
             0.931043                8.51292e-11         1.81546e-13
             0.931274                8.65972e-11         1.88983e-13
             0.931504                8.85560e-11         1.79786e-13
             0.931735                8.59123e-11         1.86012e-13
             0.931966                8.71640e-11         2.07552e-13
             0.932197                9.04941e-11         1.99691e-13
             0.932428                8.64759e-11         1.85433e-13
             0.932658                8.28341e-11         1.97928e-13
             0.932889                8.46371e-11         2.06444e-13
             0.933120                8.86457e-11         1.92784e-13
             0.933350                8.95808e-11         1.88422e-13
             0.933581                8.42915e-11         1.98425e-13
             0.933812                8.74269e-11         2.12086e-13
             0.934043                8.72779e-11         2.04198e-13
             0.934273                9.03795e-11         2.10781e-13
             0.934504                8.80901e-11         2.32547e-13
             0.934735                8.52809e-11         2.63149e-13
             0.934966                8.83870e-11         2.15559e-13
             0.935055                8.79060e-11         1.78721e-13
             0.935326                8.61467e-11         1.60182e-13
             0.935598                8.33393e-11         1.72836e-13
             0.935870                7.78094e-11         1.71025e-13
             0.936141                8.18072e-11         1.74299e-13
             0.936413                8.71884e-11         1.62841e-13
             0.936685                8.60156e-11         1.64244e-13
             0.936956                8.55650e-11         1.72522e-13
             0.937228                8.33872e-11         1.72479e-13
             0.937500                8.55891e-11         1.69627e-13
             0.937771                8.72554e-11         1.53291e-13
             0.938043                8.32892e-11         1.62919e-13
             0.938314                7.90985e-11         1.80452e-13
             0.938586                8.25819e-11         1.59825e-13
             0.938858                8.16387e-11         1.49350e-13
             0.939129                8.32844e-11         1.46688e-13
             0.939401                8.37389e-11         1.40200e-13
             0.939672                8.33936e-11         1.43611e-13
             0.939944                8.39246e-11         1.45851e-13
             0.940215                8.51179e-11         1.47015e-13
             0.940487                8.44393e-11         1.42201e-13
             0.940759                8.27506e-11         1.37052e-13
             0.941030                8.20077e-11         1.41273e-13
             0.941302                7.69070e-11         1.51186e-13
             0.941573                7.71590e-11         1.41978e-13
             0.941845                7.89150e-11         1.34407e-13
             0.942116                8.04396e-11         1.37053e-13
             0.942388                8.31096e-11         1.39204e-13
             0.942659                8.34756e-11         1.44798e-13
             0.942931                7.92434e-11         1.65168e-13
             0.943202                7.75878e-11         1.65003e-13
             0.943473                8.11700e-11         1.39879e-13
             0.943745                8.31145e-11         1.31042e-13
             0.944016                8.09147e-11         1.44790e-13
             0.944288                7.93479e-11         1.71453e-13
             0.944559                7.99711e-11         1.70580e-13
             0.944831                8.06778e-11         1.44131e-13
             0.945102                8.03873e-11         1.32039e-13
             0.945374                7.98799e-11         1.31081e-13
             0.945645                7.74958e-11         1.39056e-13
             0.945916                8.18620e-11         1.61126e-13
             0.946188                8.17838e-11         1.59625e-13
             0.946459                8.08151e-11         1.52112e-13
             0.946730                8.38959e-11         1.37634e-13
             0.947002                8.25203e-11         1.37820e-13
             0.947273                8.32891e-11         1.47761e-13
             0.947545                8.42149e-11         1.47929e-13
             0.947816                8.20790e-11         1.42441e-13
             0.948087                8.21878e-11         1.37909e-13
             0.948359                8.00070e-11         1.51607e-13
             0.948630                8.26712e-11         1.56480e-13
             0.948901                8.20507e-11         1.39970e-13
             0.949172                8.72995e-11         1.41801e-13
             0.949444                8.42351e-11         1.38575e-13
             0.949715                8.00386e-11         1.47619e-13
             0.949986                8.64311e-11         1.59562e-13
             0.950258                8.36051e-11         1.62896e-13
             0.950529                8.49263e-11         1.66109e-13
             0.950800                8.60649e-11         1.42057e-13
             0.951072                8.32830e-11         1.28403e-13
             0.951343                8.24551e-11         1.27122e-13
             0.951614                8.60172e-11         1.35618e-13
             0.951885                8.52488e-11         1.48814e-13
             0.952156                8.69599e-11         1.64884e-13
             0.952428                8.90840e-11         1.63242e-13
             0.952699                8.52872e-11         1.50371e-13
             0.952970                8.05295e-11         1.42022e-13
             0.953241                8.52580e-11         1.47440e-13
             0.953512                8.69519e-11         1.51255e-13
             0.953784                8.29147e-11         1.56446e-13
             0.954055                8.64750e-11         1.51734e-13
             0.954326                8.80769e-11         1.50613e-13
             0.954597                7.90912e-11         1.51313e-13
             0.954868                7.82179e-11         1.56471e-13
             0.955140                8.41562e-11         1.57781e-13
             0.955411                8.29983e-11         1.49218e-13
             0.955682                8.26225e-11         1.51341e-13
             0.955953                8.48807e-11         1.52916e-13
             0.956224                8.68883e-11         1.44251e-13
             0.956495                8.56753e-11         1.42809e-13
             0.956766                8.40025e-11         1.54271e-13
             0.957037                8.24710e-11         1.45039e-13
             0.957308                8.12580e-11         1.36429e-13
             0.957580                8.25496e-11         1.27914e-13
             0.957851                8.38516e-11         1.27685e-13
             0.958122                8.19582e-11         1.34079e-13
             0.958393                8.26313e-11         1.43086e-13
             0.958664                8.59417e-11         1.34494e-13
             0.958935                8.44015e-11         1.28509e-13
             0.959206                8.51854e-11         1.38868e-13
             0.959477                8.84052e-11         1.48026e-13
             0.959748                8.57433e-11         1.44298e-13
             0.960019                8.02531e-11         1.30289e-13
             0.960290                8.34749e-11         1.28905e-13
             0.960561                8.59036e-11         1.27269e-13
             0.960832                8.36357e-11         1.30183e-13
             0.961103                8.54179e-11         1.33386e-13
             0.961374                8.80074e-11         1.35057e-13
             0.961645                8.60475e-11         1.29160e-13
             0.961916                8.45620e-11         1.31095e-13
             0.962187                8.46250e-11         1.26933e-13
             0.962458                8.34663e-11         1.31745e-13
             0.962729                8.09965e-11         1.30226e-13
