# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:24 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6740 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 201065'          /                                                
# SPTYPE  = 'K4 Ib-II'           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806966 / Minimum wavelength (um)                        
# MAXWAVE =              4.07594 / Maximum wavelength (um)                        
# V       =        7.58400000000 / V magnitude                                    
# VERR    =      0.0290000000000 / V magnitude error                              
# (B-V)   =        1.79300000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        4.86800000000 / 2MASS J magnitude                              
# JERR    =       0.256000000000 / 2MASS J magnitude error                        
# H       =        3.93900000000 / 2MASS H magnitude                              
# HERR    =       0.260000000000 / 2MASS H magnitude error                        
# KS      =        3.66900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.260000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.149329000000 / Relative error in the absolute flux calibration
# RV      =       -5.85311560000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.46000000000 / Intrinsic Color                                
# E(B-V)  =       0.333000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.926154                6.08872e-11         1.23609e-13
             0.926385                6.23044e-11         1.26153e-13
             0.926616                6.24112e-11         1.25910e-13
             0.926847                6.46536e-11         1.28533e-13
             0.927078                6.38174e-11         1.26303e-13
             0.927308                6.24855e-11         1.25005e-13
             0.927539                6.35870e-11         1.26059e-13
             0.927770                6.32680e-11         1.26155e-13
             0.928001                6.01373e-11         1.22461e-13
             0.928232                6.06259e-11         1.25398e-13
             0.928463                6.33685e-11         1.27155e-13
             0.928694                6.24141e-11         1.26031e-13
             0.928924                5.83619e-11         1.21647e-13
             0.929155                5.82128e-11         1.20161e-13
             0.929386                6.15292e-11         1.24182e-13
             0.929617                6.12598e-11         1.24697e-13
             0.929848                5.85933e-11         1.22838e-13
             0.930079                6.13792e-11         1.27189e-13
             0.930309                6.46936e-11         1.31368e-13
             0.930540                6.42269e-11         1.31063e-13
             0.930771                6.08375e-11         1.27247e-13
             0.931002                6.07703e-11         1.29325e-13
             0.931233                6.20669e-11         1.32066e-13
             0.931463                6.20176e-11         1.30299e-13
             0.931694                6.15234e-11         1.32832e-13
             0.931758                6.17764e-11         1.12372e-13
             0.932030                6.30129e-11         1.24544e-13
             0.932301                6.27454e-11         1.15189e-13
             0.932573                6.11320e-11         1.10969e-13
             0.932845                6.18222e-11         1.12220e-13
             0.933117                6.33096e-11         1.08886e-13
             0.933388                6.42137e-11         1.14774e-13
             0.933660                6.40891e-11         1.25951e-13
             0.933932                6.43895e-11         1.17253e-13
             0.934204                6.35582e-11         1.11796e-13
             0.934475                6.35685e-11         1.18400e-13
             0.934747                6.22685e-11         1.24670e-13
             0.935019                6.16140e-11         1.17020e-13
             0.935290                6.07313e-11         1.10658e-13
             0.935562                6.16783e-11         1.14091e-13
             0.935834                5.85789e-11         1.11728e-13
             0.936105                5.76266e-11         1.09556e-13
             0.936377                6.00452e-11         1.08428e-13
             0.936649                6.17538e-11         1.14162e-13
             0.936920                6.17133e-11         1.14434e-13
             0.937192                6.00360e-11         1.10632e-13
             0.937464                5.96767e-11         1.08362e-13
             0.937735                6.12830e-11         1.04892e-13
             0.938007                6.15670e-11         1.12458e-13
             0.938278                5.89436e-11         1.17167e-13
             0.938550                5.87792e-11         1.06615e-13
             0.938822                5.89905e-11         1.02890e-13
             0.939093                6.01050e-11         1.02107e-13
             0.939365                5.96420e-11         1.00723e-13
             0.939636                5.96253e-11         1.04320e-13
             0.939908                5.95552e-11         1.04222e-13
             0.940179                5.98357e-11         1.01132e-13
             0.940451                5.99221e-11         9.80093e-14
             0.940722                5.85496e-11         9.64337e-14
             0.940994                5.86267e-11         1.00289e-13
             0.941266                5.64769e-11         1.06059e-13
             0.941537                5.40477e-11         9.84158e-14
             0.941809                5.57820e-11         9.59243e-14
             0.942080                5.76110e-11         9.69319e-14
             0.942352                5.93047e-11         9.91621e-14
             0.942623                5.93896e-11         1.03952e-13
             0.942895                5.94604e-11         1.14874e-13
             0.943166                5.87460e-11         1.10433e-13
             0.943437                5.76438e-11         9.77688e-14
             0.943709                5.88927e-11         9.55019e-14
             0.943980                5.74328e-11         1.01105e-13
             0.944252                5.90864e-11         1.14369e-13
             0.944523                5.98791e-11         1.12308e-13
             0.944795                5.67040e-11         9.80280e-14
             0.945066                5.70868e-11         9.40068e-14
             0.945338                5.76475e-11         9.51387e-14
             0.945609                5.60421e-11         9.87384e-14
             0.945880                5.80784e-11         1.08759e-13
             0.946152                5.94352e-11         1.07726e-13
             0.946423                5.80334e-11         1.01831e-13
             0.946694                5.88681e-11         9.64710e-14
             0.946966                6.01581e-11         9.91566e-14
             0.947237                5.96364e-11         1.02915e-13
             0.947509                6.06080e-11         1.04734e-13
             0.947780                5.97363e-11         9.95420e-14
             0.948051                5.88879e-11         9.70502e-14
             0.948323                6.00361e-11         1.02932e-13
             0.948594                6.01208e-11         1.04477e-13
             0.948865                5.81120e-11         9.99830e-14
             0.949137                6.15356e-11         1.01185e-13
             0.949408                6.18121e-11         9.98750e-14
             0.949679                5.92792e-11         1.00228e-13
             0.949951                6.14814e-11         1.03475e-13
             0.950222                6.18191e-11         1.09573e-13
             0.950493                6.11680e-11         1.16207e-13
             0.950764                6.19720e-11         1.00643e-13
             0.951036                6.07056e-11         9.48053e-14
             0.951307                5.93739e-11         9.24740e-14
             0.951578                6.13086e-11         9.63197e-14
             0.951849                6.09473e-11         1.02802e-13
             0.952121                6.08854e-11         1.07859e-13
             0.952392                6.40775e-11         1.08008e-13
             0.952663                6.31035e-11         1.02898e-13
             0.952934                5.92893e-11         9.65524e-14
             0.953205                6.13995e-11         9.98681e-14
             0.953477                6.31788e-11         1.03959e-13
             0.953748                6.05860e-11         1.02206e-13
             0.954019                6.24476e-11         1.08440e-13
             0.954290                6.43348e-11         1.02236e-13
             0.954561                6.01083e-11         1.04170e-13
             0.954833                5.65566e-11         1.02183e-13
             0.955104                5.96927e-11         1.03900e-13
             0.955375                6.02246e-11         1.01088e-13
             0.955646                6.02348e-11         9.96155e-14
             0.955917                6.23672e-11         1.00236e-13
             0.956188                6.31546e-11         9.93650e-14
             0.956459                6.21906e-11         1.01296e-13
             0.956731                6.18619e-11         1.04855e-13
             0.957002                5.99325e-11         9.82911e-14
             0.957273                5.80335e-11         9.24398e-14
             0.957544                5.92357e-11         9.24296e-14
             0.957815                6.04246e-11         9.29954e-14
             0.958086                6.01246e-11         9.68431e-14
             0.958357                6.01321e-11         9.88948e-14
             0.958628                6.16170e-11         9.44620e-14
             0.958899                6.14468e-11         9.22829e-14
             0.959170                6.27796e-11         9.66003e-14
             0.959441                6.47580e-11         1.00509e-13
             0.959712                6.31862e-11         1.00473e-13
             0.959983                5.79605e-11         9.21327e-14
             0.960255                5.80223e-11         8.94508e-14
             0.960526                6.18346e-11         9.16014e-14
             0.960797                6.08359e-11         9.23518e-14
             0.961068                6.13997e-11         9.51557e-14
             0.961339                6.38822e-11         9.82528e-14
             0.961610                6.32206e-11         9.44480e-14
