# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:10 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6758 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 99998'           /                                                
# SPTYPE  = 'K3+ III Fe-0.5'     / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 May 29'        / UT date of SXD observations                    
# LXDUT   = '2003 May 29'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.811483 / Minimum wavelength (um)                        
# MAXWAVE =              4.12330 / Maximum wavelength (um)                        
# V       =        4.67500000000 / V magnitude                                    
# VERR    =     0.00800000000000 / V magnitude error                              
# (B-V)   =        1.53100000000 / B-V color                                      
# (B-V)ERR=     0.00700000000000 / B-V color error                                
# J       =        2.16000000000 / 2MASS J magnitude                              
# JERR    =       0.266000000000 / 2MASS J magnitude error                        
# H       =        1.39000000000 / 2MASS H magnitude                              
# HERR    =       0.244000000000 / 2MASS H magnitude error                        
# KS      =        1.24700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.264000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.148613000000 / Relative error in the absolute flux calibration
# RV      =        49.3906120000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.271000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.237389                4.19067e-10         3.63403e-13
             1.237712                4.17340e-10         3.59148e-13
             1.238035                4.17825e-10         3.59527e-13
             1.238358                4.16790e-10         3.56950e-13
             1.238682                4.18996e-10         3.63630e-13
             1.239004                4.13352e-10         3.54158e-13
             1.239328                4.11561e-10         3.51996e-13
             1.239651                4.09409e-10         3.58046e-13
             1.239974                4.07705e-10         3.53903e-13
             1.240297                4.13366e-10         3.54343e-13
             1.240620                4.17341e-10         3.54382e-13
             1.240943                4.15490e-10         3.83196e-13
             1.241266                4.16344e-10         3.57187e-13
             1.241589                4.15988e-10         3.55218e-13
             1.241912                4.14242e-10         3.56204e-13
             1.242235                4.12086e-10         3.55095e-13
             1.242558                4.09250e-10         3.52110e-13
             1.242881                4.09987e-10         3.54717e-13
             1.243204                4.12588e-10         3.77790e-13
             1.243527                4.02053e-10         3.77881e-13
             1.243850                4.03909e-10         3.58810e-13
             1.244173                4.10590e-10         3.54340e-13
             1.244496                4.14988e-10         3.64787e-13
             1.244819                4.15854e-10         3.59483e-13
             1.245142                4.16220e-10         3.63581e-13
             1.245465                4.14452e-10         3.60003e-13
             1.245788                4.17482e-10         3.63532e-13
             1.246111                4.14995e-10         3.70690e-13
             1.246433                4.15417e-10         3.63032e-13
             1.246756                4.18125e-10         3.65169e-13
             1.247079                4.20139e-10         3.69579e-13
             1.247402                4.15902e-10         3.64995e-13
             1.247725                4.16840e-10         3.67425e-13
             1.248048                4.15532e-10         3.65854e-13
             1.248371                4.17045e-10         3.76967e-13
             1.248694                4.13108e-10         3.65241e-13
             1.249017                4.14636e-10         3.67848e-13
             1.249340                4.15536e-10         3.65476e-13
             1.249663                4.15542e-10         3.68873e-13
             1.249985                4.13314e-10         3.63297e-13
             1.250308                4.15918e-10         3.64643e-13
             1.250631                4.14411e-10         3.61348e-13
             1.250954                4.16223e-10         3.64334e-13
             1.251277                4.13774e-10         3.63271e-13
             1.251600                4.12490e-10         3.62862e-13
             1.251923                4.13428e-10         3.64889e-13
             1.252246                4.04380e-10         3.58817e-13
             1.252568                3.95993e-10         3.49290e-13
             1.252891                4.07102e-10         3.61062e-13
             1.253214                4.12820e-10         3.75969e-13
             1.253537                4.09465e-10         3.64073e-13
             1.253860                4.10521e-10         3.61950e-13
             1.254183                4.16288e-10         3.68568e-13
             1.254506                4.15983e-10         3.65748e-13
             1.254828                4.15257e-10         3.66128e-13
             1.255151                4.15668e-10         3.69870e-13
             1.255474                4.15635e-10         3.71293e-13
             1.255797                4.10262e-10         3.65589e-13
             1.256119                4.07211e-10         3.61185e-13
             1.256442                4.16025e-10         3.71249e-13
             1.256765                4.19729e-10         3.75401e-13
             1.257088                4.14378e-10         3.71814e-13
             1.257411                4.13542e-10         3.75253e-13
             1.257733                4.14744e-10         3.70251e-13
             1.258056                4.16603e-10         3.74492e-13
             1.258379                4.11576e-10         3.67387e-13
             1.258702                4.11815e-10         3.74034e-13
             1.259025                4.13795e-10         3.75085e-13
             1.259347                4.16009e-10         3.74361e-13
             1.259670                4.12745e-10         3.81224e-13
             1.259993                4.12076e-10         3.75327e-13
             1.260316                4.03824e-10         3.67516e-13
             1.260638                4.08744e-10         3.78577e-13
             1.260961                4.13312e-10         3.83406e-13
             1.261284                4.13138e-10         3.80033e-13
             1.261606                4.06700e-10         3.72631e-13
             1.261929                4.08092e-10         3.78910e-13
