# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.474262                3.54942e-09         8.67866e-13
             2.474766                3.43964e-09         8.69648e-13
             2.475269                3.32562e-09         8.41543e-13
             2.475773                3.20535e-09         7.97110e-13
             2.476277                3.31078e-09         8.08374e-13
             2.476781                3.54569e-09         8.82085e-13
             2.477285                3.71121e-09         9.34288e-13
             2.477789                3.50779e-09         8.72219e-13
             2.478293                3.39924e-09         8.65146e-13
             2.478796                3.01623e-09         7.81183e-13
             2.479300                2.72901e-09         7.04777e-13
             2.479804                2.89419e-09         8.01068e-13
             2.480308                3.05663e-09         9.23131e-13
             2.480812                2.93730e-09         8.69673e-13
             2.481316                3.15712e-09         9.74058e-13
             2.481820                3.03709e-09         8.32110e-13
             2.482324                2.95875e-09         7.43661e-13
             2.482827                3.03901e-09         7.76227e-13
             2.483331                3.05801e-09         8.49555e-13
             2.483835                3.14408e-09         1.16431e-12
             2.484339                3.25651e-09         1.28115e-12
             2.484843                3.35834e-09         9.06619e-13
             2.485346                3.20902e-09         8.20959e-13
             2.485850                3.10312e-09         8.05289e-13
             2.486354                3.10520e-09         8.47833e-13
             2.486858                3.07856e-09         9.27083e-13
             2.487361                3.14841e-09         1.08962e-12
             2.487865                3.20547e-09         1.41762e-12
             2.488369                3.14053e-09         1.06058e-12
             2.488873                3.16155e-09         8.92825e-13
             2.489376                3.22641e-09         9.07436e-13
             2.489880                3.39659e-09         9.17888e-13
             2.490384                3.45694e-09         9.55333e-13
             2.490887                3.34962e-09         9.20021e-13
             2.491391                3.17354e-09         9.10660e-13
             2.491895                3.29187e-09         1.13349e-12
             2.492399                3.28727e-09         1.00043e-12
             2.492902                3.25575e-09         9.23062e-13
             2.493406                3.29162e-09         9.37118e-13
             2.493910                3.57548e-09         1.19576e-12
             2.494413                3.62456e-09         1.82121e-12
             2.494917                3.12581e-09         1.48739e-12
             2.495420                3.51481e-09         1.09603e-12
             2.495924                3.38805e-09         9.34657e-13
             2.496428                3.15508e-09         9.22757e-13
             2.496931                3.03802e-09         8.41248e-13
             2.497435                3.06202e-09         8.45365e-13
             2.497939                3.15154e-09         8.94170e-13
             2.498442                3.22109e-09         8.83326e-13
             2.498946                3.28277e-09         9.16814e-13
             2.499449                3.12126e-09         8.71610e-13
             2.499953                2.97891e-09         7.97080e-13
             2.500456                3.15690e-09         8.52940e-13
             2.500960                3.26862e-09         8.75171e-13
             2.501463                3.40785e-09         9.21654e-13
             2.501967                3.46044e-09         9.73561e-13
             2.502470                3.42278e-09         1.10850e-12
             2.502974                3.37925e-09         1.50897e-12
             2.503478                3.21576e-09         1.05606e-12
             2.503981                3.17711e-09         9.31716e-13
             2.504485                3.14278e-09         1.00697e-12
             2.504988                3.24442e-09         9.99297e-13
             2.505492                3.57346e-09         1.44478e-12
             2.505995                3.33441e-09         1.56463e-12
             2.506499                3.39869e-09         1.09896e-12
             2.507002                3.20228e-09         8.82594e-13
             2.507505                3.07644e-09         8.30676e-13
             2.508009                3.25691e-09         8.92802e-13
             2.508512                3.34464e-09         1.01205e-12
             2.509016                3.19945e-09         1.03483e-12
             2.509519                3.25766e-09         9.89684e-13
             2.510023                3.43991e-09         1.03169e-12
             2.510526                3.57502e-09         1.51941e-12
             2.511030                2.94897e-09         1.59879e-12
             2.511533                2.89963e-09         1.00813e-12
             2.512036                3.01689e-09         1.02253e-12
             2.512540                2.92834e-09         1.04220e-12
             2.513043                2.93099e-09         9.57299e-13
             2.513546                3.05834e-09         8.93112e-13
             2.514050                2.98844e-09         8.83969e-13
             2.514553                2.97246e-09         1.19729e-12
             2.515057                2.83520e-09         1.53339e-12
             2.515560                2.94711e-09         1.66174e-12
             2.516063                2.96905e-09         1.99348e-12
             2.516567                2.89538e-09         1.83170e-12
             2.517070                3.19881e-09         2.37259e-12
             2.517573                2.83792e-09         1.46440e-12
             2.518076                2.98382e-09         9.97996e-13
             2.518580                3.04414e-09         9.91212e-13
             2.519083                3.21552e-09         1.34173e-12
             2.519586                2.92228e-09         1.20640e-12
             2.520090                3.04102e-09         1.02257e-12
             2.520593                3.09458e-09         9.89528e-13
             2.521096                3.20516e-09         9.50230e-13
             2.521600                3.16015e-09         1.00646e-12
             2.522103                3.17529e-09         1.18180e-12
             2.522606                3.21871e-09         1.16940e-12
             2.523109                3.13489e-09         1.10627e-12
             2.523612                3.29053e-09         1.52866e-12
             2.524116                3.08672e-09         2.02768e-12
             2.524619                3.07294e-09         1.23702e-12
             2.525122                3.15417e-09         1.31743e-12
             2.525625                3.02742e-09         1.33085e-12
             2.526129                3.16601e-09         1.47388e-12
             2.526632                2.97373e-09         1.49909e-12
             2.527135                3.04235e-09         1.68102e-12
             2.527638                2.81133e-09         1.17690e-12
             2.528141                2.95554e-09         1.25248e-12
             2.528645                3.00933e-09         1.17825e-12
             2.529148                3.20868e-09         1.68306e-12
             2.529651                3.13725e-09         2.90998e-12
             2.530154                2.85261e-09         1.67963e-12
             2.530657                2.96539e-09         1.50698e-12
             2.531160                3.42498e-09         3.55636e-12
             2.531663                3.13975e-09         5.92971e-12
             2.532167                3.40111e-09         3.00120e-12
             2.532670                3.28018e-09         3.74995e-12
             2.533173                2.76958e-09         3.26673e-12
             2.533676                3.19296e-09         1.67960e-12
             2.534179                3.01309e-09         1.10567e-12
             2.534682                3.03136e-09         1.37953e-12
             2.535185                3.17039e-09         2.37894e-12
             2.535688                2.99848e-09         3.77617e-12
             2.536191                3.46855e-09         8.46272e-12
             2.536694                3.26726e-09         3.46476e-12
             2.537197                2.94286e-09         1.53458e-12
             2.537700                2.95443e-09         1.38238e-12
             2.538203                3.20250e-09         1.46349e-12
             2.538706                3.22247e-09         2.09451e-12
             2.539209                2.96178e-09         1.73080e-12
             2.539712                3.15560e-09         1.17708e-12
             2.540215                3.04163e-09         1.10295e-12
             2.540719                2.94306e-09         1.43664e-12
             2.541222                2.93476e-09         2.18739e-12
             2.541725                2.91386e-09         2.83515e-12
             2.542228                2.76852e-09         2.79389e-12
             2.542731                3.35105e-09         6.65619e-12
             2.543234                2.87077e-09         7.93548e-12
             2.543737                3.15184e-09         6.67814e-12
             2.544239                3.33174e-09         1.47247e-11
             2.544742                3.12768e-09         1.58851e-11
             2.545245               -9.99000e+02        -9.99000e+02
             2.545748               -9.99000e+02        -9.99000e+02
             2.546020               -9.99000e+02        -9.99000e+02
             2.546601               -9.99000e+02        -9.99000e+02
             2.547183               -9.99000e+02        -9.99000e+02
             2.547764               -9.99000e+02        -9.99000e+02
             2.548346               -9.99000e+02        -9.99000e+02
             2.548927               -9.99000e+02        -9.99000e+02
             2.549508               -9.99000e+02        -9.99000e+02
             2.550090               -9.99000e+02        -9.99000e+02
             2.550671               -9.99000e+02        -9.99000e+02
             2.551252               -9.99000e+02        -9.99000e+02
             2.551834               -9.99000e+02        -9.99000e+02
             2.552415               -9.99000e+02        -9.99000e+02
             2.552996               -9.99000e+02        -9.99000e+02
             2.553578               -9.99000e+02        -9.99000e+02
             2.554159               -9.99000e+02        -9.99000e+02
             2.554740               -9.99000e+02        -9.99000e+02
             2.555321               -9.99000e+02        -9.99000e+02
             2.555902               -9.99000e+02        -9.99000e+02
             2.556484               -9.99000e+02        -9.99000e+02
             2.557065               -9.99000e+02        -9.99000e+02
             2.557646               -9.99000e+02        -9.99000e+02
             2.558227               -9.99000e+02        -9.99000e+02
             2.558808               -9.99000e+02        -9.99000e+02
             2.559390               -9.99000e+02        -9.99000e+02
             2.559971               -9.99000e+02        -9.99000e+02
             2.560552               -9.99000e+02        -9.99000e+02
             2.561132               -9.99000e+02        -9.99000e+02
             2.561714               -9.99000e+02        -9.99000e+02
             2.562295               -9.99000e+02        -9.99000e+02
             2.562876               -9.99000e+02        -9.99000e+02
             2.563457               -9.99000e+02        -9.99000e+02
             2.564038               -9.99000e+02        -9.99000e+02
             2.564619               -9.99000e+02        -9.99000e+02
             2.565200               -9.99000e+02        -9.99000e+02
             2.565780               -9.99000e+02        -9.99000e+02
             2.566361               -9.99000e+02        -9.99000e+02
             2.566942               -9.99000e+02        -9.99000e+02
             2.567523               -9.99000e+02        -9.99000e+02
             2.568104               -9.99000e+02        -9.99000e+02
             2.568685               -9.99000e+02        -9.99000e+02
             2.569266               -9.99000e+02        -9.99000e+02
             2.569846               -9.99000e+02        -9.99000e+02
             2.570427               -9.99000e+02        -9.99000e+02
             2.571008               -9.99000e+02        -9.99000e+02
             2.571589               -9.99000e+02        -9.99000e+02
             2.572169               -9.99000e+02        -9.99000e+02
             2.572750               -9.99000e+02        -9.99000e+02
             2.573331               -9.99000e+02        -9.99000e+02
             2.573911               -9.99000e+02        -9.99000e+02
             2.574492               -9.99000e+02        -9.99000e+02
             2.575073               -9.99000e+02        -9.99000e+02
             2.575653               -9.99000e+02        -9.99000e+02
             2.576234               -9.99000e+02        -9.99000e+02
             2.576815               -9.99000e+02        -9.99000e+02
             2.577395               -9.99000e+02        -9.99000e+02
             2.577976               -9.99000e+02        -9.99000e+02
             2.578556               -9.99000e+02        -9.99000e+02
             2.579137               -9.99000e+02        -9.99000e+02
             2.579717               -9.99000e+02        -9.99000e+02
             2.580298               -9.99000e+02        -9.99000e+02
             2.580878               -9.99000e+02        -9.99000e+02
             2.581459               -9.99000e+02        -9.99000e+02
             2.582039               -9.99000e+02        -9.99000e+02
             2.582619               -9.99000e+02        -9.99000e+02
             2.583200               -9.99000e+02        -9.99000e+02
             2.583780               -9.99000e+02        -9.99000e+02
             2.584361               -9.99000e+02        -9.99000e+02
             2.584941               -9.99000e+02        -9.99000e+02
             2.585521               -9.99000e+02        -9.99000e+02
             2.586102               -9.99000e+02        -9.99000e+02
             2.586682               -9.99000e+02        -9.99000e+02
             2.587262               -9.99000e+02        -9.99000e+02
             2.587842               -9.99000e+02        -9.99000e+02
             2.588423               -9.99000e+02        -9.99000e+02
             2.589003               -9.99000e+02        -9.99000e+02
             2.589583               -9.99000e+02        -9.99000e+02
             2.590163               -9.99000e+02        -9.99000e+02
             2.590744               -9.99000e+02        -9.99000e+02
             2.591324               -9.99000e+02        -9.99000e+02
             2.591904               -9.99000e+02        -9.99000e+02
             2.592484               -9.99000e+02        -9.99000e+02
             2.593064               -9.99000e+02        -9.99000e+02
             2.593644               -9.99000e+02        -9.99000e+02
             2.594224               -9.99000e+02        -9.99000e+02
             2.594804               -9.99000e+02        -9.99000e+02
             2.595384               -9.99000e+02        -9.99000e+02
             2.595964               -9.99000e+02        -9.99000e+02
             2.596545               -9.99000e+02        -9.99000e+02
             2.597125               -9.99000e+02        -9.99000e+02
             2.597704               -9.99000e+02        -9.99000e+02
             2.598284               -9.99000e+02        -9.99000e+02
             2.598865               -9.99000e+02        -9.99000e+02
             2.599444               -9.99000e+02        -9.99000e+02
             2.600024               -9.99000e+02        -9.99000e+02
             2.600604               -9.99000e+02        -9.99000e+02
             2.601184               -9.99000e+02        -9.99000e+02
             2.601764               -9.99000e+02        -9.99000e+02
             2.602344               -9.99000e+02        -9.99000e+02
             2.602924               -9.99000e+02        -9.99000e+02
             2.603503               -9.99000e+02        -9.99000e+02
             2.604083               -9.99000e+02        -9.99000e+02
             2.604663               -9.99000e+02        -9.99000e+02
             2.605243               -9.99000e+02        -9.99000e+02
             2.605823               -9.99000e+02        -9.99000e+02
             2.606402               -9.99000e+02        -9.99000e+02
             2.606982               -9.99000e+02        -9.99000e+02
             2.607562               -9.99000e+02        -9.99000e+02
             2.608142               -9.99000e+02        -9.99000e+02
             2.608721               -9.99000e+02        -9.99000e+02
             2.609301               -9.99000e+02        -9.99000e+02
             2.609880               -9.99000e+02        -9.99000e+02
             2.610460               -9.99000e+02        -9.99000e+02
             2.611040               -9.99000e+02        -9.99000e+02
             2.611619               -9.99000e+02        -9.99000e+02
             2.612199               -9.99000e+02        -9.99000e+02
             2.612779               -9.99000e+02        -9.99000e+02
             2.613358               -9.99000e+02        -9.99000e+02
             2.613938               -9.99000e+02        -9.99000e+02
             2.614517               -9.99000e+02        -9.99000e+02
             2.615097               -9.99000e+02        -9.99000e+02
             2.615676               -9.99000e+02        -9.99000e+02
             2.616256               -9.99000e+02        -9.99000e+02
             2.616835               -9.99000e+02        -9.99000e+02
             2.617415               -9.99000e+02        -9.99000e+02
             2.617994               -9.99000e+02        -9.99000e+02
             2.618574               -9.99000e+02        -9.99000e+02
             2.619153               -9.99000e+02        -9.99000e+02
             2.619732               -9.99000e+02        -9.99000e+02
             2.620312               -9.99000e+02        -9.99000e+02
             2.620891               -9.99000e+02        -9.99000e+02
             2.621470               -9.99000e+02        -9.99000e+02
             2.622050               -9.99000e+02        -9.99000e+02
             2.622629               -9.99000e+02        -9.99000e+02
             2.623208               -9.99000e+02        -9.99000e+02
             2.623788               -9.99000e+02        -9.99000e+02
             2.624367               -9.99000e+02        -9.99000e+02
             2.624946               -9.99000e+02        -9.99000e+02
             2.625525               -9.99000e+02        -9.99000e+02
             2.626105               -9.99000e+02        -9.99000e+02
             2.626684               -9.99000e+02        -9.99000e+02
             2.627263               -9.99000e+02        -9.99000e+02
             2.627842               -9.99000e+02        -9.99000e+02
             2.628421               -9.99000e+02        -9.99000e+02
             2.629001               -9.99000e+02        -9.99000e+02
             2.629580               -9.99000e+02        -9.99000e+02
             2.630159               -9.99000e+02        -9.99000e+02
             2.630738               -9.99000e+02        -9.99000e+02
             2.631317               -9.99000e+02        -9.99000e+02
             2.631896               -9.99000e+02        -9.99000e+02
             2.632475               -9.99000e+02        -9.99000e+02
             2.633054               -9.99000e+02        -9.99000e+02
             2.633633               -9.99000e+02        -9.99000e+02
             2.634212               -9.99000e+02        -9.99000e+02
             2.634791               -9.99000e+02        -9.99000e+02
             2.635370               -9.99000e+02        -9.99000e+02
             2.635949               -9.99000e+02        -9.99000e+02
             2.636528               -9.99000e+02        -9.99000e+02
             2.637107               -9.99000e+02        -9.99000e+02
             2.637686               -9.99000e+02        -9.99000e+02
             2.638265               -9.99000e+02        -9.99000e+02
             2.638844               -9.99000e+02        -9.99000e+02
             2.639423               -9.99000e+02        -9.99000e+02
             2.640002               -9.99000e+02        -9.99000e+02
             2.640580               -9.99000e+02        -9.99000e+02
             2.641159               -9.99000e+02        -9.99000e+02
             2.641738               -9.99000e+02        -9.99000e+02
             2.642317               -9.99000e+02        -9.99000e+02
             2.642895               -9.99000e+02        -9.99000e+02
             2.643474               -9.99000e+02        -9.99000e+02
             2.644053               -9.99000e+02        -9.99000e+02
             2.644632               -9.99000e+02        -9.99000e+02
             2.645211               -9.99000e+02        -9.99000e+02
             2.645789               -9.99000e+02        -9.99000e+02
             2.646368               -9.99000e+02        -9.99000e+02
             2.646947               -9.99000e+02        -9.99000e+02
             2.647526               -9.99000e+02        -9.99000e+02
             2.648104               -9.99000e+02        -9.99000e+02
             2.648683               -9.99000e+02        -9.99000e+02
             2.649261               -9.99000e+02        -9.99000e+02
             2.649840               -9.99000e+02        -9.99000e+02
             2.650419               -9.99000e+02        -9.99000e+02
             2.650997               -9.99000e+02        -9.99000e+02
             2.651576               -9.99000e+02        -9.99000e+02
             2.652154               -9.99000e+02        -9.99000e+02
             2.652733               -9.99000e+02        -9.99000e+02
             2.653311               -9.99000e+02        -9.99000e+02
             2.653890               -9.99000e+02        -9.99000e+02
             2.654469               -9.99000e+02        -9.99000e+02
             2.655047               -9.99000e+02        -9.99000e+02
             2.655625               -9.99000e+02        -9.99000e+02
             2.656204               -9.99000e+02        -9.99000e+02
             2.656782               -9.99000e+02        -9.99000e+02
             2.657361               -9.99000e+02        -9.99000e+02
             2.657939               -9.99000e+02        -9.99000e+02
             2.658518               -9.99000e+02        -9.99000e+02
             2.659096               -9.99000e+02        -9.99000e+02
             2.659674               -9.99000e+02        -9.99000e+02
             2.660253               -9.99000e+02        -9.99000e+02
             2.660831               -9.99000e+02        -9.99000e+02
             2.661409               -9.99000e+02        -9.99000e+02
             2.661988               -9.99000e+02        -9.99000e+02
             2.662566               -9.99000e+02        -9.99000e+02
             2.663145               -9.99000e+02        -9.99000e+02
             2.663723               -9.99000e+02        -9.99000e+02
             2.664301               -9.99000e+02        -9.99000e+02
             2.664879               -9.99000e+02        -9.99000e+02
             2.665457               -9.99000e+02        -9.99000e+02
             2.666036               -9.99000e+02        -9.99000e+02
             2.666614               -9.99000e+02        -9.99000e+02
             2.667192               -9.99000e+02        -9.99000e+02
             2.667770               -9.99000e+02        -9.99000e+02
             2.668349               -9.99000e+02        -9.99000e+02
             2.668927               -9.99000e+02        -9.99000e+02
             2.669505               -9.99000e+02        -9.99000e+02
             2.670083               -9.99000e+02        -9.99000e+02
             2.670661               -9.99000e+02        -9.99000e+02
             2.671239               -9.99000e+02        -9.99000e+02
             2.671817               -9.99000e+02        -9.99000e+02
             2.672395               -9.99000e+02        -9.99000e+02
             2.672973               -9.99000e+02        -9.99000e+02
             2.673551               -9.99000e+02        -9.99000e+02
             2.674129               -9.99000e+02        -9.99000e+02
             2.674708               -9.99000e+02        -9.99000e+02
             2.675286               -9.99000e+02        -9.99000e+02
             2.675863               -9.99000e+02        -9.99000e+02
             2.676441               -9.99000e+02        -9.99000e+02
             2.677019               -9.99000e+02        -9.99000e+02
             2.677597               -9.99000e+02        -9.99000e+02
             2.678175               -9.99000e+02        -9.99000e+02
             2.678753               -9.99000e+02        -9.99000e+02
             2.679331               -9.99000e+02        -9.99000e+02
             2.679909               -9.99000e+02        -9.99000e+02
             2.680487               -9.99000e+02        -9.99000e+02
             2.681065               -9.99000e+02        -9.99000e+02
             2.681643               -9.99000e+02        -9.99000e+02
             2.682220               -9.99000e+02        -9.99000e+02
             2.682798               -9.99000e+02        -9.99000e+02
             2.683376               -9.99000e+02        -9.99000e+02
             2.683954               -9.99000e+02        -9.99000e+02
             2.684532               -9.99000e+02        -9.99000e+02
             2.685110               -9.99000e+02        -9.99000e+02
             2.685688               -9.99000e+02        -9.99000e+02
             2.686265               -9.99000e+02        -9.99000e+02
             2.686843               -9.99000e+02        -9.99000e+02
             2.687421               -9.99000e+02        -9.99000e+02
             2.687998               -9.99000e+02        -9.99000e+02
             2.688576               -9.99000e+02        -9.99000e+02
             2.689154               -9.99000e+02        -9.99000e+02
             2.689731               -9.99000e+02        -9.99000e+02
             2.690309               -9.99000e+02        -9.99000e+02
             2.690887               -9.99000e+02        -9.99000e+02
             2.691464               -9.99000e+02        -9.99000e+02
             2.692042               -9.99000e+02        -9.99000e+02
             2.692620               -9.99000e+02        -9.99000e+02
             2.693197               -9.99000e+02        -9.99000e+02
             2.693775               -9.99000e+02        -9.99000e+02
             2.694352               -9.99000e+02        -9.99000e+02
             2.694930               -9.99000e+02        -9.99000e+02
             2.695508               -9.99000e+02        -9.99000e+02
             2.696085               -9.99000e+02        -9.99000e+02
             2.696663               -9.99000e+02        -9.99000e+02
             2.697240               -9.99000e+02        -9.99000e+02
             2.697817               -9.99000e+02        -9.99000e+02
             2.698395               -9.99000e+02        -9.99000e+02
             2.698972               -9.99000e+02        -9.99000e+02
             2.699550               -9.99000e+02        -9.99000e+02
             2.700127               -9.99000e+02        -9.99000e+02
             2.700705               -9.99000e+02        -9.99000e+02
             2.701282               -9.99000e+02        -9.99000e+02
             2.701860               -9.99000e+02        -9.99000e+02
             2.702437               -9.99000e+02        -9.99000e+02
             2.703014               -9.99000e+02        -9.99000e+02
             2.703592               -9.99000e+02        -9.99000e+02
             2.704169               -9.99000e+02        -9.99000e+02
             2.704746               -9.99000e+02        -9.99000e+02
             2.705324               -9.99000e+02        -9.99000e+02
             2.705901               -9.99000e+02        -9.99000e+02
             2.706479               -9.99000e+02        -9.99000e+02
             2.707056               -9.99000e+02        -9.99000e+02
             2.707633               -9.99000e+02        -9.99000e+02
             2.708210               -9.99000e+02        -9.99000e+02
             2.708787               -9.99000e+02        -9.99000e+02
             2.709365               -9.99000e+02        -9.99000e+02
             2.709942               -9.99000e+02        -9.99000e+02
             2.710519               -9.99000e+02        -9.99000e+02
             2.711097               -9.99000e+02        -9.99000e+02
             2.711674               -9.99000e+02        -9.99000e+02
             2.712251               -9.99000e+02        -9.99000e+02
             2.712828               -9.99000e+02        -9.99000e+02
             2.713405               -9.99000e+02        -9.99000e+02
             2.713982               -9.99000e+02        -9.99000e+02
             2.714560               -9.99000e+02        -9.99000e+02
             2.715137               -9.99000e+02        -9.99000e+02
             2.715714               -9.99000e+02        -9.99000e+02
             2.716291               -9.99000e+02        -9.99000e+02
             2.716868               -9.99000e+02        -9.99000e+02
             2.717445               -9.99000e+02        -9.99000e+02
             2.718022               -9.99000e+02        -9.99000e+02
             2.718599               -9.99000e+02        -9.99000e+02
             2.719176               -9.99000e+02        -9.99000e+02
             2.719753               -9.99000e+02        -9.99000e+02
             2.720330               -9.99000e+02        -9.99000e+02
             2.720907               -9.99000e+02        -9.99000e+02
             2.721484               -9.99000e+02        -9.99000e+02
             2.722061               -9.99000e+02        -9.99000e+02
             2.722638               -9.99000e+02        -9.99000e+02
             2.723215               -9.99000e+02        -9.99000e+02
             2.723792               -9.99000e+02        -9.99000e+02
             2.724369               -9.99000e+02        -9.99000e+02
             2.724946               -9.99000e+02        -9.99000e+02
             2.725523               -9.99000e+02        -9.99000e+02
             2.726100               -9.99000e+02        -9.99000e+02
             2.726677               -9.99000e+02        -9.99000e+02
             2.727254               -9.99000e+02        -9.99000e+02
             2.727831               -9.99000e+02        -9.99000e+02
             2.728407               -9.99000e+02        -9.99000e+02
             2.728984               -9.99000e+02        -9.99000e+02
             2.729561               -9.99000e+02        -9.99000e+02
             2.730138               -9.99000e+02        -9.99000e+02
             2.730715               -9.99000e+02        -9.99000e+02
             2.731292               -9.99000e+02        -9.99000e+02
             2.731868               -9.99000e+02        -9.99000e+02
             2.732445               -9.99000e+02        -9.99000e+02
             2.733022               -9.99000e+02        -9.99000e+02
             2.733599               -9.99000e+02        -9.99000e+02
             2.734175               -9.99000e+02        -9.99000e+02
             2.734752               -9.99000e+02        -9.99000e+02
             2.735329               -9.99000e+02        -9.99000e+02
             2.735905               -9.99000e+02        -9.99000e+02
             2.736482               -9.99000e+02        -9.99000e+02
             2.737059               -9.99000e+02        -9.99000e+02
             2.737636               -9.99000e+02        -9.99000e+02
             2.738212               -9.99000e+02        -9.99000e+02
             2.738789               -9.99000e+02        -9.99000e+02
             2.739366               -9.99000e+02        -9.99000e+02
             2.739942               -9.99000e+02        -9.99000e+02
             2.740519               -9.99000e+02        -9.99000e+02
             2.741096               -9.99000e+02        -9.99000e+02
             2.741672               -9.99000e+02        -9.99000e+02
             2.742249               -9.99000e+02        -9.99000e+02
             2.742825               -9.99000e+02        -9.99000e+02
             2.743402               -9.99000e+02        -9.99000e+02
             2.743978               -9.99000e+02        -9.99000e+02
             2.744555               -9.99000e+02        -9.99000e+02
             2.745131               -9.99000e+02        -9.99000e+02
             2.745708               -9.99000e+02        -9.99000e+02
             2.746284               -9.99000e+02        -9.99000e+02
             2.746861               -9.99000e+02        -9.99000e+02
             2.747437               -9.99000e+02        -9.99000e+02
             2.748014               -9.99000e+02        -9.99000e+02
             2.748590               -9.99000e+02        -9.99000e+02
             2.749167               -9.99000e+02        -9.99000e+02
             2.749743               -9.99000e+02        -9.99000e+02
             2.750320               -9.99000e+02        -9.99000e+02
             2.750896               -9.99000e+02        -9.99000e+02
             2.751472               -9.99000e+02        -9.99000e+02
             2.752049               -9.99000e+02        -9.99000e+02
             2.752625               -9.99000e+02        -9.99000e+02
             2.753201               -9.99000e+02        -9.99000e+02
             2.753778               -9.99000e+02        -9.99000e+02
             2.754354               -9.99000e+02        -9.99000e+02
             2.754931               -9.99000e+02        -9.99000e+02
             2.755507               -9.99000e+02        -9.99000e+02
             2.756083               -9.99000e+02        -9.99000e+02
             2.756660               -9.99000e+02        -9.99000e+02
             2.757236               -9.99000e+02        -9.99000e+02
             2.757812               -9.99000e+02        -9.99000e+02
             2.758388               -9.99000e+02        -9.99000e+02
             2.758965               -9.99000e+02        -9.99000e+02
             2.759541               -9.99000e+02        -9.99000e+02
             2.760117               -9.99000e+02        -9.99000e+02
             2.760694               -9.99000e+02        -9.99000e+02
             2.761270               -9.99000e+02        -9.99000e+02
             2.761846               -9.99000e+02        -9.99000e+02
             2.762422               -9.99000e+02        -9.99000e+02
             2.762999               -9.99000e+02        -9.99000e+02
             2.763574               -9.99000e+02        -9.99000e+02
             2.764151               -9.99000e+02        -9.99000e+02
             2.764727               -9.99000e+02        -9.99000e+02
             2.765303               -9.99000e+02        -9.99000e+02
             2.765879               -9.99000e+02        -9.99000e+02
             2.766455               -9.99000e+02        -9.99000e+02
             2.767031               -9.99000e+02        -9.99000e+02
             2.767608               -9.99000e+02        -9.99000e+02
             2.768184               -9.99000e+02        -9.99000e+02
             2.768760               -9.99000e+02        -9.99000e+02
             2.769336               -9.99000e+02        -9.99000e+02
             2.769912               -9.99000e+02        -9.99000e+02
             2.770488               -9.99000e+02        -9.99000e+02
             2.771064               -9.99000e+02        -9.99000e+02
             2.771640               -9.99000e+02        -9.99000e+02
             2.772216               -9.99000e+02        -9.99000e+02
             2.772792               -9.99000e+02        -9.99000e+02
             2.773368               -9.99000e+02        -9.99000e+02
             2.773944               -9.99000e+02        -9.99000e+02
             2.774520               -9.99000e+02        -9.99000e+02
