# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:08 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6825 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 35620'           /                                                
# SPTYPE  = 'K3 III Fe1'         / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 Jan 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Nov 20'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810793 / Minimum wavelength (um)                        
# MAXWAVE =              4.18121 / Maximum wavelength (um)                        
# V       =        5.07900000000 / V magnitude                                    
# VERR    =     0.00800000000000 / V magnitude error                              
# (B-V)   =        1.40300000000 / B-V color                                      
# (B-V)ERR=     0.00500000000000 / B-V color error                                
# J       =        2.90500000000 / 2MASS J magnitude                              
# JERR    =       0.256000000000 / 2MASS J magnitude error                        
# H       =        2.16700000000 / 2MASS H magnitude                              
# HERR    =       0.192000000000 / 2MASS H magnitude error                        
# KS      =        2.10400000000 / 2MASS Ks magnitude                             
# KSERR   =       0.262000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.132507000000 / Relative error in the absolute flux calibration
# RV      =        27.0651090000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.143000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.244974                2.40952e-10         2.14551e-13
             1.245297                2.40649e-10         2.17662e-13
             1.245620                2.40638e-10         2.15785e-13
             1.245943                2.42128e-10         2.18709e-13
             1.246266                2.41042e-10         2.18584e-13
             1.246589                2.42728e-10         2.21214e-13
             1.246912                2.45172e-10         2.30248e-13
             1.247235                2.42585e-10         2.20264e-13
             1.247558                2.41389e-10         2.20997e-13
             1.247881                2.41704e-10         2.20570e-13
             1.248204                2.42156e-10         2.17303e-13
             1.248527                2.40649e-10         2.27814e-13
             1.248850                2.39802e-10         2.19739e-13
             1.249173                2.44063e-10         2.22277e-13
             1.249496                2.44190e-10         2.22697e-13
             1.249818                2.38358e-10         2.19262e-13
             1.250141                2.39094e-10         2.19255e-13
             1.250464                2.41965e-10         2.20871e-13
             1.250787                2.42838e-10         2.18325e-13
             1.251110                2.44280e-10         2.22031e-13
             1.251433                2.41108e-10         2.19432e-13
             1.251756                2.39956e-10         2.18534e-13
             1.252079                2.43234e-10         2.22219e-13
             1.252402                2.37321e-10         2.20267e-13
             1.252725                2.29605e-10         2.09102e-13
             1.253047                2.35124e-10         2.16514e-13
             1.253370                2.39941e-10         2.30248e-13
             1.253693                2.39919e-10         2.23774e-13
             1.254016                2.41341e-10         2.20072e-13
             1.254339                2.40292e-10         2.18858e-13
             1.254662                2.40752e-10         2.19270e-13
             1.254985                2.41126e-10         2.21013e-13
             1.255307                2.42329e-10         2.22998e-13
             1.255630                2.42193e-10         2.24051e-13
             1.255953                2.37268e-10         2.17524e-13
             1.256276                2.35410e-10         2.16311e-13
             1.256599                2.42231e-10         2.23307e-13
             1.256922                2.45224e-10         2.26989e-13
             1.257244                2.41621e-10         2.24931e-13
             1.257567                2.39124e-10         2.23967e-13
             1.257890                2.39440e-10         2.21060e-13
             1.258213                2.40673e-10         2.23581e-13
             1.258536                2.38994e-10         2.21191e-13
             1.258859                2.37533e-10         2.23721e-13
             1.259181                2.40936e-10         2.25479e-13
             1.259504                2.41662e-10         2.24915e-13
             1.259827                2.38401e-10         2.23169e-13
             1.260150                2.38563e-10         2.25189e-13
             1.260472                2.36391e-10         2.23385e-13
             1.260795                2.37749e-10         2.27344e-13
             1.261118                2.42014e-10         2.31751e-13
             1.261441                2.39064e-10         2.26951e-13
             1.261764                2.34830e-10         2.22527e-13
             1.262086                2.37514e-10         2.32550e-13
             1.262409                2.39493e-10         2.30727e-13
             1.262732                2.40088e-10         2.29338e-13
             1.263054                2.40002e-10         2.28062e-13
             1.263377                2.34893e-10         2.26021e-13
             1.263700                2.35795e-10         2.28451e-13
             1.264023                2.35779e-10         2.30809e-13
             1.264345                2.31609e-10         2.24012e-13
             1.264668                2.38693e-10         2.30712e-13
             1.264991                2.37947e-10         2.31072e-13
             1.265314                2.29776e-10         2.88651e-13
             1.265636                2.33303e-10         2.29241e-13
             1.265959                2.38443e-10         2.33825e-13
             1.266282                2.40495e-10         2.41858e-13
             1.266605                2.41056e-10         2.50401e-13
             1.266927                2.39393e-10         2.37506e-13
             1.267250                2.35670e-10         2.31556e-13
             1.267573                2.32954e-10         2.32587e-13
             1.267895                2.38824e-10         2.35508e-13
             1.268218                2.35439e-10         2.50567e-13
             1.268541                2.27788e-10         2.61881e-13
             1.268863                2.34042e-10         2.55459e-13
             1.269186                2.37309e-10         2.46745e-13
             1.269508                2.37640e-10         2.44792e-13
