# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:27 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7593 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810976 / Minimum wavelength (um)                        
# MAXWAVE =              5.01450 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        15.6699420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.824383                4.64116e-08         6.79178e-11
             0.824616                4.68363e-08         7.17559e-11
             0.824849                4.63879e-08         6.89776e-11
             0.825081                4.63148e-08         6.72465e-11
             0.825314                4.64798e-08         6.55432e-11
             0.825547                4.59977e-08         6.46425e-11
             0.825780                4.56000e-08         6.54290e-11
             0.826013                4.61950e-08         7.02548e-11
             0.826245                4.70856e-08         7.14261e-11
             0.826478                4.70901e-08         6.89469e-11
             0.826711                4.65667e-08         6.60045e-11
             0.826944                4.62786e-08         6.45875e-11
             0.827176                4.66778e-08         6.65695e-11
             0.827409                4.64650e-08         6.71721e-11
             0.827642                4.58477e-08         6.88925e-11
             0.827874                4.60067e-08         6.91026e-11
             0.828107                4.67785e-08         6.78581e-11
             0.828340                4.66731e-08         6.63089e-11
             0.828573                4.65579e-08         6.59745e-11
             0.828805                4.64450e-08         6.59087e-11
             0.829038                4.59252e-08         6.70116e-11
             0.829271                4.60579e-08         6.89895e-11
             0.829503                4.56092e-08         6.73578e-11
             0.829736                4.55015e-08         6.51044e-11
             0.829969                4.57504e-08         6.39652e-11
             0.830201                4.58962e-08         6.49815e-11
             0.830434                4.59693e-08         6.51142e-11
             0.830666                4.50622e-08         6.62542e-11
             0.830899                4.43907e-08         6.59289e-11
             0.831132                4.42358e-08         6.81220e-11
             0.831364                4.44386e-08         6.24000e-11
             0.831597                4.57075e-08         6.34547e-11
             0.831830                4.63536e-08         6.46434e-11
             0.832062                4.63216e-08         6.62991e-11
             0.832295                4.57251e-08         6.73569e-11
             0.832527                4.55911e-08         6.73968e-11
             0.832760                4.41479e-08         6.20338e-11
             0.832992                4.35344e-08         6.05369e-11
             0.833225                4.44725e-08         6.14345e-11
             0.833458                4.38361e-08         6.13376e-11
             0.833690                4.44096e-08         6.36744e-11
             0.833923                4.48079e-08         6.61332e-11
             0.834155                4.47534e-08         6.43095e-11
             0.834388                4.52424e-08         6.33561e-11
             0.834620                4.46980e-08         6.13156e-11
             0.834853                4.42033e-08         6.18065e-11
             0.835085                4.39368e-08         6.14279e-11
             0.835318                4.48209e-08         6.40540e-11
             0.835550                4.51387e-08         6.53582e-11
             0.835783                4.52815e-08         6.40188e-11
             0.836015                4.53417e-08         6.29045e-11
             0.836248                4.51542e-08         6.19906e-11
             0.836480                4.39527e-08         6.06114e-11
             0.836713                4.30727e-08         6.00154e-11
             0.836945                4.48022e-08         6.37881e-11
             0.837178                4.56084e-08         6.48329e-11
             0.837410                4.55969e-08         6.49592e-11
             0.837643                4.58423e-08         6.64606e-11
             0.837875                4.43493e-08         6.11667e-11
             0.838108                4.42796e-08         6.16053e-11
             0.838340                4.31667e-08         6.05840e-11
             0.838572                4.21621e-08         6.10886e-11
             0.838805                4.30684e-08         6.07311e-11
             0.839037                4.25458e-08         5.86132e-11
             0.839270                4.43433e-08         6.11094e-11
             0.839502                4.59171e-08         6.27914e-11
             0.839734                4.50435e-08         6.23445e-11
             0.839967                4.44568e-08         6.26315e-11
             0.840199                4.47537e-08         6.33998e-11
             0.840432                4.47932e-08         6.22134e-11
             0.840664                4.51745e-08         6.14320e-11
             0.840896                4.58113e-08         6.23294e-11
             0.841129                4.56899e-08         6.23285e-11
             0.841361                4.45388e-08         6.26224e-11
             0.841594                4.42274e-08         6.34108e-11
             0.841826                4.50542e-08         6.42895e-11
             0.842058                4.49554e-08         6.20347e-11
             0.842290                4.48385e-08         6.10145e-11
             0.842523                4.39705e-08         5.93316e-11
             0.842755                4.27857e-08         5.83975e-11
             0.842987                4.34757e-08         6.01136e-11
             0.843220                4.58229e-08         6.50103e-11
             0.843452                4.47166e-08         6.22112e-11
             0.843684                4.14336e-08         5.70116e-11
             0.843917                4.18206e-08         5.73589e-11
             0.844149                4.37368e-08         6.01441e-11
             0.844381                4.45071e-08         6.13717e-11
             0.844614                4.54282e-08         6.43846e-11
             0.844846                4.59265e-08         6.73901e-11
             0.845078                4.56535e-08         6.45310e-11
             0.845310                4.49674e-08         6.06747e-11
             0.845543                4.52005e-08         6.01631e-11
             0.845775                4.47037e-08         5.98143e-11
             0.846007                4.47484e-08         6.09907e-11
             0.846239                4.53939e-08         6.40574e-11
             0.846472                4.55616e-08         6.35894e-11
             0.846704                4.43560e-08         6.11554e-11
             0.846936                4.25939e-08         5.85881e-11
             0.847168                4.26937e-08         5.85065e-11
             0.847400                4.44580e-08         6.07785e-11
             0.847633                4.50570e-08         6.16464e-11
             0.847865                4.51869e-08         6.26570e-11
             0.848097                4.44290e-08         6.01178e-11
             0.848329                4.40480e-08         5.84790e-11
             0.848561                4.41141e-08         5.86022e-11
             0.848794                4.47269e-08         5.91621e-11
             0.849026                4.46429e-08         5.95270e-11
             0.849258                4.45766e-08         6.04750e-11
             0.849490                4.41071e-08         6.06964e-11
             0.849722                4.03718e-08         5.53688e-11
             0.849954                3.36627e-08         4.64807e-11
             0.850187                3.54457e-08         4.95562e-11
             0.850419                4.15393e-08         5.77991e-11
             0.850651                4.38433e-08         6.17724e-11
             0.850883                4.47367e-08         6.27976e-11
             0.851115                4.48855e-08         6.21192e-11
             0.851347                4.37369e-08         5.93553e-11
             0.851579                4.12787e-08         5.46479e-11
             0.851811                4.04336e-08         5.29690e-11
             0.852044                4.20487e-08         5.49967e-11
             0.852276                4.32292e-08         5.71116e-11
             0.852508                4.38918e-08         5.87898e-11
             0.852740                4.32282e-08         5.74812e-11
             0.852972                4.30418e-08         5.67493e-11
             0.853204                4.34467e-08         5.69528e-11
             0.853436                4.32960e-08         5.72719e-11
             0.853668                4.20887e-08         5.62118e-11
             0.853900                3.96079e-08         5.43006e-11
             0.854132                3.29211e-08         4.61723e-11
             0.854364                2.45526e-08         3.53033e-11
             0.854596                2.70680e-08         3.96794e-11
             0.854828                3.57198e-08         5.10611e-11
             0.855060                3.95264e-08         5.53015e-11
             0.855292                4.18328e-08         5.82431e-11
             0.855524                4.28631e-08         5.91617e-11
             0.855756                4.28765e-08         5.81353e-11
             0.855988                4.26673e-08         5.63893e-11
             0.856220                4.30854e-08         5.60485e-11
             0.856452                4.30768e-08         5.54862e-11
             0.856685                4.33106e-08         5.63081e-11
             0.856916                4.33484e-08         5.62228e-11
             0.857148                4.34908e-08         5.72757e-11
             0.857380                4.28926e-08         5.58437e-11
             0.857612                4.28663e-08         5.53461e-11
             0.857844                4.31187e-08         5.52098e-11
             0.858076                4.37858e-08         5.61928e-11
             0.858308                4.29536e-08         5.56203e-11
             0.858540                4.26177e-08         5.56790e-11
             0.858772                4.32700e-08         5.71016e-11
             0.859004                4.36414e-08         5.69381e-11
             0.859236                4.32533e-08         5.57976e-11
             0.859468                4.31364e-08         5.52584e-11
             0.859700                4.32102e-08         5.53429e-11
             0.859932                4.28691e-08         5.52243e-11
             0.860164                4.29446e-08         5.57632e-11
             0.860396                4.35339e-08         5.67694e-11
             0.860628                4.34003e-08         5.59494e-11
             0.860860                4.33039e-08         5.52227e-11
             0.861091                4.27485e-08         5.42697e-11
             0.861323                4.16099e-08         5.29032e-11
             0.861555                4.18836e-08         5.35371e-11
             0.861787                4.27766e-08         5.51532e-11
             0.862019                4.30988e-08         5.54715e-11
             0.862251                4.26053e-08         5.43837e-11
             0.862483                4.22473e-08         5.34593e-11
             0.862715                4.30825e-08         5.39577e-11
             0.862946                4.31922e-08         5.45094e-11
             0.863178                4.32570e-08         5.48493e-11
             0.863410                4.27255e-08         5.45383e-11
             0.863642                4.28773e-08         5.46370e-11
             0.863874                4.29677e-08         5.37193e-11
             0.864106                4.35337e-08         5.48442e-11
             0.864338                4.33249e-08         5.40097e-11
             0.864569                4.34703e-08         5.52249e-11
             0.864801                4.32526e-08         5.53697e-11
             0.865033                4.25772e-08         5.49087e-11
             0.865265                4.26445e-08         5.45064e-11
             0.865497                4.26356e-08         5.40196e-11
             0.865728                4.21549e-08         5.32019e-11
             0.865960                4.01090e-08         5.07078e-11
             0.866192                3.32278e-08         4.25224e-11
             0.866424                2.63859e-08         3.39903e-11
             0.866656                3.13891e-08         4.02473e-11
             0.866887                3.91393e-08         4.99134e-11
             0.867119                4.15762e-08         5.24384e-11
             0.867351                4.21307e-08         5.29479e-11
             0.867583                4.04648e-08         5.09632e-11
             0.867814                4.06135e-08         5.13733e-11
             0.868046                4.16140e-08         5.30289e-11
             0.868278                4.13117e-08         5.25800e-11
             0.868510                4.13531e-08         5.22284e-11
             0.868741                4.19064e-08         5.25470e-11
             0.868973                3.99350e-08         5.00038e-11
             0.869205                3.95567e-08         4.96098e-11
             0.869437                4.16034e-08         5.25082e-11
             0.869668                4.26735e-08         5.39958e-11
             0.869900                4.25181e-08         5.33627e-11
             0.870132                4.17498e-08         5.17900e-11
             0.870363                4.18224e-08         5.14463e-11
             0.870595                4.26884e-08         5.28516e-11
             0.870827                4.26397e-08         5.22570e-11
             0.871058                4.20986e-08         5.22541e-11
             0.871290                4.16346e-08         5.23486e-11
             0.871522                4.15737e-08         5.18189e-11
             0.871754                4.20182e-08         5.16440e-11
             0.871985                4.27350e-08         5.32532e-11
             0.872217                4.25260e-08         5.26722e-11
             0.872449                4.34995e-08         5.47877e-11
             0.872680                4.33781e-08         5.47531e-11
             0.872912                4.27925e-08         5.41711e-11
             0.873143                4.23516e-08         5.33121e-11
             0.873375                4.28060e-08         5.35710e-11
             0.873607                4.22905e-08         5.27640e-11
             0.873838                4.18063e-08         5.22039e-11
             0.874070                4.27398e-08         5.35698e-11
             0.874302                4.27570e-08         5.39068e-11
             0.874533                4.27004e-08         5.38267e-11
             0.874765                4.28355e-08         5.36358e-11
             0.874997                4.27341e-08         5.32663e-11
             0.875228                4.23938e-08         5.27208e-11
             0.875460                4.22010e-08         5.25386e-11
             0.875691                4.25950e-08         5.32488e-11
             0.875923                4.19614e-08         5.27107e-11
             0.876155                4.26802e-08         5.34899e-11
             0.876386                4.28881e-08         5.33840e-11
             0.876618                4.18867e-08         5.19121e-11
             0.876849                4.17448e-08         5.16951e-11
             0.877081                4.24029e-08         5.25751e-11
             0.877312                4.20204e-08         5.23044e-11
             0.877544                4.11126e-08         5.13518e-11
             0.877776                4.19981e-08         5.21443e-11
             0.878007                4.26848e-08         5.26375e-11
             0.878239                4.26389e-08         5.23474e-11
             0.878470                4.28496e-08         5.25922e-11
             0.878702                4.28868e-08         5.27501e-11
             0.878933                4.28694e-08         5.29750e-11
             0.879165                4.22124e-08         5.20614e-11
             0.879396                4.13985e-08         5.09837e-11
             0.879628                4.13386e-08         5.04837e-11
             0.879859                4.20371e-08         5.13716e-11
             0.880091                4.24971e-08         5.16635e-11
             0.880322                4.25282e-08         5.20739e-11
             0.880554                4.05606e-08         4.97837e-11
             0.880785                3.70955e-08         4.60689e-11
             0.881017                3.73505e-08         4.58725e-11
             0.881248                4.09197e-08         5.03201e-11
             0.881480                4.24139e-08         5.17246e-11
             0.881711                4.26766e-08         5.24502e-11
             0.881943                4.25081e-08         5.19913e-11
             0.882174                4.23116e-08         5.23308e-11
             0.882406                4.13386e-08         5.13069e-11
             0.882637                4.01086e-08         5.02695e-11
             0.882869                4.11551e-08         5.09157e-11
             0.883100                4.26296e-08         5.26108e-11
             0.883332                4.24114e-08         5.24883e-11
             0.883563                4.27367e-08         5.52915e-11
             0.883795                4.21509e-08         5.29107e-11
             0.884026                4.13728e-08         5.22758e-11
             0.884257                4.18926e-08         5.31979e-11
             0.884489                4.26326e-08         5.44698e-11
             0.884720                4.26536e-08         5.46088e-11
             0.884952                4.26301e-08         5.49347e-11
             0.885183                4.28218e-08         5.55356e-11
             0.885415                4.30006e-08         5.61233e-11
             0.885646                4.31754e-08         5.63368e-11
             0.885877                4.30750e-08         5.61355e-11
             0.886109                4.30329e-08         5.60715e-11
             0.886340                4.19952e-08         5.48526e-11
             0.886572                4.14679e-08         5.44054e-11
             0.886803                4.12333e-08         5.44526e-11
             0.887034                4.09399e-08         5.43691e-11
             0.887266                4.22225e-08         5.59926e-11
             0.887497                4.29049e-08         5.68303e-11
             0.887729                4.25207e-08         5.63255e-11
             0.887960                4.17394e-08         5.54317e-11
             0.888191                4.21859e-08         5.56975e-11
             0.888423                4.27308e-08         5.58452e-11
             0.888654                4.27945e-08         5.57537e-11
             0.888885                4.29264e-08         5.50868e-11
             0.889117                4.26663e-08         5.41266e-11
             0.889348                4.24076e-08         5.34743e-11
             0.889580                4.23345e-08         5.38610e-11
             0.889811                4.26046e-08         5.36604e-11
             0.890042                4.26710e-08         5.42591e-11
             0.890274                4.23483e-08         5.30165e-11
             0.890505                4.23866e-08         5.30346e-11
             0.890736                4.20997e-08         5.25418e-11
             0.890968                4.24132e-08         5.26930e-11
             0.891199                4.23178e-08         5.27301e-11
             0.891430                4.20644e-08         5.26996e-11
             0.891661                4.20049e-08         5.26990e-11
             0.891893                4.20458e-08         5.39645e-11
             0.892124                4.13429e-08         5.34460e-11
             0.892355                4.11153e-08         5.50641e-11
             0.892587                4.10676e-08         5.51057e-11
             0.892818                4.13300e-08         5.41840e-11
             0.893049                4.14269e-08         5.27233e-11
             0.893281                4.13391e-08         5.19084e-11
             0.893512                4.16895e-08         5.21315e-11
             0.893743                4.20772e-08         5.24143e-11
             0.893974                4.19207e-08         5.12565e-11
             0.894206                4.15335e-08         5.12860e-11
             0.894437                4.07144e-08         5.03083e-11
             0.894668                4.00427e-08         4.98329e-11
             0.894899                3.99984e-08         4.98537e-11
             0.895131                4.09786e-08         5.11810e-11
             0.895362                4.18336e-08         5.22393e-11
             0.895593                4.20030e-08         5.33187e-11
             0.895824                4.18962e-08         5.20726e-11
             0.896056                4.22126e-08         5.29418e-11
             0.896287                4.18909e-08         5.33219e-11
             0.896518                4.18009e-08         5.36588e-11
             0.896749                4.13735e-08         5.27008e-11
             0.896981                4.13534e-08         5.24639e-11
             0.897212                4.15181e-08         5.28307e-11
             0.897443                4.15945e-08         5.36700e-11
             0.897674                4.07214e-08         5.25578e-11
             0.897906                4.04493e-08         5.49470e-11
             0.898137                4.11918e-08         5.92695e-11
             0.898368                4.15118e-08         5.86309e-11
             0.898599                4.13625e-08         5.65310e-11
             0.898830                4.14054e-08         5.69457e-11
             0.899062                4.13396e-08         5.68358e-11
             0.899293                4.15854e-08         5.74321e-11
             0.899524                4.18989e-08         5.76618e-11
             0.899755                4.21410e-08         5.70406e-11
             0.899986                4.08075e-08         5.62017e-11
             0.900217                4.04961e-08         5.78599e-11
             0.900449                4.16641e-08         5.95694e-11
             0.900680                4.24162e-08         6.19249e-11
             0.900911                4.15407e-08         6.12643e-11
             0.901142                3.97896e-08         6.12683e-11
             0.901373                3.93938e-08         6.23786e-11
             0.901604                3.99021e-08         6.64880e-11
             0.901836                4.01709e-08         6.86135e-11
             0.902067                4.09298e-08         6.65310e-11
             0.902298                4.11756e-08         6.37002e-11
             0.902529                4.09515e-08         6.29379e-11
             0.902760                4.09904e-08         6.09803e-11
             0.902991                4.13961e-08         5.99870e-11
             0.903222                4.14387e-08         5.77141e-11
             0.903454                4.18241e-08         5.83523e-11
             0.903685                4.18807e-08         5.73030e-11
             0.903916                4.18201e-08         5.67097e-11
             0.904147                4.19616e-08         5.62606e-11
             0.904378                4.21956e-08         5.66778e-11
             0.904609                4.20081e-08         5.57744e-11
             0.904840                4.17667e-08         5.55140e-11
             0.905071                4.19140e-08         5.61099e-11
             0.905302                4.18366e-08         5.65567e-11
             0.905534                4.15711e-08         5.55082e-11
             0.905765                4.19288e-08         5.59273e-11
             0.905996                4.15999e-08         5.55064e-11
             0.906227                4.11970e-08         5.61656e-11
             0.906458                4.11815e-08         5.71349e-11
             0.906689                4.10757e-08         5.55505e-11
             0.906920                4.15565e-08         5.59644e-11
             0.907151                4.11285e-08         5.62029e-11
             0.907382                4.08732e-08         5.58767e-11
             0.907613                4.13542e-08         5.61571e-11
             0.907844                4.12892e-08         5.53692e-11
             0.908075                4.01949e-08         5.53924e-11
             0.908306                4.00661e-08         5.49156e-11
             0.908538                4.09726e-08         5.53597e-11
             0.908769                3.99801e-08         5.42655e-11
             0.909000                3.79338e-08         5.24958e-11
             0.909231                3.79452e-08         5.32327e-11
             0.909462                3.96347e-08         5.43650e-11
             0.909693                4.08724e-08         5.60122e-11
             0.909924                4.09269e-08         5.62917e-11
             0.910155                4.01708e-08         5.47505e-11
             0.910386                4.02840e-08         5.45499e-11
             0.910617                4.06636e-08         5.48108e-11
             0.910848                4.01848e-08         5.49353e-11
             0.911079                4.00739e-08         5.41500e-11
             0.911310                4.02218e-08         5.45152e-11
             0.911541                4.04486e-08         5.51972e-11
             0.911772                3.95895e-08         5.40318e-11
             0.912003                3.84300e-08         5.29050e-11
             0.912234                3.94609e-08         5.41500e-11
             0.912465                4.05661e-08         5.44526e-11
             0.912696                4.06140e-08         5.50825e-11
             0.912927                4.05590e-08         5.50675e-11
             0.913158                4.08275e-08         5.91027e-11
             0.913389                4.05658e-08         5.60247e-11
             0.913620                4.06853e-08         5.70278e-11
             0.913851                4.01846e-08         5.65795e-11
             0.914082                3.96072e-08         5.45899e-11
             0.914313                3.84092e-08         5.20901e-11
             0.914544                3.82506e-08         5.27231e-11
             0.914775                3.80050e-08         5.17472e-11
             0.915006                3.81843e-08         5.21731e-11
             0.915237                3.92382e-08         5.43809e-11
             0.915468                3.94003e-08         5.56563e-11
             0.915699                3.89238e-08         5.50255e-11
             0.915930                3.89486e-08         5.44225e-11
             0.916161                3.93369e-08         5.35089e-11
             0.916392                3.93273e-08         5.42894e-11
             0.916623                3.86682e-08         5.27684e-11
             0.916853                3.82984e-08         5.29990e-11
             0.917084                3.71531e-08         5.13102e-11
             0.917315                3.67286e-08         5.17158e-11
             0.917546                3.66016e-08         5.18742e-11
             0.917777                3.77461e-08         5.46012e-11
             0.918008                3.83103e-08         5.35636e-11
             0.918239                3.84696e-08         5.39837e-11
             0.918470                3.82307e-08         5.37449e-11
             0.918701                3.87463e-08         5.49948e-11
             0.918932                3.83513e-08         5.40004e-11
             0.919163                3.77531e-08         5.35057e-11
             0.919394                3.75260e-08         5.32178e-11
             0.919625                3.80344e-08         5.52768e-11
             0.919856                3.77482e-08         5.43207e-11
             0.920086                3.74453e-08         5.39139e-11
             0.920317                3.77778e-08         5.45418e-11
             0.920548                3.76061e-08         5.47150e-11
             0.920779                3.77615e-08         5.56300e-11
             0.921010                3.77380e-08         5.61802e-11
             0.921241                3.67938e-08         5.49368e-11
             0.921472                3.71811e-08         5.80673e-11
             0.921703                3.78902e-08         5.94718e-11
             0.921934                3.75339e-08         6.01701e-11
             0.922164                3.81633e-08         6.22027e-11
             0.922395                3.87807e-08         6.42369e-11
             0.922626                3.78135e-08         6.66297e-11
             0.922857                3.76396e-08         6.80577e-11
             0.923088                3.78107e-08         7.04267e-11
             0.923319                3.72527e-08         6.97254e-11
             0.923550                3.78472e-08         6.75425e-11
             0.923781                3.86849e-08         6.73486e-11
             0.924011                3.82748e-08         6.39954e-11
             0.924242                3.78566e-08         6.21298e-11
             0.924473                3.80025e-08         6.07507e-11
             0.924704                3.82726e-08         6.12884e-11
             0.924935                3.74889e-08         5.80673e-11
             0.925166                3.78524e-08         5.85422e-11
             0.925397                3.83267e-08         5.85886e-11
             0.925627                3.76698e-08         5.70732e-11
             0.925858                3.65728e-08         5.51848e-11
             0.926089                3.69381e-08         5.63782e-11
             0.926320                3.83153e-08         5.90829e-11
             0.926551                3.89114e-08         6.10558e-11
             0.926782                3.86815e-08         5.85288e-11
             0.927012                3.90888e-08         5.93927e-11
             0.927243                3.83089e-08         5.74400e-11
             0.927474                3.80877e-08         5.64628e-11
             0.927705                3.82995e-08         5.66028e-11
             0.927936                3.77684e-08         5.66836e-11
             0.928167                3.73292e-08         5.62900e-11
             0.928397                3.78263e-08         5.67013e-11
             0.928628                3.82610e-08         5.74387e-11
             0.928859                3.73610e-08         5.66222e-11
             0.929090                3.64946e-08         5.44899e-11
             0.929321                3.69933e-08         5.61637e-11
             0.929551                3.75287e-08         5.67641e-11
