# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:20 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4137 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 185622'          /                                                
# SPTYPE  = 'K4 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.810049 / Minimum wavelength (um)                        
# MAXWAVE =              2.41771 / Maximum wavelength (um)                        
# V       =        6.37600000000 / V magnitude                                    
# VERR    =      0.0120000000000 / V magnitude error                              
# (B-V)   =        2.02600000000 / B-V color                                      
# (B-V)ERR=      0.0300000000000 / B-V color error                                
# J       =        2.13800000000 / 2MASS J magnitude                              
# JERR    =       0.214000000000 / 2MASS J magnitude error                        
# H       =        1.31200000000 / 2MASS H magnitude                              
# HERR    =       0.140000000000 / 2MASS H magnitude error                        
# KS      =       0.986000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.166000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0957185000000 / Relative error in the absolute flux calibration
# RV      =        18.2966490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.50000000000 / Intrinsic Color                                
# E(B-V)  =       0.526000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.215383                6.29106e-10         4.60506e-13
             1.215706                6.17426e-10         4.49457e-13
             1.216029                6.23469e-10         4.50258e-13
             1.216353                6.30523e-10         4.55206e-13
             1.216676                6.22610e-10         4.52222e-13
             1.217000                6.11387e-10         4.49392e-13
             1.217323                6.18747e-10         4.51345e-13
             1.217647                6.10388e-10         4.43035e-13
             1.217970                6.13790e-10         4.45121e-13
             1.218294                6.21333e-10         4.54855e-13
             1.218617                6.15548e-10         4.47113e-13
             1.218941                6.11597e-10         4.47186e-13
             1.219264                5.96155e-10         4.34506e-13
             1.219588                6.00438e-10         4.39302e-13
             1.219911                6.20405e-10         4.49050e-13
             1.220234                6.24148e-10         4.57524e-13
             1.220558                6.18955e-10         4.44431e-13
             1.220881                6.12689e-10         4.40903e-13
             1.221205                6.12893e-10         4.49943e-13
             1.221528                6.09283e-10         4.45567e-13
             1.221851                6.21905e-10         4.51982e-13
             1.222175                6.20121e-10         4.49209e-13
             1.222498                6.08133e-10         4.42693e-13
             1.222822                5.98501e-10         4.37051e-13
             1.223145                6.03560e-10         4.43110e-13
             1.223468                6.10715e-10         4.45966e-13
             1.223792                6.25854e-10         4.56414e-13
             1.224115                6.17469e-10         4.50445e-13
             1.224438                6.05872e-10         4.42249e-13
             1.224762                6.09503e-10         4.42692e-13
             1.225085                6.19821e-10         4.57487e-13
             1.225409                6.17188e-10         4.44508e-13
             1.225732                6.19107e-10         4.52724e-13
             1.226055                6.11005e-10         4.45032e-13
             1.226378                6.06269e-10         4.43864e-13
             1.226702                6.14391e-10         4.51609e-13
             1.227025                6.04849e-10         4.52129e-13
             1.227348                5.76125e-10         4.27082e-13
             1.227672                5.95077e-10         4.37408e-13
             1.227995                6.07686e-10         4.43391e-13
             1.228318                6.17404e-10         4.50831e-13
             1.228642                6.13405e-10         4.50543e-13
             1.228965                6.09085e-10         4.43786e-13
             1.229288                5.92373e-10         4.39488e-13
             1.229611                5.83188e-10         4.30444e-13
             1.229935                5.92138e-10         4.39407e-13
             1.230258                6.04498e-10         4.60532e-13
             1.230581                6.15789e-10         4.48683e-13
             1.230904                6.25069e-10         4.67215e-13
             1.231228                6.08173e-10         4.38526e-13
             1.231551                5.94463e-10         4.32077e-13
             1.231874                5.99347e-10         4.32188e-13
             1.232197                6.01790e-10         4.35172e-13
             1.232521                6.01446e-10         5.26274e-13
             1.232844                6.13480e-10         4.45835e-13
             1.233167                6.15525e-10         4.44787e-13
             1.233490                6.03558e-10         4.39773e-13
             1.233813                6.00017e-10         4.36888e-13
             1.234137                5.86308e-10         4.26898e-13
             1.234460                5.81818e-10         4.28870e-13
             1.234783                6.03096e-10         4.41654e-13
             1.235106                6.18473e-10         4.46294e-13
             1.235429                6.07027e-10         4.41405e-13
             1.235752                5.92925e-10         4.31130e-13
             1.236076                6.00881e-10         4.41012e-13
             1.236399                6.05707e-10         4.44934e-13
             1.236722                6.05846e-10         4.43269e-13
             1.237045                6.08464e-10         4.43059e-13
             1.237368                6.12666e-10         4.50974e-13
             1.237691                6.07618e-10         4.46351e-13
             1.238014                6.03230e-10         4.41785e-13
             1.238338                5.99995e-10         4.40112e-13
             1.238661                6.03575e-10         4.45516e-13
             1.238984                5.96623e-10         4.50559e-13
