# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:48 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4133 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 181475'          /                                                
# SPTYPE  = 'K7 IIa  '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.811014 / Minimum wavelength (um)                        
# MAXWAVE =              2.41754 / Maximum wavelength (um)                        
# V       =        6.96000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.07000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        2.97800000000 / 2MASS J magnitude                              
# JERR    =       0.298000000000 / 2MASS J magnitude error                        
# H       =        2.12100000000 / 2MASS H magnitude                              
# HERR    =       0.252000000000 / 2MASS H magnitude error                        
# KS      =        1.81600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.282000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.158945000000 / Relative error in the absolute flux calibration
# RV      =        31.4723140000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.52000000000 / Intrinsic Color                                
# E(B-V)  =       0.550000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.520604                2.28133e-10         2.22651e-13
             1.521008                2.25488e-10         2.16668e-13
             1.521412                2.21629e-10         2.15626e-13
             1.521816                2.22776e-10         2.19052e-13
             1.522220                2.08142e-10         1.99457e-13
             1.522624                2.09363e-10         2.00067e-13
             1.523028                2.13747e-10         2.06258e-13
             1.523432                2.25796e-10         2.18494e-13
             1.523836                2.37177e-10         2.30335e-13
             1.524240                2.27614e-10         2.21392e-13
             1.524644                2.17322e-10         2.12675e-13
             1.525048                2.25512e-10         2.17705e-13
             1.525452                2.22902e-10         2.21310e-13
             1.525856                2.26649e-10         2.19923e-13
             1.526260                2.26589e-10         2.20921e-13
             1.526664                2.04961e-10         1.99696e-13
             1.527068                2.10308e-10         2.03481e-13
             1.527472                2.31451e-10         2.24138e-13
             1.527876                2.26334e-10         2.18549e-13
             1.528280                2.14510e-10         2.08131e-13
             1.528683                2.08903e-10         2.02856e-13
             1.529087                2.14965e-10         2.08588e-13
             1.529491                2.13675e-10         2.06677e-13
             1.529895                2.06870e-10         1.99557e-13
             1.530299                2.24462e-10         2.17092e-13
             1.530703                2.38241e-10         2.30708e-13
             1.531107                2.33600e-10         2.28795e-13
             1.531510                2.32610e-10         2.25795e-13
             1.531914                2.32789e-10         2.25740e-13
             1.532318                2.27226e-10         2.20029e-13
             1.532722                2.30222e-10         2.25666e-13
             1.533126                2.25015e-10         2.24763e-13
             1.533530                2.19162e-10         2.15094e-13
             1.533933                2.18760e-10         2.16409e-13
             1.534337                2.22375e-10         2.17800e-13
             1.534741                2.22246e-10         2.17641e-13
             1.535145                2.26867e-10         2.19908e-13
             1.535549                2.26015e-10         2.24326e-13
             1.535952                2.25156e-10         2.22575e-13
             1.536356                2.23660e-10         2.18217e-13
             1.536760                2.25753e-10         2.20813e-13
             1.537164                2.31620e-10         2.27555e-13
             1.537567                2.24919e-10         2.19295e-13
             1.537971                2.18414e-10         2.15179e-13
             1.538375                2.19120e-10         2.12547e-13
             1.538779                2.18087e-10         2.09837e-13
             1.539182                2.18956e-10         2.17366e-13
             1.539586                2.22939e-10         2.20517e-13
             1.539990                2.15579e-10         2.12757e-13
             1.540393                2.15706e-10         2.11910e-13
             1.540797                2.21408e-10         2.16088e-13
             1.541201                2.21792e-10         2.17396e-13
             1.541605                2.30528e-10         2.24993e-13
             1.542008                2.28550e-10         2.23426e-13
             1.542412                2.13257e-10         2.10742e-13
             1.542816                2.05184e-10         2.03224e-13
             1.543219                2.13486e-10         2.13170e-13
             1.543623                2.23747e-10         2.28048e-13
             1.544027                2.20671e-10         2.18297e-13
             1.544430                2.34347e-10         2.34996e-13
             1.544834                2.42287e-10         2.38903e-13
             1.545238                2.38269e-10         2.33229e-13
             1.545641                2.33701e-10         2.31506e-13
             1.546045                2.25485e-10         2.21716e-13
             1.546448                2.18132e-10         2.24911e-13
             1.546852                2.28631e-10         2.23589e-13
             1.547256                2.35310e-10         2.30901e-13
             1.547659                2.26977e-10         2.22413e-13
             1.548063                2.25403e-10         2.22286e-13
             1.548466                2.35974e-10         2.39144e-13
             1.548870                2.40847e-10         2.39009e-13
             1.549274                2.33426e-10         2.28499e-13
             1.549677                2.24254e-10         2.20435e-13
             1.550081                2.17179e-10         2.16718e-13
