# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:28 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7584 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 207991'          /                                                
# SPTYPE  = 'K4- III '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Jul 13'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.812570 / Minimum wavelength (um)                        
# MAXWAVE =              5.01539 / Maximum wavelength (um)                        
# V       =        6.87000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.03900000000 / 2MASS J magnitude                              
# JERR    =       0.226000000000 / 2MASS J magnitude error                        
# H       =        3.22200000000 / 2MASS H magnitude                              
# HERR    =       0.210000000000 / 2MASS H magnitude error                        
# KS      =        2.92300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.270000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.133664000000 / Relative error in the absolute flux calibration
# RV      =        32.7741140000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.43000000000 / Intrinsic Color                                
# E(B-V)  =       0.170000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.176428                2.36831e-12         6.20119e-14
             4.177232                2.37437e-12         6.72839e-14
             4.178036                2.35510e-12         6.79179e-14
             4.178839                2.33579e-12         7.52408e-14
             4.179643                2.36364e-12         8.28584e-14
             4.180446                2.40025e-12         9.72733e-14
             4.181250               -9.99000e+02        -9.99000e+02
             4.182054               -9.99000e+02        -9.99000e+02
             4.182857               -9.99000e+02        -9.99000e+02
             4.183661               -9.99000e+02        -9.99000e+02
             4.184464               -9.99000e+02        -9.99000e+02
             4.185268               -9.99000e+02        -9.99000e+02
             4.186071               -9.99000e+02        -9.99000e+02
             4.186875               -9.99000e+02        -9.99000e+02
             4.187679               -9.99000e+02        -9.99000e+02
             4.188482               -9.99000e+02        -9.99000e+02
             4.189286               -9.99000e+02        -9.99000e+02
             4.190089               -9.99000e+02        -9.99000e+02
             4.190893               -9.99000e+02        -9.99000e+02
             4.191697               -9.99000e+02        -9.99000e+02
             4.192500               -9.99000e+02        -9.99000e+02
             4.193304               -9.99000e+02        -9.99000e+02
             4.194107               -9.99000e+02        -9.99000e+02
             4.194911               -9.99000e+02        -9.99000e+02
             4.195714               -9.99000e+02        -9.99000e+02
             4.196518               -9.99000e+02        -9.99000e+02
             4.197321               -9.99000e+02        -9.99000e+02
             4.198125               -9.99000e+02        -9.99000e+02
             4.198928               -9.99000e+02        -9.99000e+02
             4.199732               -9.99000e+02        -9.99000e+02
             4.200536               -9.99000e+02        -9.99000e+02
             4.201339               -9.99000e+02        -9.99000e+02
             4.202143               -9.99000e+02        -9.99000e+02
             4.202946               -9.99000e+02        -9.99000e+02
             4.203750               -9.99000e+02        -9.99000e+02
             4.204554               -9.99000e+02        -9.99000e+02
             4.205357               -9.99000e+02        -9.99000e+02
             4.206161               -9.99000e+02        -9.99000e+02
             4.206964               -9.99000e+02        -9.99000e+02
             4.207767               -9.99000e+02        -9.99000e+02
             4.208571               -9.99000e+02        -9.99000e+02
             4.209375               -9.99000e+02        -9.99000e+02
             4.210179               -9.99000e+02        -9.99000e+02
             4.210982               -9.99000e+02        -9.99000e+02
             4.211785               -9.99000e+02        -9.99000e+02
             4.212589               -9.99000e+02        -9.99000e+02
             4.213393               -9.99000e+02        -9.99000e+02
             4.214196               -9.99000e+02        -9.99000e+02
             4.215000               -9.99000e+02        -9.99000e+02
             4.215803               -9.99000e+02        -9.99000e+02
             4.216607               -9.99000e+02        -9.99000e+02
             4.217411               -9.99000e+02        -9.99000e+02
             4.218214               -9.99000e+02        -9.99000e+02
             4.219018               -9.99000e+02        -9.99000e+02
             4.219821               -9.99000e+02        -9.99000e+02
             4.220625               -9.99000e+02        -9.99000e+02
             4.221428               -9.99000e+02        -9.99000e+02
             4.222232               -9.99000e+02        -9.99000e+02
             4.223036               -9.99000e+02        -9.99000e+02
             4.223839               -9.99000e+02        -9.99000e+02
             4.224642               -9.99000e+02        -9.99000e+02
             4.225446               -9.99000e+02        -9.99000e+02
             4.226250               -9.99000e+02        -9.99000e+02
             4.227054               -9.99000e+02        -9.99000e+02
             4.227857               -9.99000e+02        -9.99000e+02
             4.228660               -9.99000e+02        -9.99000e+02
             4.229464               -9.99000e+02        -9.99000e+02
             4.230268               -9.99000e+02        -9.99000e+02
             4.231071               -9.99000e+02        -9.99000e+02
             4.231875               -9.99000e+02        -9.99000e+02
             4.232678               -9.99000e+02        -9.99000e+02
             4.233482               -9.99000e+02        -9.99000e+02
             4.234285               -9.99000e+02        -9.99000e+02
             4.235089               -9.99000e+02        -9.99000e+02
             4.235893               -9.99000e+02        -9.99000e+02
             4.236697               -9.99000e+02        -9.99000e+02
             4.237500               -9.99000e+02        -9.99000e+02
             4.238303               -9.99000e+02        -9.99000e+02
             4.239107               -9.99000e+02        -9.99000e+02
             4.239911               -9.99000e+02        -9.99000e+02
             4.240715               -9.99000e+02        -9.99000e+02
             4.241518               -9.99000e+02        -9.99000e+02
             4.242321               -9.99000e+02        -9.99000e+02
             4.243125               -9.99000e+02        -9.99000e+02
             4.243928               -9.99000e+02        -9.99000e+02
             4.244732               -9.99000e+02        -9.99000e+02
             4.245536               -9.99000e+02        -9.99000e+02
             4.246339               -9.99000e+02        -9.99000e+02
             4.247143               -9.99000e+02        -9.99000e+02
             4.247947               -9.99000e+02        -9.99000e+02
             4.248750               -9.99000e+02        -9.99000e+02
             4.249554               -9.99000e+02        -9.99000e+02
             4.250357               -9.99000e+02        -9.99000e+02
             4.251161               -9.99000e+02        -9.99000e+02
             4.251965               -9.99000e+02        -9.99000e+02
             4.252768               -9.99000e+02        -9.99000e+02
             4.253572               -9.99000e+02        -9.99000e+02
             4.254375               -9.99000e+02        -9.99000e+02
             4.255179               -9.99000e+02        -9.99000e+02
             4.255982               -9.99000e+02        -9.99000e+02
             4.256786               -9.99000e+02        -9.99000e+02
             4.257590               -9.99000e+02        -9.99000e+02
             4.258394               -9.99000e+02        -9.99000e+02
             4.259197               -9.99000e+02        -9.99000e+02
             4.260001               -9.99000e+02        -9.99000e+02
             4.260804               -9.99000e+02        -9.99000e+02
             4.261608               -9.99000e+02        -9.99000e+02
             4.262412               -9.99000e+02        -9.99000e+02
             4.263215               -9.99000e+02        -9.99000e+02
             4.264019               -9.99000e+02        -9.99000e+02
             4.264822               -9.99000e+02        -9.99000e+02
             4.265626               -9.99000e+02        -9.99000e+02
             4.266430               -9.99000e+02        -9.99000e+02
             4.267233               -9.99000e+02        -9.99000e+02
             4.268037               -9.99000e+02        -9.99000e+02
             4.268840               -9.99000e+02        -9.99000e+02
             4.269644               -9.99000e+02        -9.99000e+02
             4.270448               -9.99000e+02        -9.99000e+02
             4.271252               -9.99000e+02        -9.99000e+02
             4.272055               -9.99000e+02        -9.99000e+02
             4.272859               -9.99000e+02        -9.99000e+02
             4.273663               -9.99000e+02        -9.99000e+02
             4.274466               -9.99000e+02        -9.99000e+02
             4.275270               -9.99000e+02        -9.99000e+02
             4.276073               -9.99000e+02        -9.99000e+02
             4.276877               -9.99000e+02        -9.99000e+02
             4.277681               -9.99000e+02        -9.99000e+02
             4.278484               -9.99000e+02        -9.99000e+02
             4.279288               -9.99000e+02        -9.99000e+02
             4.280092               -9.99000e+02        -9.99000e+02
             4.280895               -9.99000e+02        -9.99000e+02
             4.281699               -9.99000e+02        -9.99000e+02
             4.282503               -9.99000e+02        -9.99000e+02
             4.283307               -9.99000e+02        -9.99000e+02
             4.284110               -9.99000e+02        -9.99000e+02
             4.284914               -9.99000e+02        -9.99000e+02
             4.285717               -9.99000e+02        -9.99000e+02
             4.286521               -9.99000e+02        -9.99000e+02
             4.287325               -9.99000e+02        -9.99000e+02
             4.288129               -9.99000e+02        -9.99000e+02
             4.288932               -9.99000e+02        -9.99000e+02
             4.289736               -9.99000e+02        -9.99000e+02
             4.290540               -9.99000e+02        -9.99000e+02
             4.291343               -9.99000e+02        -9.99000e+02
             4.292147               -9.99000e+02        -9.99000e+02
             4.292951               -9.99000e+02        -9.99000e+02
             4.293754               -9.99000e+02        -9.99000e+02
             4.294558               -9.99000e+02        -9.99000e+02
             4.295362               -9.99000e+02        -9.99000e+02
             4.296165               -9.99000e+02        -9.99000e+02
             4.296969               -9.99000e+02        -9.99000e+02
             4.297773               -9.99000e+02        -9.99000e+02
             4.298577               -9.99000e+02        -9.99000e+02
             4.299380               -9.99000e+02        -9.99000e+02
             4.300184               -9.99000e+02        -9.99000e+02
             4.300988               -9.99000e+02        -9.99000e+02
             4.301792               -9.99000e+02        -9.99000e+02
             4.302595               -9.99000e+02        -9.99000e+02
             4.303399               -9.99000e+02        -9.99000e+02
             4.304203               -9.99000e+02        -9.99000e+02
             4.305007               -9.99000e+02        -9.99000e+02
             4.305811               -9.99000e+02        -9.99000e+02
             4.306614               -9.99000e+02        -9.99000e+02
             4.307418               -9.99000e+02        -9.99000e+02
             4.308222               -9.99000e+02        -9.99000e+02
             4.309026               -9.99000e+02        -9.99000e+02
             4.309830               -9.99000e+02        -9.99000e+02
             4.310633               -9.99000e+02        -9.99000e+02
             4.311437               -9.99000e+02        -9.99000e+02
             4.312241               -9.99000e+02        -9.99000e+02
             4.313045               -9.99000e+02        -9.99000e+02
             4.313848               -9.99000e+02        -9.99000e+02
             4.314652               -9.99000e+02        -9.99000e+02
             4.315456               -9.99000e+02        -9.99000e+02
             4.316259               -9.99000e+02        -9.99000e+02
             4.317063               -9.99000e+02        -9.99000e+02
             4.317867               -9.99000e+02        -9.99000e+02
             4.318671               -9.99000e+02        -9.99000e+02
             4.319475               -9.99000e+02        -9.99000e+02
             4.320279               -9.99000e+02        -9.99000e+02
             4.321083               -9.99000e+02        -9.99000e+02
             4.321887               -9.99000e+02        -9.99000e+02
             4.322690               -9.99000e+02        -9.99000e+02
             4.323494               -9.99000e+02        -9.99000e+02
             4.324298               -9.99000e+02        -9.99000e+02
             4.325102               -9.99000e+02        -9.99000e+02
             4.325906               -9.99000e+02        -9.99000e+02
             4.326710               -9.99000e+02        -9.99000e+02
             4.327514               -9.99000e+02        -9.99000e+02
             4.328318               -9.99000e+02        -9.99000e+02
             4.329121               -9.99000e+02        -9.99000e+02
             4.329925               -9.99000e+02        -9.99000e+02
             4.330729               -9.99000e+02        -9.99000e+02
             4.331533               -9.99000e+02        -9.99000e+02
             4.332337               -9.99000e+02        -9.99000e+02
             4.333140               -9.99000e+02        -9.99000e+02
             4.333944               -9.99000e+02        -9.99000e+02
             4.334748               -9.99000e+02        -9.99000e+02
             4.335552               -9.99000e+02        -9.99000e+02
             4.336356               -9.99000e+02        -9.99000e+02
             4.337160               -9.99000e+02        -9.99000e+02
             4.337964               -9.99000e+02        -9.99000e+02
             4.338768               -9.99000e+02        -9.99000e+02
             4.339572               -9.99000e+02        -9.99000e+02
             4.340376               -9.99000e+02        -9.99000e+02
             4.341180               -9.99000e+02        -9.99000e+02
             4.341983               -9.99000e+02        -9.99000e+02
             4.342787               -9.99000e+02        -9.99000e+02
             4.343591               -9.99000e+02        -9.99000e+02
             4.344395               -9.99000e+02        -9.99000e+02
             4.345200               -9.99000e+02        -9.99000e+02
             4.346003               -9.99000e+02        -9.99000e+02
             4.346807               -9.99000e+02        -9.99000e+02
             4.347611               -9.99000e+02        -9.99000e+02
             4.348415               -9.99000e+02        -9.99000e+02
             4.349219               -9.99000e+02        -9.99000e+02
             4.350023               -9.99000e+02        -9.99000e+02
             4.350827               -9.99000e+02        -9.99000e+02
             4.351631               -9.99000e+02        -9.99000e+02
             4.352435               -9.99000e+02        -9.99000e+02
             4.353239               -9.99000e+02        -9.99000e+02
             4.354043               -9.99000e+02        -9.99000e+02
             4.354847               -9.99000e+02        -9.99000e+02
             4.355651               -9.99000e+02        -9.99000e+02
             4.356455               -9.99000e+02        -9.99000e+02
             4.357259               -9.99000e+02        -9.99000e+02
             4.358063               -9.99000e+02        -9.99000e+02
             4.358867               -9.99000e+02        -9.99000e+02
             4.359671               -9.99000e+02        -9.99000e+02
             4.360475               -9.99000e+02        -9.99000e+02
             4.361279               -9.99000e+02        -9.99000e+02
             4.362083               -9.99000e+02        -9.99000e+02
             4.362887               -9.99000e+02        -9.99000e+02
             4.363691               -9.99000e+02        -9.99000e+02
             4.364495               -9.99000e+02        -9.99000e+02
             4.365300               -9.99000e+02        -9.99000e+02
             4.366104               -9.99000e+02        -9.99000e+02
             4.366908               -9.99000e+02        -9.99000e+02
             4.367712               -9.99000e+02        -9.99000e+02
             4.368516               -9.99000e+02        -9.99000e+02
             4.369320               -9.99000e+02        -9.99000e+02
             4.370124               -9.99000e+02        -9.99000e+02
             4.370928               -9.99000e+02        -9.99000e+02
             4.371733               -9.99000e+02        -9.99000e+02
             4.372536               -9.99000e+02        -9.99000e+02
             4.373341               -9.99000e+02        -9.99000e+02
             4.374145               -9.99000e+02        -9.99000e+02
             4.374949               -9.99000e+02        -9.99000e+02
             4.375753               -9.99000e+02        -9.99000e+02
             4.376557               -9.99000e+02        -9.99000e+02
             4.377361               -9.99000e+02        -9.99000e+02
             4.378165               -9.99000e+02        -9.99000e+02
             4.456512               -9.99000e+02        -9.99000e+02
             4.457524               -9.99000e+02        -9.99000e+02
             4.458536               -9.99000e+02        -9.99000e+02
             4.459548               -9.99000e+02        -9.99000e+02
             4.460560               -9.99000e+02        -9.99000e+02
             4.461572               -9.99000e+02        -9.99000e+02
             4.462584               -9.99000e+02        -9.99000e+02
             4.463595               -9.99000e+02        -9.99000e+02
             4.464607               -9.99000e+02        -9.99000e+02
             4.465619               -9.99000e+02        -9.99000e+02
             4.466631               -9.99000e+02        -9.99000e+02
             4.467643               -9.99000e+02        -9.99000e+02
             4.468654               -9.99000e+02        -9.99000e+02
             4.469666               -9.99000e+02        -9.99000e+02
             4.470678               -9.99000e+02        -9.99000e+02
             4.471690               -9.99000e+02        -9.99000e+02
             4.472701               -9.99000e+02        -9.99000e+02
             4.473712               -9.99000e+02        -9.99000e+02
             4.474724               -9.99000e+02        -9.99000e+02
             4.475736               -9.99000e+02        -9.99000e+02
             4.476748               -9.99000e+02        -9.99000e+02
             4.477759               -9.99000e+02        -9.99000e+02
             4.478771               -9.99000e+02        -9.99000e+02
             4.479783               -9.99000e+02        -9.99000e+02
             4.480794               -9.99000e+02        -9.99000e+02
             4.481805               -9.99000e+02        -9.99000e+02
             4.482817               -9.99000e+02        -9.99000e+02
             4.483829               -9.99000e+02        -9.99000e+02
             4.484840               -9.99000e+02        -9.99000e+02
             4.485852               -9.99000e+02        -9.99000e+02
             4.486863               -9.99000e+02        -9.99000e+02
             4.487875               -9.99000e+02        -9.99000e+02
             4.488886               -9.99000e+02        -9.99000e+02
             4.489898               -9.99000e+02        -9.99000e+02
             4.490909               -9.99000e+02        -9.99000e+02
             4.491920               -9.99000e+02        -9.99000e+02
             4.492932               -9.99000e+02        -9.99000e+02
             4.493944               -9.99000e+02        -9.99000e+02
             4.494955               -9.99000e+02        -9.99000e+02
             4.495966               -9.99000e+02        -9.99000e+02
             4.496977               -9.99000e+02        -9.99000e+02
             4.497989               -9.99000e+02        -9.99000e+02
             4.499000               -9.99000e+02        -9.99000e+02
             4.500011               -9.99000e+02        -9.99000e+02
             4.501023               -9.99000e+02        -9.99000e+02
             4.502034               -9.99000e+02        -9.99000e+02
             4.503045               -9.99000e+02        -9.99000e+02
             4.504056               -9.99000e+02        -9.99000e+02
             4.505068               -9.99000e+02        -9.99000e+02
             4.506079               -9.99000e+02        -9.99000e+02
             4.507091               -9.99000e+02        -9.99000e+02
             4.508101               -9.99000e+02        -9.99000e+02
             4.509113               -9.99000e+02        -9.99000e+02
             4.510124               -9.99000e+02        -9.99000e+02
             4.511136               -9.99000e+02        -9.99000e+02
             4.512146               -9.99000e+02        -9.99000e+02
             4.513157               -9.99000e+02        -9.99000e+02
             4.514169               -9.99000e+02        -9.99000e+02
             4.515180               -9.99000e+02        -9.99000e+02
             4.516191               -9.99000e+02        -9.99000e+02
             4.517202               -9.99000e+02        -9.99000e+02
             4.518213               -9.99000e+02        -9.99000e+02
             4.519224               -9.99000e+02        -9.99000e+02
             4.520236               -9.99000e+02        -9.99000e+02
             4.521246               -9.99000e+02        -9.99000e+02
             4.522257               -9.99000e+02        -9.99000e+02
             4.523268               -9.99000e+02        -9.99000e+02
             4.524280               -9.99000e+02        -9.99000e+02
             4.525290               -9.99000e+02        -9.99000e+02
             4.526301               -9.99000e+02        -9.99000e+02
             4.527312               -9.99000e+02        -9.99000e+02
             4.528323               -9.99000e+02        -9.99000e+02
             4.529334               -9.99000e+02        -9.99000e+02
             4.530345                1.37368e-12         1.52478e-13
             4.531356                1.13445e-12         1.21618e-13
             4.532367                1.22472e-12         1.80859e-13
             4.533378                1.38148e-12         1.87092e-13
             4.534389                1.47871e-12         1.81897e-13
             4.535399                1.44918e-12         1.67203e-13
             4.536410                1.58211e-12         1.90853e-13
             4.537421                1.33606e-12         1.29644e-13
             4.538432                1.23770e-12         1.22873e-13
             4.539443                1.36984e-12         1.33563e-13
             4.540453                1.38914e-12         1.07035e-13
             4.541464                1.45062e-12         1.25506e-13
             4.542475                1.20193e-12         8.00884e-14
             4.543486                1.31787e-12         1.23172e-13
             4.544497                1.27972e-12         1.12392e-13
             4.545507                1.31852e-12         1.18884e-13
             4.546518                1.38831e-12         1.18713e-13
             4.547529                1.26040e-12         9.94202e-14
             4.548540                1.24654e-12         9.42986e-14
             4.549551                1.31345e-12         1.08543e-13
             4.550561                1.36187e-12         1.10276e-13
             4.551571                1.37884e-12         1.18374e-13
             4.552582                1.19978e-12         7.93476e-14
             4.553593                1.27547e-12         8.51864e-14
             4.554604                1.35595e-12         9.09198e-14
             4.555614                1.57053e-12         1.16437e-13
             4.556624                1.39819e-12         8.95863e-14
             4.557635                1.38254e-12         8.40286e-14
             4.558646                1.33383e-12         8.34120e-14
             4.559657                1.19603e-12         6.26918e-14
             4.560667                1.25958e-12         6.09446e-14
             4.561677                1.30671e-12         5.60795e-14
             4.562688                1.21048e-12         5.44471e-14
             4.563699                1.28404e-12         5.92580e-14
             4.564709                1.31102e-12         7.23344e-14
             4.565720                1.28828e-12         8.20512e-14
             4.566730                1.23570e-12         6.47745e-14
             4.567740                1.34426e-12         6.62106e-14
             4.568751                1.44784e-12         7.09191e-14
             4.569761                1.34593e-12         6.38620e-14
             4.570772                1.27081e-12         5.83391e-14
             4.571782                1.27063e-12         7.10851e-14
             4.572793                1.26256e-12         7.25720e-14
             4.573803                1.29719e-12         6.68322e-14
             4.574813                1.25139e-12         4.85342e-14
             4.575824                1.18753e-12         4.41871e-14
             4.576834                1.33270e-12         5.06235e-14
             4.577844                1.44495e-12         5.07906e-14
             4.578855                1.36094e-12         5.83054e-14
             4.579865                1.22925e-12         5.50068e-14
             4.580875                1.21365e-12         4.58292e-14
             4.581885                1.26454e-12         4.04615e-14
             4.582896                1.26831e-12         4.10447e-14
             4.583906                1.19365e-12         3.81754e-14
             4.584917                1.18018e-12         3.45606e-14
             4.585927                1.20770e-12         3.83665e-14
             4.586937                1.16987e-12         4.03248e-14
             4.587947                1.15035e-12         3.64062e-14
             4.588957                1.13506e-12         2.77396e-14
             4.589968                1.16080e-12         2.73218e-14
             4.590978                1.28266e-12         2.92416e-14
             4.591988                1.34415e-12         2.96520e-14
             4.592998                1.30251e-12         3.40883e-14
             4.594008                1.17628e-12         3.51247e-14
             4.595018                1.09350e-12         3.18302e-14
             4.596028                1.17540e-12         2.70024e-14
             4.597039                1.32552e-12         2.83958e-14
             4.598049                1.31604e-12         2.51497e-14
             4.599059                1.27517e-12         2.51764e-14
             4.600069                1.24199e-12         2.60226e-14
             4.601079                1.29620e-12         3.50051e-14
             4.602089                1.21997e-12         3.59492e-14
             4.603099                1.28874e-12         3.18755e-14
             4.604109                1.26874e-12         2.64544e-14
             4.605119                1.25572e-12         2.69791e-14
             4.606129                1.38176e-12         2.64746e-14
             4.607139                1.39374e-12         2.56473e-14
             4.608149                1.26000e-12         2.87045e-14
             4.609159                1.09158e-12         2.96843e-14
             4.610169                1.16997e-12         2.79287e-14
             4.611179                1.31536e-12         2.43888e-14
             4.612189                1.30712e-12         2.18325e-14
             4.613199                1.30198e-12         2.21747e-14
             4.614209                1.23108e-12         1.97340e-14
             4.615219                1.20588e-12         2.18502e-14
             4.616229                1.21407e-12         2.91236e-14
             4.617238                1.21868e-12         3.25990e-14
             4.618248                1.30824e-12         2.73774e-14
             4.619258                1.31856e-12         2.15637e-14
             4.620268                1.19845e-12         2.04827e-14
             4.621277                1.19093e-12         2.32185e-14
             4.622287                1.27011e-12         2.61158e-14
             4.623297                1.27613e-12         2.91949e-14
             4.624307                1.21108e-12         3.87010e-14
             4.625317                1.14190e-12         4.06682e-14
             4.626327                1.15285e-12         2.63969e-14
             4.627337                1.27331e-12         2.16800e-14
             4.628346                1.38207e-12         2.18284e-14
             4.629356                1.30998e-12         1.96516e-14
             4.630365                1.14347e-12         1.75084e-14
             4.631375                1.17416e-12         2.24260e-14
             4.632385                1.22833e-12         2.97822e-14
             4.633395                1.19019e-12         2.45232e-14
             4.634404                1.26501e-12         2.09531e-14
             4.635414                1.28574e-12         2.09670e-14
             4.636424                1.24325e-12         2.20380e-14
             4.637434                1.17514e-12         1.88415e-14
             4.638443                1.23700e-12         1.88979e-14
             4.639452                1.25747e-12         2.41956e-14
             4.640462                1.20763e-12         2.81078e-14
             4.641472                1.23056e-12         2.41727e-14
             4.642482                1.27741e-12         2.07745e-14
             4.643491                1.24008e-12         2.17298e-14
             4.644501                1.26091e-12         2.83312e-14
             4.645510                1.25537e-12         2.73833e-14
             4.646520                1.31261e-12         2.40366e-14
             4.647529                1.31617e-12         2.59860e-14
             4.648539                1.18452e-12         2.58483e-14
             4.649549                1.17523e-12         2.28622e-14
             4.650558                1.24998e-12         1.95292e-14
             4.651567                1.28633e-12         1.95124e-14
             4.652577                1.20478e-12         1.83774e-14
             4.653586                1.20830e-12         2.04623e-14
             4.654596                1.23415e-12         2.27607e-14
             4.655605                1.23173e-12         2.78094e-14
             4.656614                1.26133e-12         3.16493e-14
             4.657624                1.27627e-12         2.60182e-14
             4.658634                1.30020e-12         2.43213e-14
             4.659643                1.23873e-12         3.04392e-14
             4.660652                1.15378e-12         3.14744e-14
             4.661662                1.26658e-12         2.49251e-14
             4.662671                1.37634e-12         2.20794e-14
             4.663681                1.27896e-12         1.77223e-14
             4.664690                1.24482e-12         1.68513e-14
             4.665699                1.22117e-12         1.63894e-14
             4.666708                1.13819e-12         1.60990e-14
             4.667718                1.10924e-12         1.54807e-14
             4.668727                1.21757e-12         1.71776e-14
             4.669736                1.30362e-12         1.89558e-14
             4.670745                1.29325e-12         1.97011e-14
             4.671755                1.26413e-12         2.40857e-14
             4.672764                1.23511e-12         3.62973e-14
             4.673773                1.15707e-12         3.83911e-14
             4.674783                1.21867e-12         3.01053e-14
             4.675792                1.30625e-12         2.86977e-14
             4.676801                1.32870e-12         3.17714e-14
             4.677810                1.25235e-12         3.52556e-14
             4.678819                1.15931e-12         3.39634e-14
             4.679829                1.15599e-12         3.81783e-14
             4.680838                1.13714e-12         4.38825e-14
             4.681847                1.07179e-12         3.19299e-14
             4.682856                1.10199e-12         2.26408e-14
             4.683865                1.19161e-12         1.90253e-14
             4.684875                1.24673e-12         1.82173e-14
             4.685884                1.22310e-12         1.67431e-14
             4.686893                1.27451e-12         1.79260e-14
             4.687901                1.27040e-12         1.87034e-14
             4.688911                1.24987e-12         2.12230e-14
             4.689920                1.21054e-12         2.57714e-14
             4.690929                1.18777e-12         2.86606e-14
             4.691938                1.16228e-12         2.22372e-14
             4.692947                1.17555e-12         2.06428e-14
             4.693956                1.26135e-12         2.87063e-14
             4.694965                1.26392e-12         3.61595e-14
             4.695974                1.25213e-12         3.38538e-14
             4.696983                1.31892e-12         2.93696e-14
             4.697992                1.25772e-12         2.93069e-14
             4.699001                1.16193e-12         3.38525e-14
             4.700010                1.09306e-12         2.86382e-14
             4.701019                1.21420e-12         2.55557e-14
             4.702028                1.30245e-12         2.52094e-14
             4.703037                1.25960e-12         2.46172e-14
             4.704046                1.32319e-12         3.20714e-14
             4.705055                1.36155e-12         4.12745e-14
             4.706064                1.29394e-12         4.25816e-14
             4.707073                1.12442e-12         3.74984e-14
             4.708081                1.13109e-12         4.19256e-14
             4.709090                1.22079e-12         3.52286e-14
             4.710099                1.28101e-12         3.10081e-14
             4.711108                1.24174e-12         2.88403e-14
             4.712117                1.18016e-12         2.92636e-14
             4.713126                1.14797e-12         3.02445e-14
             4.714135                1.16899e-12         3.10072e-14
             4.715144                1.18115e-12         2.97841e-14
             4.716153                1.22009e-12         3.80280e-14
             4.717161                1.18409e-12         4.03467e-14
             4.718170                1.14793e-12         3.14987e-14
             4.719179                1.14754e-12         2.42665e-14
             4.720188                1.19014e-12         2.51125e-14
             4.721196                1.25951e-12         2.61935e-14
             4.722205                1.29971e-12         2.63321e-14
             4.723214                1.27808e-12         2.75364e-14
             4.724223                1.25581e-12         3.36633e-14
             4.725232                1.28787e-12         4.94434e-14
             4.726240                1.12305e-12         5.39771e-14
             4.727249                1.14773e-12         7.57177e-14
             4.728258                1.22253e-12         6.24592e-14
             4.729266                1.25092e-12         4.08298e-14
             4.730275                1.27148e-12         2.98704e-14
             4.731283                1.25856e-12         2.41518e-14
             4.732292                1.17156e-12         1.97695e-14
             4.733301                1.16625e-12         2.26456e-14
             4.734309                1.15889e-12         2.95899e-14
             4.735318                1.18488e-12         3.33566e-14
             4.736327                1.25152e-12         2.73376e-14
             4.737335                1.25277e-12         2.52602e-14
             4.738344                1.18020e-12         2.45791e-14
             4.739352                1.20094e-12         2.43026e-14
             4.740361                1.14998e-12         2.37307e-14
             4.741370                1.11287e-12         2.43777e-14
             4.742378                1.18325e-12         2.75841e-14
             4.743386                1.26902e-12         4.01741e-14
             4.744395                1.18718e-12         4.68313e-14
             4.745404                1.16653e-12         4.16041e-14
             4.746412                1.17037e-12         3.67883e-14
             4.747420                1.20240e-12         3.72902e-14
             4.748429                1.25598e-12         3.28927e-14
             4.749438                1.20713e-12         2.59965e-14
             4.750446                1.09572e-12         2.07954e-14
             4.751455                1.13637e-12         2.35162e-14
             4.752463                1.18751e-12         2.83413e-14
             4.753471                1.25773e-12         3.98454e-14
