# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:08 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 8001 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 16139'           /                                                
# SPTYPE  = 'G7.5 IIIa'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.3'     / Spectroscopy Mode                              
# SXDUT   = '2001 Mar 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Mar 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806600 / Minimum wavelength (um)                        
# MAXWAVE =              5.42393 / Maximum wavelength (um)                        
# V       =        8.05800000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.05200000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        6.18000000000 / 2MASS J magnitude                              
# JERR    =      0.0260000000000 / 2MASS J magnitude error                        
# H       =        5.70700000000 / 2MASS H magnitude                              
# HERR    =      0.0260000000000 / 2MASS H magnitude error                        
# KS      =        5.58700000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0210000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0138328000000 / Relative error in the absolute flux calibration
# RV      =        23.1178860000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.940000000000 / Intrinsic Color                                
# E(B-V)  =       0.112000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.313037                1.95406e-12         3.36102e-15
             2.313574                1.94464e-12         3.33919e-15
             2.314110                1.93583e-12         3.33297e-15
             2.314647                1.91305e-12         3.32984e-15
             2.315184                1.90998e-12         3.36994e-15
             2.315721                1.95623e-12         3.51669e-15
             2.316258                1.94493e-12         3.68168e-15
             2.316795                1.92736e-12         3.83835e-15
             2.317331                1.91977e-12         3.77922e-15
             2.317868                1.92037e-12         3.66626e-15
             2.318405                1.93957e-12         3.68918e-15
             2.318942                1.92911e-12         3.51244e-15
             2.319479                1.93728e-12         3.52957e-15
             2.320016                1.93988e-12         3.48039e-15
             2.320552                1.92709e-12         3.46212e-15
             2.321089                1.93239e-12         3.45977e-15
             2.321626                1.91832e-12         3.46489e-15
             2.322163                1.83077e-12         3.34690e-15
             2.322700                1.66678e-12         3.14139e-15
             2.323237                1.65648e-12         3.11757e-15
             2.323774                1.72609e-12         3.20073e-15
             2.324311                1.77244e-12         3.21426e-15
             2.324848                1.77570e-12         3.25491e-15
             2.325385                1.78916e-12         3.30040e-15
             2.325922                1.82084e-12         3.32680e-15
             2.326458                1.82382e-12         3.30579e-15
             2.326995                1.83068e-12         3.30771e-15
             2.327532                1.83904e-12         3.32942e-15
             2.328069                1.83574e-12         3.49421e-15
             2.328606                1.81901e-12         3.41226e-15
             2.329143                1.84823e-12         3.38572e-15
             2.329680                1.85051e-12         3.33171e-15
             2.330217                1.84562e-12         3.35136e-15
             2.330754                1.85003e-12         3.39493e-15
             2.331291                1.84290e-12         3.45022e-15
             2.331828                1.84018e-12         3.45733e-15
             2.332365                1.85606e-12         3.43175e-15
             2.332901                1.85644e-12         3.39264e-15
             2.333438                1.84014e-12         3.39643e-15
             2.333975                1.85402e-12         3.42761e-15
             2.334512                1.87371e-12         3.49680e-15
             2.335049                1.84207e-12         3.42453e-15
             2.335586                1.80639e-12         3.38417e-15
             2.336123                1.85631e-12         3.46813e-15
             2.336660                1.85686e-12         3.43843e-15
             2.337197                1.85501e-12         3.41414e-15
             2.337734                1.84222e-12         3.44732e-15
             2.338271                1.80795e-12         3.44643e-15
             2.338808                1.80695e-12         3.43399e-15
             2.339345                1.84968e-12         3.53776e-15
             2.339882                1.86362e-12         3.66800e-15
             2.340419                1.86012e-12         3.73937e-15
             2.340956                1.85511e-12         3.59163e-15
             2.341493                1.83853e-12         3.49516e-15
             2.342030                1.86853e-12         3.51478e-15
             2.342567                1.85527e-12         3.47844e-15
             2.343104                1.86407e-12         3.55687e-15
             2.343641                1.85368e-12         3.52135e-15
             2.344178                1.84627e-12         3.53152e-15
             2.344715                1.83621e-12         3.56040e-15
             2.345252                1.82234e-12         3.55210e-15
             2.345789                1.84084e-12         3.52038e-15
             2.346326                1.84477e-12         3.57036e-15
             2.346863                1.83861e-12         3.56415e-15
             2.347400                1.85659e-12         3.65622e-15
             2.347937                1.83728e-12         3.67175e-15
             2.348474                1.82987e-12         3.58837e-15
             2.349011                1.85029e-12         3.59277e-15
             2.349548                1.82865e-12         3.59385e-15
             2.350085                1.84196e-12         3.70491e-15
             2.350623                1.82976e-12         3.73637e-15
             2.351159                1.81099e-12         3.59312e-15
             2.351696                1.79398e-12         3.58499e-15
             2.352234                1.64907e-12         3.40956e-15
             2.352771                1.54049e-12         3.23658e-15
             2.353308                1.61173e-12         3.44371e-15
             2.353845                1.65383e-12         3.34557e-15
             2.354382                1.67910e-12         3.32372e-15
             2.354919                1.72029e-12         3.41993e-15
             2.355456                1.74509e-12         3.59318e-15
             2.355993                1.71935e-12         3.58984e-15
             2.356530                1.73687e-12         3.43875e-15
             2.357068                1.72296e-12         3.40935e-15
             2.357605                1.72882e-12         3.46399e-15
             2.358142                1.74331e-12         3.65782e-15
             2.358679                1.72378e-12         3.67331e-15
             2.359216                1.73798e-12         3.43550e-15
             2.359753                1.76050e-12         3.38975e-15
             2.360291                1.75782e-12         3.41784e-15
             2.360827                1.75954e-12         3.44843e-15
             2.361365                1.76133e-12         3.55375e-15
             2.361902                1.77602e-12         3.51495e-15
             2.362439                1.76498e-12         3.45366e-15
             2.362976                1.74542e-12         3.40659e-15
             2.363513                1.76631e-12         3.49471e-15
             2.364050                1.77815e-12         3.54874e-15
             2.364588                1.75817e-12         3.49563e-15
             2.365125                1.75865e-12         3.45392e-15
             2.365662                1.76601e-12         3.71831e-15
             2.366199                1.75346e-12         3.65803e-15
             2.366736                1.75750e-12         3.57588e-15
             2.367274                1.77003e-12         3.84258e-15
             2.367811                1.76282e-12         3.63597e-15
             2.368348                1.75423e-12         3.62201e-15
             2.368885                1.73953e-12         3.64871e-15
             2.369422                1.77429e-12         3.68237e-15
             2.369960                1.75982e-12         4.04766e-15
             2.370497                1.72794e-12         4.30749e-15
             2.371034                1.74702e-12         4.20543e-15
             2.371571                1.77749e-12         4.01525e-15
             2.372109                1.76635e-12         3.81154e-15
             2.372646                1.73071e-12         3.66334e-15
             2.373183                1.74103e-12         3.60860e-15
             2.373720                1.73024e-12         3.54272e-15
             2.374258                1.73888e-12         3.55527e-15
             2.374795                1.74374e-12         3.59582e-15
             2.375332                1.72696e-12         3.55837e-15
             2.375870                1.75906e-12         3.62676e-15
             2.376407                1.75568e-12         3.75922e-15
             2.376944                1.76150e-12         3.72485e-15
             2.377481                1.76337e-12         3.69693e-15
             2.378019                1.72107e-12         3.70327e-15
             2.378556                1.74094e-12         3.60975e-15
             2.379093                1.75214e-12         3.58627e-15
             2.379631                1.73419e-12         3.64700e-15
             2.380168                1.75376e-12         3.67628e-15
             2.380705                1.72478e-12         3.56748e-15
             2.381243                1.72140e-12         3.50162e-15
             2.381780                1.74350e-12         3.57252e-15
             2.382317                1.70203e-12         3.56915e-15
             2.382854                1.54967e-12         3.50663e-15
             2.383392                1.48242e-12         3.50848e-15
             2.383929                1.52771e-12         3.55509e-15
             2.384467                1.56896e-12         3.42018e-15
             2.385004                1.59918e-12         3.40347e-15
             2.385541                1.60261e-12         3.49891e-15
             2.386079                1.58684e-12         3.57534e-15
             2.386616                1.59826e-12         3.50769e-15
             2.387154                1.63366e-12         3.54544e-15
             2.387691                1.65447e-12         3.68061e-15
             2.388228                1.66896e-12         3.80747e-15
             2.388629                1.66999e-12         1.55447e-15
             2.389135                1.65427e-12         1.56304e-15
             2.389641                1.65359e-12         1.59186e-15
             2.390146                1.66885e-12         1.62200e-15
             2.390652                1.66722e-12         1.67837e-15
             2.391158                1.66126e-12         1.72196e-15
             2.391663                1.66371e-12         1.67603e-15
             2.392169                1.65826e-12         1.58433e-15
             2.392675                1.64595e-12         1.55006e-15
             2.393180                1.65747e-12         1.55481e-15
             2.393686                1.68729e-12         1.56784e-15
             2.394192                1.68593e-12         1.56965e-15
             2.394697                1.65813e-12         1.55042e-15
             2.395203                1.64598e-12         1.53820e-15
             2.395708                1.66523e-12         1.56676e-15
             2.396214                1.67860e-12         1.63633e-15
             2.396719                1.68676e-12         1.65914e-15
             2.397225                1.67429e-12         1.60785e-15
             2.397730                1.66450e-12         1.56322e-15
             2.398236                1.66276e-12         1.55470e-15
             2.398741                1.68272e-12         1.56624e-15
             2.399247                1.69619e-12         1.58477e-15
             2.399752                1.68486e-12         1.59417e-15
             2.400258                1.66416e-12         1.58693e-15
             2.400763                1.65722e-12         1.55689e-15
             2.401269                1.67918e-12         1.54027e-15
             2.401774                1.69443e-12         1.53695e-15
             2.402279                1.68608e-12         1.53105e-15
             2.402785                1.67091e-12         1.52143e-15
             2.403290                1.66154e-12         1.56330e-15
             2.403795                1.65843e-12         1.63722e-15
             2.404301                1.66046e-12         1.64201e-15
             2.404806                1.66415e-12         1.58025e-15
             2.405312                1.65122e-12         1.55292e-15
             2.405817                1.65887e-12         1.57614e-15
             2.406322                1.66776e-12         1.62909e-15
             2.406827                1.65893e-12         1.66249e-15
             2.407333                1.65272e-12         1.66012e-15
             2.407838                1.65574e-12         1.61705e-15
             2.408343                1.65034e-12         1.56194e-15
             2.408849                1.66085e-12         1.56529e-15
             2.409354                1.66827e-12         1.75033e-15
             2.409859                1.66146e-12         1.76475e-15
             2.410364                1.65363e-12         1.70682e-15
             2.410869                1.64990e-12         1.66386e-15
             2.411375                1.64857e-12         1.67885e-15
             2.411880                1.66240e-12         1.69505e-15
             2.412385                1.67700e-12         1.68154e-15
             2.412890                1.65861e-12         1.66525e-15
             2.413395                1.60707e-12         1.67813e-15
             2.413900                1.52736e-12         1.69306e-15
             2.414405                1.48157e-12         1.66225e-15
             2.414910                1.49516e-12         1.67983e-15
             2.415416                1.53031e-12         1.83109e-15
             2.415920                1.53162e-12         1.91456e-15
             2.416425                1.53439e-12         1.79621e-15
             2.416930                1.56165e-12         1.68245e-15
             2.417436                1.58912e-12         1.70319e-15
             2.417941                1.60372e-12         1.83542e-15
             2.418446                1.61770e-12         2.02718e-15
             2.418951                1.60970e-12         2.07632e-15
             2.419456                1.58315e-12         1.90425e-15
             2.419960                1.57134e-12         1.70589e-15
             2.420465                1.59076e-12         1.62669e-15
             2.420970                1.60723e-12         1.61980e-15
             2.421475                1.60443e-12         1.63474e-15
             2.421980                1.59831e-12         1.64133e-15
             2.422485                1.59082e-12         1.63166e-15
             2.422990                1.58237e-12         1.63935e-15
             2.423495                1.58556e-12         1.69150e-15
             2.424000                1.60470e-12         1.72698e-15
             2.424505                1.61606e-12         1.69681e-15
             2.425010                1.59835e-12         1.66065e-15
             2.425514                1.58668e-12         1.69088e-15
             2.426019                1.58956e-12         1.74632e-15
             2.426524                1.59467e-12         1.71889e-15
             2.427029                1.59523e-12         1.65630e-15
             2.427534                1.59598e-12         1.62945e-15
             2.428039                1.58605e-12         1.60934e-15
             2.428543                1.57941e-12         1.59906e-15
             2.429048                1.59446e-12         1.60668e-15
             2.429553                1.61035e-12         1.61481e-15
             2.430058                1.61289e-12         1.61319e-15
             2.430562                1.59318e-12         1.60179e-15
             2.431067                1.57657e-12         1.58982e-15
             2.431572                1.58360e-12         1.59989e-15
             2.432076                1.61080e-12         1.63734e-15
             2.432581                1.62134e-12         1.69756e-15
             2.433086                1.59557e-12         1.73051e-15
             2.433591                1.56790e-12         1.69896e-15
             2.434095                1.56440e-12         1.73719e-15
             2.434600                1.58127e-12         2.01676e-15
             2.435104                1.60434e-12         2.36160e-15
             2.435609                1.60185e-12         2.45124e-15
             2.436114                1.58895e-12         2.25933e-15
             2.436618                1.57903e-12         1.94776e-15
             2.437123                1.57902e-12         1.71228e-15
             2.437628                1.56317e-12         1.61512e-15
             2.438132                1.55962e-12         1.59095e-15
             2.438637                1.57530e-12         1.59391e-15
             2.439141                1.58971e-12         1.59787e-15
             2.439646                1.59518e-12         1.60279e-15
             2.440150                1.58780e-12         1.60027e-15
             2.440655                1.56648e-12         1.58820e-15
             2.441159                1.55597e-12         1.58510e-15
             2.441664                1.57441e-12         1.60440e-15
             2.442168                1.58743e-12         1.64455e-15
             2.442673                1.59841e-12         1.67754e-15
             2.443177                1.60791e-12         1.66712e-15
             2.443682                1.58911e-12         1.63419e-15
             2.444186                1.55376e-12         1.61730e-15
             2.444690                1.56250e-12         1.66682e-15
             2.445195                1.59067e-12         1.86032e-15
             2.445699                1.54310e-12         2.05814e-15
             2.446204                1.47773e-12         2.02748e-15
             2.446708                1.43765e-12         1.89705e-15
             2.447212                1.42855e-12         1.82119e-15
             2.447717                1.43561e-12         1.75243e-15
             2.448221                1.48578e-12         1.67806e-15
             2.448726                1.51630e-12         1.63742e-15
             2.449230                1.51225e-12         1.69660e-15
             2.449734                1.50411e-12         1.85528e-15
             2.450238                1.50181e-12         2.00982e-15
             2.450743                1.49445e-12         2.12629e-15
             2.451247                1.50531e-12         2.11282e-15
             2.451752                1.52642e-12         1.89990e-15
             2.452256                1.54353e-12         1.70237e-15
             2.452760                1.53479e-12         1.65819e-15
             2.453264                1.51834e-12         1.69988e-15
             2.453768                1.51094e-12         1.78944e-15
             2.454273                1.51952e-12         1.86845e-15
             2.454777                1.51784e-12         1.81919e-15
             2.455281                1.50823e-12         1.68221e-15
             2.455786                1.49742e-12         1.60538e-15
             2.456290                1.49323e-12         1.58720e-15
             2.456794                1.47809e-12         1.57316e-15
             2.457298                1.47754e-12         1.56699e-15
             2.457802                1.50077e-12         1.58067e-15
             2.458307                1.53358e-12         1.60022e-15
             2.458811                1.52438e-12         1.60711e-15
             2.459315                1.51096e-12         1.60363e-15
             2.459819                1.52328e-12         1.60797e-15
             2.460323                1.54104e-12         1.61537e-15
             2.460827                1.53708e-12         1.62827e-15
             2.461331                1.53761e-12         1.67728e-15
             2.461835                1.54177e-12         1.86676e-15
             2.462340                1.51543e-12         2.10300e-15
             2.462843                1.50863e-12         2.08871e-15
             2.463348                1.53618e-12         1.91562e-15
             2.463852                1.54908e-12         1.87180e-15
             2.464356                1.52120e-12         1.88056e-15
             2.464860                1.49510e-12         1.82213e-15
             2.465364                1.49871e-12         1.72733e-15
             2.465868                1.52114e-12         1.66640e-15
             2.466372                1.53921e-12         1.66508e-15
             2.466876                1.54181e-12         1.72079e-15
             2.467380                1.53272e-12         1.79623e-15
             2.467884                1.52159e-12         1.79138e-15
             2.468388                1.51039e-12         1.71881e-15
             2.468892                1.51873e-12         1.67383e-15
             2.469396                1.53002e-12         1.66606e-15
             2.469900                1.52639e-12         1.67029e-15
             2.470404                1.51948e-12         1.68424e-15
             2.470908                1.52695e-12         1.81067e-15
             2.471412                1.52919e-12         2.32495e-15
             2.471915                1.52608e-12         3.09507e-15
             2.472419                1.51161e-12         3.34370e-15
             2.472923                1.49644e-12         2.76357e-15
             2.473427                1.49680e-12         2.03470e-15
             2.473931                1.51486e-12         1.74357e-15
             2.474435                1.52200e-12         1.70076e-15
             2.474939                1.50469e-12         1.70929e-15
             2.475443                1.48469e-12         1.69567e-15
             2.475946                1.48231e-12         1.67047e-15
             2.476450                1.50728e-12         1.67716e-15
             2.476954                1.53091e-12         1.71544e-15
             2.477458                1.53753e-12         1.73935e-15
             2.477962                1.50939e-12         1.74357e-15
             2.478466                1.43867e-12         1.72987e-15
             2.478969                1.37671e-12         1.71729e-15
             2.479473                1.37789e-12         1.79883e-15
             2.479977                1.40141e-12         1.95826e-15
             2.480481                1.41334e-12         2.07600e-15
             2.480985                1.42538e-12         2.11871e-15
             2.481488                1.43780e-12         2.03483e-15
             2.481992                1.40838e-12         1.83463e-15
             2.482496                1.38857e-12         1.72346e-15
             2.483000                1.40523e-12         1.85827e-15
             2.483503                1.43844e-12         2.32135e-15
             2.484007                1.46086e-12         2.67527e-15
             2.484511                1.47057e-12         2.41611e-15
             2.485014                1.46744e-12         1.94168e-15
             2.485518                1.45695e-12         1.75528e-15
             2.486022                1.43875e-12         1.79858e-15
             2.486526                1.42306e-12         1.96672e-15
             2.487029                1.42170e-12         2.32695e-15
             2.487533                1.43368e-12         2.76602e-15
             2.488036                1.45168e-12         2.81168e-15
             2.488540                1.45560e-12         2.40243e-15
             2.489044                1.46324e-12         2.04159e-15
             2.489547                1.47350e-12         1.93893e-15
             2.490051                1.49019e-12         1.92395e-15
             2.490554                1.47355e-12         1.91922e-15
             2.491058                1.44993e-12         1.98917e-15
             2.491562                1.44376e-12         2.18736e-15
             2.492065                1.46067e-12         2.27581e-15
             2.492569                1.46028e-12         2.14369e-15
             2.493073                1.47319e-12         2.06367e-15
             2.493576                1.49750e-12         2.35387e-15
             2.494079                1.48839e-12         3.15469e-15
             2.494583                1.45805e-12         3.65197e-15
             2.495087                1.45938e-12         3.14384e-15
             2.495590                1.48054e-12         2.32227e-15
             2.496094                1.46459e-12         1.99859e-15
             2.496597                1.44847e-12         1.93122e-15
             2.497101                1.44552e-12         1.89056e-15
             2.497604                1.44518e-12         1.89203e-15
             2.498108                1.44890e-12         1.89558e-15
             2.498611                1.45741e-12         1.89045e-15
             2.499115                1.45261e-12         1.89220e-15
             2.499618                1.43699e-12         1.84951e-15
             2.500122                1.42855e-12         1.80268e-15
             2.500625                1.43637e-12         1.79775e-15
             2.501128                1.45574e-12         1.82930e-15
             2.501632                1.47899e-12         1.92787e-15
             2.502136                1.48207e-12         2.24051e-15
             2.502639                1.46249e-12         2.67556e-15
             2.503142                1.45074e-12         2.73510e-15
             2.503646                1.43883e-12         2.38567e-15
             2.504149                1.42928e-12         2.19339e-15
             2.504653                1.44205e-12         2.29701e-15
             2.505156                1.46699e-12         2.73488e-15
             2.505659                1.47290e-12         3.18206e-15
             2.506162                1.46582e-12         2.96556e-15
             2.506666                1.44764e-12         2.32629e-15
             2.507169                1.41729e-12         1.90494e-15
             2.507673                1.41235e-12         1.83536e-15
             2.508176                1.43076e-12         1.97370e-15
             2.508679                1.43730e-12         2.14940e-15
             2.509183                1.44270e-12         2.19724e-15
             2.509686                1.45814e-12         2.25480e-15
             2.510189                1.43888e-12         2.84870e-15
             2.510693                1.39004e-12         3.43715e-15
             2.511196                1.37622e-12         3.19469e-15
             2.511699                1.38405e-12         2.65012e-15
             2.512203                1.37579e-12         2.46448e-15
             2.512706                1.36802e-12         2.36856e-15
             2.513209                1.38378e-12         2.17693e-15
             2.513712                1.39441e-12         2.13434e-15
             2.514216                1.38041e-12         2.65826e-15
             2.514719                1.37264e-12         3.56721e-15
             2.515222                1.38468e-12         4.44811e-15
             2.515725                1.40522e-12         5.20733e-15
             2.516229                1.43611e-12         5.69155e-15
             2.516732                1.41863e-12         5.85297e-15
             2.517235                1.39655e-12         5.32663e-15
             2.517739                1.37665e-12         3.84628e-15
             2.518242                1.40928e-12         2.65963e-15
             2.518745                1.40418e-12         2.70907e-15
             2.519248                1.39778e-12         2.93343e-15
             2.519751                1.39076e-12         2.71889e-15
             2.520255                1.40760e-12         2.36138e-15
             2.520758                1.41365e-12         2.14091e-15
             2.521261                1.40970e-12         2.13380e-15
             2.521764                1.40493e-12         2.37055e-15
             2.522267                1.40172e-12         2.55759e-15
             2.522770                1.40756e-12         2.61013e-15
             2.523273                1.39342e-12         3.19041e-15
             2.523777                1.38297e-12         3.90538e-15
             2.524280                1.39789e-12         3.76735e-15
             2.524783                1.41924e-12         3.29430e-15
             2.525286                1.42295e-12         3.24493e-15
             2.525789                1.40590e-12         3.45462e-15
             2.526292                1.41008e-12         3.83201e-15
             2.526795                1.39950e-12         4.01283e-15
             2.527299                1.39474e-12         3.68112e-15
             2.527802                1.38130e-12         3.22504e-15
             2.528305                1.39528e-12         3.13525e-15
             2.528808                1.40012e-12         4.13724e-15
             2.529311                1.37436e-12         5.70077e-15
             2.529814                1.36615e-12         6.04906e-15
             2.530317                1.39970e-12         5.87485e-15
             2.530820                1.44752e-12         1.04500e-14
             2.531323                1.43763e-12         1.45057e-14
             2.531826                1.45347e-12         1.30603e-14
             2.532329                1.43141e-12         1.15345e-14
             2.532832                1.40623e-12         1.18296e-14
             2.533335                1.38730e-12         8.63465e-15
             2.533838                1.41885e-12         4.36300e-15
             2.534341                1.42367e-12         3.71813e-15
             2.534844                1.41027e-12         6.42077e-15
             2.535347                1.39379e-12         1.22424e-14
             2.535851                1.38409e-12         1.67393e-14
             2.536354                1.40090e-12         1.53996e-14
             2.536856                1.40521e-12         9.63778e-15
             2.537359                1.40866e-12         4.94166e-15
             2.537862                1.41718e-12         4.04100e-15
             2.538365                1.40779e-12         4.56740e-15
             2.538868                1.38991e-12         4.83138e-15
             2.539371                1.38744e-12         3.93435e-15
             2.539874                1.39594e-12         3.00345e-15
             2.540377                1.37243e-12         3.51651e-15
             2.540880               -9.99000e+02        -9.99000e+02
             2.541383               -9.99000e+02        -9.99000e+02
             2.541886               -9.99000e+02        -9.99000e+02
             2.542389               -9.99000e+02        -9.99000e+02
             2.542892               -9.99000e+02        -9.99000e+02
             2.543395               -9.99000e+02        -9.99000e+02
             2.543898               -9.99000e+02        -9.99000e+02
             2.544401               -9.99000e+02        -9.99000e+02
             2.544904               -9.99000e+02        -9.99000e+02
             2.545407               -9.99000e+02        -9.99000e+02
             2.545909               -9.99000e+02        -9.99000e+02
             2.546412               -9.99000e+02        -9.99000e+02
             2.546915               -9.99000e+02        -9.99000e+02
             2.547418               -9.99000e+02        -9.99000e+02
             2.547921               -9.99000e+02        -9.99000e+02
             2.548424               -9.99000e+02        -9.99000e+02
             2.548927               -9.99000e+02        -9.99000e+02
             2.549430               -9.99000e+02        -9.99000e+02
             2.549932               -9.99000e+02        -9.99000e+02
             2.550436               -9.99000e+02        -9.99000e+02
             2.550938               -9.99000e+02        -9.99000e+02
             2.551441               -9.99000e+02        -9.99000e+02
             2.551944               -9.99000e+02        -9.99000e+02
             2.552447               -9.99000e+02        -9.99000e+02
             2.552950               -9.99000e+02        -9.99000e+02
             2.553452               -9.99000e+02        -9.99000e+02
             2.553600               -9.99000e+02        -9.99000e+02
             2.554182               -9.99000e+02        -9.99000e+02
             2.554764               -9.99000e+02        -9.99000e+02
             2.555346               -9.99000e+02        -9.99000e+02
             2.555928               -9.99000e+02        -9.99000e+02
             2.556510               -9.99000e+02        -9.99000e+02
             2.557093               -9.99000e+02        -9.99000e+02
             2.557675               -9.99000e+02        -9.99000e+02
             2.558257               -9.99000e+02        -9.99000e+02
             2.558839               -9.99000e+02        -9.99000e+02
             2.559421               -9.99000e+02        -9.99000e+02
             2.560003               -9.99000e+02        -9.99000e+02
             2.560585               -9.99000e+02        -9.99000e+02
             2.561167               -9.99000e+02        -9.99000e+02
             2.561749               -9.99000e+02        -9.99000e+02
             2.562330               -9.99000e+02        -9.99000e+02
             2.562912               -9.99000e+02        -9.99000e+02
             2.563494               -9.99000e+02        -9.99000e+02
             2.564076               -9.99000e+02        -9.99000e+02
             2.564658               -9.99000e+02        -9.99000e+02
             2.565240               -9.99000e+02        -9.99000e+02
             2.565822               -9.99000e+02        -9.99000e+02
             2.566403               -9.99000e+02        -9.99000e+02
             2.566985               -9.99000e+02        -9.99000e+02
             2.567567               -9.99000e+02        -9.99000e+02
             2.568149               -9.99000e+02        -9.99000e+02
             2.568730               -9.99000e+02        -9.99000e+02
             2.569312               -9.99000e+02        -9.99000e+02
             2.569894               -9.99000e+02        -9.99000e+02
             2.570476               -9.99000e+02        -9.99000e+02
             2.571057               -9.99000e+02        -9.99000e+02
             2.571639               -9.99000e+02        -9.99000e+02
             2.572220               -9.99000e+02        -9.99000e+02
             2.572802               -9.99000e+02        -9.99000e+02
             2.573383               -9.99000e+02        -9.99000e+02
             2.573965               -9.99000e+02        -9.99000e+02
             2.574546               -9.99000e+02        -9.99000e+02
             2.575128               -9.99000e+02        -9.99000e+02
             2.575709               -9.99000e+02        -9.99000e+02
             2.576291               -9.99000e+02        -9.99000e+02
             2.576872               -9.99000e+02        -9.99000e+02
             2.577453               -9.99000e+02        -9.99000e+02
             2.578035               -9.99000e+02        -9.99000e+02
             2.578616               -9.99000e+02        -9.99000e+02
             2.579198               -9.99000e+02        -9.99000e+02
             2.579779               -9.99000e+02        -9.99000e+02
             2.580360               -9.99000e+02        -9.99000e+02
             2.580941               -9.99000e+02        -9.99000e+02
             2.581523               -9.99000e+02        -9.99000e+02
             2.582104               -9.99000e+02        -9.99000e+02
             2.582685               -9.99000e+02        -9.99000e+02
             2.583266               -9.99000e+02        -9.99000e+02
             2.583848               -9.99000e+02        -9.99000e+02
             2.584429               -9.99000e+02        -9.99000e+02
             2.585010               -9.99000e+02        -9.99000e+02
             2.585591               -9.99000e+02        -9.99000e+02
             2.586172               -9.99000e+02        -9.99000e+02
             2.586753               -9.99000e+02        -9.99000e+02
             2.587334               -9.99000e+02        -9.99000e+02
             2.587915               -9.99000e+02        -9.99000e+02
             2.588496               -9.99000e+02        -9.99000e+02
             2.589077               -9.99000e+02        -9.99000e+02
             2.589658               -9.99000e+02        -9.99000e+02
             2.590239               -9.99000e+02        -9.99000e+02
             2.590820               -9.99000e+02        -9.99000e+02
             2.591401               -9.99000e+02        -9.99000e+02
             2.591982               -9.99000e+02        -9.99000e+02
             2.592563               -9.99000e+02        -9.99000e+02
             2.593144               -9.99000e+02        -9.99000e+02
             2.593725               -9.99000e+02        -9.99000e+02
             2.594306               -9.99000e+02        -9.99000e+02
             2.594887               -9.99000e+02        -9.99000e+02
             2.595467               -9.99000e+02        -9.99000e+02
             2.596048               -9.99000e+02        -9.99000e+02
             2.596629               -9.99000e+02        -9.99000e+02
             2.597210               -9.99000e+02        -9.99000e+02
             2.597790               -9.99000e+02        -9.99000e+02
             2.598371               -9.99000e+02        -9.99000e+02
             2.598952               -9.99000e+02        -9.99000e+02
             2.599532               -9.99000e+02        -9.99000e+02
             2.600113               -9.99000e+02        -9.99000e+02
             2.600694               -9.99000e+02        -9.99000e+02
             2.601274               -9.99000e+02        -9.99000e+02
             2.601855               -9.99000e+02        -9.99000e+02
             2.602436               -9.99000e+02        -9.99000e+02
             2.603016               -9.99000e+02        -9.99000e+02
             2.603597               -9.99000e+02        -9.99000e+02
             2.604177               -9.99000e+02        -9.99000e+02
             2.604758               -9.99000e+02        -9.99000e+02
             2.605338               -9.99000e+02        -9.99000e+02
             2.605919               -9.99000e+02        -9.99000e+02
             2.606499               -9.99000e+02        -9.99000e+02
             2.607080               -9.99000e+02        -9.99000e+02
             2.607660               -9.99000e+02        -9.99000e+02
             2.608240               -9.99000e+02        -9.99000e+02
             2.608821               -9.99000e+02        -9.99000e+02
