# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:49 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6758 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 333385'          /                                                
# SPTYPE  = 'G7 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2002 Jul 13'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 05'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.814430 / Minimum wavelength (um)                        
# MAXWAVE =              4.17884 / Maximum wavelength (um)                        
# V       =        8.70500000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.18700000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.76600000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.30500000000 / 2MASS H magnitude                              
# HERR    =       0.214000000000 / 2MASS H magnitude error                        
# KS      =        3.79300000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0360000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'ECE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0256166000000 / Relative error in the absolute flux calibration
# RV      =       -2.86545570000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.10000000000 / Intrinsic Color                                
# E(B-V)  =        1.08700000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.539469                2.95434e-11         2.78797e-14
             1.539872                2.90604e-11         2.74640e-14
             1.540276                2.85179e-11         2.70072e-14
             1.540680                2.74955e-11         2.61081e-14
             1.541084                2.82682e-11         2.76232e-14
             1.541487                2.90972e-11         2.74508e-14
             1.541891                2.92466e-11         2.76380e-14
             1.542295                2.83925e-11         2.68372e-14
             1.542699                2.78232e-11         2.63762e-14
             1.543103                2.84397e-11         2.69453e-14
             1.543506                2.87068e-11         2.72063e-14
             1.543910                2.72751e-11         2.59265e-14
             1.544314                2.59702e-11         2.47948e-14
             1.544717                2.68669e-11         2.55321e-14
             1.545121                2.85789e-11         2.70650e-14
             1.545525                2.87953e-11         2.72215e-14
             1.545929                2.91913e-11         2.75942e-14
             1.546332                2.91047e-11         2.75176e-14
             1.546736                2.94506e-11         2.78214e-14
             1.547140                2.83969e-11         2.69095e-14
             1.547543                2.78356e-11         2.64672e-14
             1.547947                2.75114e-11         2.61039e-14
             1.548351                2.73149e-11         2.59735e-14
             1.548754                2.85566e-11         2.70396e-14
             1.549158                2.93575e-11         2.77233e-14
             1.549562                2.95569e-11         2.80406e-14
             1.549965                2.89865e-11         2.79754e-14
             1.550369                2.83314e-11         2.72046e-14
             1.550773                2.85274e-11         2.74192e-14
             1.551176                2.88443e-11         2.76683e-14
             1.551580                2.91806e-11         2.80348e-14
             1.551983                2.87953e-11         2.76441e-14
             1.552387                2.88608e-11         2.77460e-14
             1.552791                2.86759e-11         2.75826e-14
             1.553194                2.90623e-11         2.79540e-14
             1.553598                2.88376e-11         2.77299e-14
             1.554001                2.89854e-11         2.79092e-14
             1.554405                2.85652e-11         2.76049e-14
             1.554809                2.89669e-11         2.79269e-14
             1.555212                2.79653e-11         2.70204e-14
             1.555616                2.68574e-11         2.60570e-14
             1.556019                2.52571e-11         2.46130e-14
             1.556423                2.60081e-11         2.53271e-14
             1.556826                2.74329e-11         2.65755e-14
             1.557230                2.82961e-11         2.73941e-14
             1.557633                2.83397e-11         2.74117e-14
             1.558037                2.88560e-11         2.79251e-14
             1.558440                2.85190e-11         2.76137e-14
             1.558844                2.85142e-11         2.76376e-14
             1.559247                2.77356e-11         2.69372e-14
             1.559651                2.74746e-11         2.67286e-14
             1.560055                2.80538e-11         2.72227e-14
             1.560458                2.86196e-11         2.77645e-14
             1.560861                2.80941e-11         2.72833e-14
             1.561265                2.84068e-11         2.75837e-14
             1.561668                2.80507e-11         2.72188e-14
             1.562072                2.85122e-11         2.76781e-14
             1.562475                2.84545e-11         2.76951e-14
             1.562879                2.85454e-11         2.77473e-14
             1.563282                2.83700e-11         2.75257e-14
             1.563686                2.80607e-11         2.73420e-14
             1.564089                2.84405e-11         2.76488e-14
             1.564493                2.85494e-11         2.78153e-14
             1.564896                2.85724e-11         2.75712e-14
             1.565300                2.82938e-11         2.80234e-14
             1.565703                2.80944e-11         2.78588e-14
             1.566106                2.84943e-11         2.80076e-14
             1.566510                2.87273e-11         2.81383e-14
             1.566913                2.86951e-11         2.83530e-14
             1.567317                2.84565e-11         2.82632e-14
             1.567720                2.84483e-11         2.80948e-14
             1.568123                2.84890e-11         2.86272e-14
             1.568527                2.85527e-11         2.87234e-14
             1.568930                2.80669e-11         2.84742e-14
             1.569334                2.74378e-11         2.82506e-14
             1.569737                2.69044e-11         2.80463e-14
             1.570140                2.62689e-11         2.80214e-14
