# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:55 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7651 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 25877'           /                                                
# SPTYPE  = 'G7 II   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 06'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 06'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804375 / Minimum wavelength (um)                        
# MAXWAVE =              5.03520 / Maximum wavelength (um)                        
# V       =        6.31600000000 / V magnitude                                    
# VERR    =      0.0350000000000 / V magnitude error                              
# (B-V)   =        1.16100000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        4.44400000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.97300000000 / 2MASS H magnitude                              
# HERR    =       0.172000000000 / 2MASS H magnitude error                        
# KS      =        3.81900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.220000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.121971000000 / Relative error in the absolute flux calibration
# RV      =       -38.5798370000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.950000000000 / Intrinsic Color                                
# E(B-V)  =       0.211000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.850273                1.10736e-10         1.37853e-13
             0.850505                1.26040e-10         1.49562e-13
             0.850737                1.34291e-10         1.56442e-13
             0.850969                1.39080e-10         1.59953e-13
             0.851202                1.38181e-10         1.56726e-13
             0.851434                1.31818e-10         1.50573e-13
             0.851666                1.27124e-10         1.46896e-13
             0.851898                1.29422e-10         1.48290e-13
             0.852131                1.33560e-10         1.52400e-13
             0.852363                1.34757e-10         1.55045e-13
             0.852595                1.33384e-10         1.53514e-13
             0.852827                1.31393e-10         1.50242e-13
             0.853059                1.31852e-10         1.49210e-13
             0.853292                1.32768e-10         1.49656e-13
             0.853524                1.29889e-10         1.48129e-13
             0.853756                1.22405e-10         1.44425e-13
             0.853988                1.07021e-10         1.36154e-13
             0.854220                8.20445e-11         1.17240e-13
             0.854452                7.16306e-11         1.09143e-13
             0.854685                8.79470e-11         1.19591e-13
             0.854917                1.10285e-10         1.33701e-13
             0.855149                1.22205e-10         1.42008e-13
             0.855381                1.28799e-10         1.47720e-13
             0.855613                1.30406e-10         1.50232e-13
             0.855845                1.29598e-10         1.48255e-13
             0.856077                1.31111e-10         1.47507e-13
             0.856309                1.32812e-10         1.47941e-13
             0.856542                1.32772e-10         1.47711e-13
             0.856774                1.32744e-10         1.47330e-13
             0.857006                1.32269e-10         1.47884e-13
             0.857238                1.32270e-10         1.48795e-13
             0.857470                1.31858e-10         1.46368e-13
             0.857702                1.32531e-10         1.46209e-13
             0.857934                1.34500e-10         1.47161e-13
             0.858166                1.34657e-10         1.47539e-13
             0.858398                1.32099e-10         1.46823e-13
             0.858630                1.31016e-10         1.46732e-13
             0.858862                1.33353e-10         1.48848e-13
             0.859094                1.33464e-10         1.47205e-13
             0.859326                1.32239e-10         1.44951e-13
             0.859558                1.32131e-10         1.44358e-13
             0.859790                1.30993e-10         1.44152e-13
             0.860022                1.30159e-10         1.44540e-13
             0.860254                1.32336e-10         1.47074e-13
             0.860486                1.33248e-10         1.47656e-13
             0.860718                1.32067e-10         1.45461e-13
             0.860950                1.31620e-10         1.43781e-13
             0.861182                1.28665e-10         1.41348e-13
             0.861414                1.26971e-10         1.40233e-13
             0.861646                1.29241e-10         1.42621e-13
             0.861878                1.31887e-10         1.44782e-13
             0.862110                1.31501e-10         1.44301e-13
             0.862342                1.29319e-10         1.40818e-13
             0.862574                1.29756e-10         1.39531e-13
             0.862805                1.32358e-10         1.40667e-13
             0.863037                1.31922e-10         1.40334e-13
             0.863269                1.31067e-10         1.41321e-13
             0.863501                1.30600e-10         1.41755e-13
             0.863733                1.31914e-10         1.42127e-13
             0.863965                1.33486e-10         1.42146e-13
             0.864197                1.32598e-10         1.40721e-13
             0.864429                1.31756e-10         1.39865e-13
             0.864661                1.31518e-10         1.41438e-13
             0.864892                1.28752e-10         1.39087e-13
             0.865124                1.26452e-10         1.39584e-13
             0.865356                1.27046e-10         1.39193e-13
             0.865588                1.26692e-10         1.37439e-13
             0.865820                1.22021e-10         1.33705e-13
             0.866052                1.08391e-10         1.26939e-13
             0.866283                8.33431e-11         1.08743e-13
             0.866515                7.74441e-11         1.05154e-13
             0.866747                9.67819e-11         1.17911e-13
             0.866979                1.16062e-10         1.30680e-13
             0.867211                1.23265e-10         1.34211e-13
             0.867442                1.23608e-10         1.33474e-13
             0.867674                1.22968e-10         1.33053e-13
             0.867906                1.24762e-10         1.33857e-13
             0.868138                1.26642e-10         1.35918e-13
             0.868369                1.26214e-10         1.36402e-13
             0.868601                1.28164e-10         1.37480e-13
             0.868833                1.25180e-10         1.34776e-13
             0.869065                1.21358e-10         1.31554e-13
             0.869296                1.24049e-10         1.35191e-13
             0.869528                1.29576e-10         1.36354e-13
             0.869760                1.30213e-10         1.37253e-13
             0.869991                1.28918e-10         1.37428e-13
             0.870223                1.27431e-10         1.35874e-13
             0.870455                1.28012e-10         1.35225e-13
             0.870687                1.29652e-10         1.36286e-13
             0.870918                1.30311e-10         1.36259e-13
             0.871150                1.27934e-10         1.34568e-13
             0.871382                1.25154e-10         1.33504e-13
             0.871613                1.27054e-10         1.35131e-13
             0.871845                1.29613e-10         1.36758e-13
             0.872077                1.30532e-10         1.37248e-13
             0.872308                1.31791e-10         1.37148e-13
             0.872540                1.31376e-10         1.36699e-13
             0.872771                1.29716e-10         1.36163e-13
             0.873003                1.26058e-10         1.33803e-13
             0.873235                1.26912e-10         1.35045e-13
             0.873466                1.29467e-10         1.36526e-13
             0.873698                1.29077e-10         1.35385e-13
             0.873930                1.28542e-10         1.34813e-13
             0.874161                1.29137e-10         1.34607e-13
             0.874393                1.27717e-10         1.34247e-13
             0.874624                1.27879e-10         1.34846e-13
             0.874856                1.28527e-10         1.35378e-13
             0.875087                1.26303e-10         1.34231e-13
             0.875319                1.23583e-10         1.31901e-13
             0.875551                1.24884e-10         1.32189e-13
             0.875782                1.26791e-10         1.33308e-13
             0.876014                1.27886e-10         1.34072e-13
             0.876245                1.29489e-10         1.35690e-13
             0.876477                1.28761e-10         1.35249e-13
             0.876708                1.26912e-10         1.34340e-13
             0.876940                1.28275e-10         1.34815e-13
             0.877172                1.28444e-10         1.34312e-13
             0.877403                1.25735e-10         1.31977e-13
             0.877635                1.25509e-10         1.32136e-13
             0.877866                1.28859e-10         1.34363e-13
             0.878098                1.29935e-10         1.35678e-13
             0.878329                1.29981e-10         1.36568e-13
             0.878561                1.30080e-10         1.35958e-13
             0.878792                1.30231e-10         1.34895e-13
             0.879024                1.29148e-10         1.33816e-13
             0.879255                1.25757e-10         1.31822e-13
             0.879487                1.23743e-10         1.30648e-13
             0.879718                1.25358e-10         1.31509e-13
             0.879949                1.27587e-10         1.33318e-13
             0.880181                1.29714e-10         1.34342e-13
             0.880412                1.28171e-10         1.32382e-13
             0.880644                1.20834e-10         1.27312e-13
             0.880875                1.15127e-10         1.23420e-13
             0.881107                1.19645e-10         1.26885e-13
             0.881338                1.27441e-10         1.33171e-13
             0.881569                1.29879e-10         1.34330e-13
             0.881801                1.29829e-10         1.34919e-13
             0.882032                1.29225e-10         1.33527e-13
             0.882264                1.28169e-10         1.32153e-13
             0.882495                1.23803e-10         1.29593e-13
             0.882726                1.23537e-10         1.30391e-13
             0.882958                1.27566e-10         1.32634e-13
             0.883189                1.30257e-10         1.35222e-13
             0.883421                1.30504e-10         1.35435e-13
             0.883652                1.29005e-10         1.35336e-13
             0.883883                1.25650e-10         1.31535e-13
             0.884115                1.24960e-10         1.31927e-13
             0.884346                1.27025e-10         1.33344e-13
             0.884578                1.29081e-10         1.34792e-13
             0.884809                1.29251e-10         1.35792e-13
             0.885040                1.29438e-10         1.36280e-13
             0.885271                1.30832e-10         1.36423e-13
             0.885503                1.30443e-10         1.35873e-13
             0.885734                1.30809e-10         1.36642e-13
             0.885966                1.29866e-10         1.34990e-13
             0.886197                1.26838e-10         1.32780e-13
             0.886428                1.23166e-10         1.30154e-13
             0.886659                1.22060e-10         1.30011e-13
             0.886891                1.21932e-10         1.29423e-13
             0.887122                1.25019e-10         1.31155e-13
             0.887353                1.28958e-10         1.33308e-13
             0.887585                1.29271e-10         1.33621e-13
             0.887816                1.27417e-10         1.32371e-13
             0.888047                1.27008e-10         1.32718e-13
             0.888278                1.27417e-10         1.33039e-13
             0.888510                1.28447e-10         1.33891e-13
             0.888741                1.28766e-10         1.34735e-13
             0.888972                1.29606e-10         1.33895e-13
             0.889204                1.28432e-10         1.32826e-13
             0.889435                1.27307e-10         1.32391e-13
             0.889666                1.27742e-10         1.32606e-13
             0.889897                1.28830e-10         1.41282e-13
             0.890128                1.28520e-10         1.33443e-13
             0.890360                1.28586e-10         1.33542e-13
             0.890591                1.28835e-10         1.32882e-13
             0.890822                1.28194e-10         1.32275e-13
             0.891053                1.27920e-10         1.32400e-13
             0.891285                1.26318e-10         1.31467e-13
             0.891516                1.25654e-10         1.31279e-13
             0.891747                1.26952e-10         1.32180e-13
             0.891978                1.26830e-10         1.32479e-13
             0.892209                1.26437e-10         1.34307e-13
             0.892441                1.25634e-10         1.40563e-13
             0.892672                1.23392e-10         1.40398e-13
             0.892903                1.21697e-10         1.35771e-13
             0.893134                1.22251e-10         1.34514e-13
             0.893365                1.24917e-10         1.33259e-13
             0.893596                1.27003e-10         1.32553e-13
             0.893828                1.27812e-10         1.33039e-13
             0.894059                1.27518e-10         1.31364e-13
             0.894290                1.25451e-10         1.30371e-13
             0.894521                1.22514e-10         1.27948e-13
             0.894752                1.20058e-10         1.26580e-13
             0.894983                1.20879e-10         1.27693e-13
             0.895215                1.24469e-10         1.31008e-13
             0.895446                1.26598e-10         1.32030e-13
             0.895677                1.27172e-10         1.32293e-13
             0.895908                1.27420e-10         1.32497e-13
             0.896139                1.26990e-10         1.31951e-13
             0.896370                1.26170e-10         1.30955e-13
             0.896601                1.24747e-10         1.32157e-13
             0.896832                1.23138e-10         1.31876e-13
             0.897063                1.24347e-10         1.32234e-13
             0.897295                1.26088e-10         1.33629e-13
             0.897526                1.24730e-10         1.33537e-13
             0.897757                1.22822e-10         1.36469e-13
             0.897988                1.22968e-10         1.35395e-13
             0.898219                1.24920e-10         1.42722e-13
             0.898450                1.25765e-10         1.49386e-13
             0.898681                1.24927e-10         1.49324e-13
             0.898912                1.25195e-10         1.42645e-13
             0.899143                1.25752e-10         1.39889e-13
             0.899374                1.26118e-10         1.40246e-13
             0.899605                1.26566e-10         1.39094e-13
             0.899836                1.26111e-10         1.37698e-13
             0.900067                1.22293e-10         1.33623e-13
             0.900298                1.23088e-10         1.38018e-13
             0.900529                1.26384e-10         1.41694e-13
             0.900761                1.26767e-10         1.42224e-13
             0.900991                1.22772e-10         1.40993e-13
             0.901223                1.17763e-10         1.38510e-13
             0.901454                1.16235e-10         1.38083e-13
             0.901685                1.16602e-10         1.40400e-13
             0.901916                1.19518e-10         1.42740e-13
             0.902147                1.21398e-10         1.44588e-13
             0.902378                1.22114e-10         1.42473e-13
             0.902609                1.21744e-10         1.41673e-13
             0.902840                1.23706e-10         1.40937e-13
             0.903071                1.25410e-10         1.41106e-13
             0.903302                1.25799e-10         1.39237e-13
             0.903533                1.26304e-10         1.38905e-13
             0.903764                1.25772e-10         1.36565e-13
             0.903995                1.25096e-10         1.35721e-13
             0.904226                1.25904e-10         1.36003e-13
             0.904457                1.26623e-10         1.36799e-13
             0.904687                1.26838e-10         1.36888e-13
             0.904918                1.26453e-10         1.36715e-13
             0.905149                1.25039e-10         1.36738e-13
             0.905380                1.25333e-10         1.40573e-13
             0.905611                1.26819e-10         1.36611e-13
             0.905842                1.27661e-10         1.37984e-13
             0.906073                1.25378e-10         1.35495e-13
             0.906304                1.20775e-10         1.31867e-13
             0.906535                1.20008e-10         1.31669e-13
             0.906766                1.24661e-10         1.38871e-13
             0.906997                1.25675e-10         1.48782e-13
             0.907228                1.25102e-10         1.63625e-13
             0.907459                1.25474e-10         1.63233e-13
             0.907690                1.25405e-10         1.50007e-13
             0.907921                1.21306e-10         1.41353e-13
             0.908152                1.18039e-10         1.34859e-13
             0.908382                1.20138e-10         1.34061e-13
             0.908613                1.23313e-10         1.35943e-13
             0.908844                1.18228e-10         1.32587e-13
             0.909075                1.14234e-10         1.31060e-13
             0.909306                1.16023e-10         1.31866e-13
             0.909537                1.18969e-10         1.33084e-13
             0.909768                1.19736e-10         1.41089e-13
             0.909999                1.20483e-10         1.34146e-13
             0.910230                1.20783e-10         1.34640e-13
             0.910461                1.21288e-10         1.36141e-13
             0.910691                1.21635e-10         1.35123e-13
             0.910922                1.20479e-10         1.35614e-13
             0.911153                1.18562e-10         1.33177e-13
             0.911384                1.17895e-10         1.33717e-13
             0.911615                1.17394e-10         1.32392e-13
             0.911846                1.16594e-10         1.32691e-13
             0.912077                1.16192e-10         1.32834e-13
             0.912307                1.19454e-10         1.35103e-13
             0.912538                1.22364e-10         1.35170e-13
             0.912769                1.22177e-10         1.33735e-13
             0.913000                1.21795e-10         1.33635e-13
             0.913231                1.21067e-10         1.35378e-13
             0.913462                1.21450e-10         1.45398e-13
             0.913692                1.21428e-10         1.36599e-13
             0.913923                1.19746e-10         1.35129e-13
             0.914154                1.15231e-10         1.32803e-13
             0.914385                1.11237e-10         1.27091e-13
             0.914616                1.10654e-10         1.27911e-13
             0.914847                1.10789e-10         1.26512e-13
             0.915077                1.12673e-10         1.28663e-13
             0.915308                1.15179e-10         1.30650e-13
             0.915539                1.15600e-10         1.32944e-13
             0.915770                1.14382e-10         1.40749e-13
             0.916001                1.14836e-10         1.33912e-13
             0.916232                1.15754e-10         1.32629e-13
             0.916462                1.14542e-10         1.32191e-13
             0.916693                1.13223e-10         1.30164e-13
             0.916924                1.09371e-10         1.27854e-13
             0.917155                1.04586e-10         1.24514e-13
             0.917385                1.03212e-10         1.23434e-13
             0.917616                1.05058e-10         1.25534e-13
             0.917847                1.08533e-10         1.29289e-13
             0.918078                1.10675e-10         1.29500e-13
             0.918309                1.11271e-10         1.29368e-13
             0.918539                1.11925e-10         1.29196e-13
             0.918770                1.12366e-10         1.31217e-13
             0.919001                1.09493e-10         1.28010e-13
             0.919232                1.07334e-10         1.25322e-13
             0.919462                1.07809e-10         1.25703e-13
             0.919693                1.08597e-10         1.28266e-13
             0.919924                1.08345e-10         1.26870e-13
             0.920155                1.08167e-10         1.28296e-13
             0.920385                1.08562e-10         1.28027e-13
             0.920616                1.08978e-10         1.29769e-13
             0.920847                1.09286e-10         1.29058e-13
             0.921078                1.08198e-10         1.30187e-13
             0.921308                1.04404e-10         1.27197e-13
             0.921539                1.04819e-10         1.29249e-13
             0.921770                1.06761e-10         1.31171e-13
             0.922001                1.08512e-10         1.34278e-13
             0.922231                1.13018e-10         1.39287e-13
             0.922462                1.14798e-10         1.41644e-13
             0.922693                1.10678e-10         1.39291e-13
             0.922924                1.07648e-10         1.42923e-13
             0.923154                1.06135e-10         1.37716e-13
