# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7621 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 179821'          /                                                
# SPTYPE  = 'G4 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807451 / Minimum wavelength (um)                        
# MAXWAVE =              5.03348 / Maximum wavelength (um)                        
# V       =        8.14500000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.55500000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        5.37100000000 / 2MASS J magnitude                              
# JERR    =      0.0230000000000 / 2MASS J magnitude error                        
# H       =        4.99800000000 / 2MASS H magnitude                              
# HERR    =      0.0230000000000 / 2MASS H magnitude error                        
# KS      =        4.72800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0200000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0126181000000 / Relative error in the absolute flux calibration
# RV      =        121.677930000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.960000000000 / Intrinsic Color                                
# E(B-V)  =       0.595000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.926492                5.29724e-11         1.34191e-13
             0.926723                5.39235e-11         1.34669e-13
             0.926954                5.84111e-11         1.44006e-13
             0.927185                6.49738e-11         1.55202e-13
             0.927415                6.69750e-11         1.59280e-13
             0.927646                6.73087e-11         1.60258e-13
             0.927877                6.71009e-11         1.61867e-13
             0.928108                6.75396e-11         1.60421e-13
             0.928338                6.71333e-11         1.60652e-13
             0.928569                6.68742e-11         1.59626e-13
             0.928800                6.64637e-11         1.57340e-13
             0.929031                6.64561e-11         1.57128e-13
             0.929261                6.61682e-11         1.59035e-13
             0.929492                6.64789e-11         1.60721e-13
             0.929723                6.59923e-11         1.62153e-13
             0.929954                6.52020e-11         1.60534e-13
             0.930184                6.53280e-11         1.67337e-13
             0.930415                6.65164e-11         1.63614e-13
             0.930646                6.60371e-11         1.67414e-13
             0.930877                6.56289e-11         1.66177e-13
             0.931107                6.62439e-11         1.64157e-13
             0.931338                6.73930e-11         1.74547e-13
             0.931569                6.59589e-11         1.79914e-13
             0.931669                6.60994e-11         1.54917e-13
             0.931941                6.74019e-11         1.47444e-13
             0.932213                6.69970e-11         1.48108e-13
             0.932485                6.52744e-11         1.47279e-13
             0.932756                6.59587e-11         1.34020e-13
             0.933028                6.61286e-11         1.41786e-13
             0.933300                6.60979e-11         1.57280e-13
             0.933572                6.70775e-11         1.47520e-13
             0.933843                6.75562e-11         1.42792e-13
             0.934115                6.71509e-11         1.53128e-13
             0.934387                6.47775e-11         1.53286e-13
             0.934658                6.67331e-11         1.45509e-13
             0.934930                6.69142e-11         1.44295e-13
             0.935202                6.56308e-11         1.48725e-13
             0.935474                6.62451e-11         1.47832e-13
             0.935745                6.63992e-11         1.43754e-13
             0.936017                6.64792e-11         1.37427e-13
             0.936289                6.66779e-11         1.46597e-13
             0.936560                6.56571e-11         1.49636e-13
             0.936832                6.62554e-11         1.44845e-13
             0.937103                6.49565e-11         1.36266e-13
             0.937375                6.69015e-11         1.33550e-13
             0.937647                6.62148e-11         1.43982e-13
             0.937918                6.54605e-11         1.51719e-13
             0.938190                6.63100e-11         1.38124e-13
             0.938462                6.56744e-11         1.38979e-13
             0.938733                6.11751e-11         1.22761e-13
             0.939005                5.93438e-11         1.18357e-13
             0.939276                6.01385e-11         1.25074e-13
             0.939548                5.90669e-11         1.23893e-13
             0.939819                6.18741e-11         1.25460e-13
             0.940091                6.49395e-11         1.25079e-13
             0.940363                6.45413e-11         1.24350e-13
             0.940634                5.94717e-11         1.22517e-13
             0.940906                5.39143e-11         1.20581e-13
             0.941177                5.89585e-11         1.23331e-13
             0.941449                6.03018e-11         1.20157e-13
             0.941720                5.67522e-11         1.13780e-13
             0.941992                6.13387e-11         1.20524e-13
             0.942263                6.41023e-11         1.31907e-13
             0.942535                6.29445e-11         1.47009e-13
             0.942806                6.33149e-11         1.38639e-13
             0.943078                6.53368e-11         1.26200e-13
             0.943349                6.41915e-11         1.21591e-13
             0.943621                6.36042e-11         1.32168e-13
             0.943892                6.26325e-11         1.46623e-13
             0.944163                6.26848e-11         1.38168e-13
             0.944435                6.51975e-11         1.28615e-13
             0.944706                6.44188e-11         1.21866e-13
             0.944978                6.31961e-11         1.21321e-13
             0.945249                6.46300e-11         1.32259e-13
             0.945520                6.46620e-11         1.41861e-13
             0.945792                6.49284e-11         1.39474e-13
             0.946063                6.29457e-11         1.28135e-13
             0.946335                6.30543e-11         1.20589e-13
             0.946606                6.33862e-11         1.24968e-13
             0.946877                6.36565e-11         1.30395e-13
             0.947149                6.47987e-11         1.33297e-13
             0.947420                6.47999e-11         1.27703e-13
             0.947691                6.53824e-11         1.27735e-13
             0.947963                6.37012e-11         1.35942e-13
             0.948234                6.34769e-11         1.30083e-13
             0.948505                6.49813e-11         1.30136e-13
             0.948777                6.39230e-11         1.25930e-13
             0.949048                6.45269e-11         1.27761e-13
             0.949319                6.35804e-11         1.29417e-13
             0.949591                6.39061e-11         1.29989e-13
             0.949862                6.43026e-11         1.40591e-13
             0.950133                6.30172e-11         1.38206e-13
             0.950404                6.38504e-11         1.25245e-13
             0.950676                6.32136e-11         1.19038e-13
             0.950947                6.28028e-11         1.26024e-13
             0.951218                6.30587e-11         1.22864e-13
             0.951489                6.32876e-11         1.32168e-13
             0.951760                6.36942e-11         1.38203e-13
             0.952032                6.37679e-11         1.34457e-13
             0.952303                6.32220e-11         1.28402e-13
             0.952574                6.44235e-11         1.28330e-13
             0.952845                6.28286e-11         1.28349e-13
             0.953116                6.32021e-11         1.32549e-13
             0.953388                6.28721e-11         1.34767e-13
             0.953659                6.23359e-11         1.31844e-13
             0.953930                6.27535e-11         1.32748e-13
             0.954201                6.09777e-11         1.40621e-13
             0.954472                5.69993e-11         1.34705e-13
             0.954743                5.00149e-11         1.16606e-13
             0.955015                4.96077e-11         1.14489e-13
             0.955286                5.68894e-11         1.25694e-13
             0.955557                6.04420e-11         1.26334e-13
             0.955828                6.22761e-11         1.25843e-13
             0.956099                6.32320e-11         1.31147e-13
             0.956370                6.29578e-11         1.35072e-13
             0.956641                6.27935e-11         1.26604e-13
             0.956912                6.28185e-11         1.20270e-13
             0.957183                6.21545e-11         1.16093e-13
             0.957455                6.20618e-11         1.22012e-13
             0.957726                6.25949e-11         1.24997e-13
             0.957997                6.21658e-11         1.24184e-13
             0.958268                6.27994e-11         1.16844e-13
             0.958539                6.33218e-11         1.16804e-13
             0.958810                6.27429e-11         1.20540e-13
             0.959081                6.21901e-11         1.22535e-13
             0.959352                6.24420e-11         1.22441e-13
             0.959623                6.19759e-11         1.17445e-13
             0.959894                6.16613e-11         1.12481e-13
             0.960165                6.12938e-11         1.11745e-13
             0.960436                5.55000e-11         1.05506e-13
             0.960707                5.46892e-11         1.05588e-13
             0.960978                6.05107e-11         1.15761e-13
             0.961249                6.18287e-11         1.14402e-13
             0.961520                6.17444e-11         1.12467e-13
             0.961791                6.18692e-11         1.12938e-13
             0.962062                5.77127e-11         1.10235e-13
             0.962332                5.15454e-11         1.02566e-13
