# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:18 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6647 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 208606'          /                                                
# SPTYPE  = 'G8 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Sep 01'        / UT date of SXD observations                    
# LXDUT   = '2001 Aug 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805162 / Minimum wavelength (um)                        
# MAXWAVE =              4.05193 / Maximum wavelength (um)                        
# V       =        6.15700000000 / V magnitude                                    
# VERR    =      0.0190000000000 / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.75100000000 / 2MASS J magnitude                              
# JERR    =       0.246000000000 / 2MASS J magnitude error                        
# H       =        3.12400000000 / 2MASS H magnitude                              
# HERR    =       0.188000000000 / 2MASS H magnitude error                        
# KS      =        2.81100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.280000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131792000000 / Relative error in the absolute flux calibration
# RV      =       -54.4561220000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.14000000000 / Intrinsic Color                                
# E(B-V)  =       0.460000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.924556                1.90225e-10         2.20970e-13
             0.924787                1.87558e-10         2.18047e-13
             0.925018                1.83349e-10         2.14204e-13
             0.925249                1.90569e-10         2.19933e-13
             0.925480                1.94649e-10         2.20284e-13
             0.925711                1.90162e-10         2.16411e-13
             0.925941                1.84416e-10         2.11917e-13
             0.926172                1.92251e-10         2.18351e-13
             0.926403                1.92920e-10         2.22258e-13
             0.926634                1.96468e-10         2.22537e-13
             0.926865                2.06520e-10         2.29816e-13
             0.927096                2.01984e-10         2.25050e-13
             0.927327                1.95318e-10         2.20036e-13
             0.927557                2.04319e-10         2.26044e-13
             0.927788                2.05855e-10         2.28213e-13
             0.928019                1.91541e-10         2.19622e-13
             0.928250                1.90342e-10         2.21274e-13
             0.928481                2.05994e-10         2.30391e-13
             0.928711                2.01770e-10         2.28444e-13
             0.928942                1.86235e-10         2.17740e-13
             0.929173                1.85954e-10         2.16677e-13
             0.929404                2.00448e-10         2.26482e-13
             0.929635                1.98666e-10         2.25134e-13
             0.929865                1.87050e-10         2.18372e-13
             0.930096                1.95806e-10         2.26847e-13
             0.930327                2.08240e-10         2.38023e-13
             0.930558                2.05545e-10         2.37092e-13
             0.930789                1.96455e-10         2.30232e-13
             0.931020                1.94272e-10         2.31157e-13
             0.931250                1.97524e-10         2.40744e-13
             0.931481                2.01778e-10         2.40529e-13
             0.931712                2.00902e-10         2.37817e-13
             0.931943                1.96925e-10         2.51490e-13
             0.932173                2.06442e-10         2.62544e-13
             0.932270                2.05080e-10         2.25230e-13
             0.932542                1.94855e-10         2.13911e-13
             0.932814                1.89606e-10         2.07647e-13
             0.933086                2.05062e-10         2.03878e-13
             0.933358                2.09616e-10         2.03187e-13
             0.933630                1.96544e-10         2.08730e-13
             0.933902                2.01820e-10         2.30428e-13
             0.934174                2.10934e-10         2.25186e-13
             0.934446                2.10705e-10         2.22169e-13
             0.934717                1.89969e-10         2.18436e-13
             0.934989                2.02069e-10         2.14149e-13
             0.935261                2.02110e-10         2.09272e-13
             0.935533                1.95765e-10         2.13647e-13
             0.935805                1.81921e-10         2.07905e-13
             0.936077                1.77063e-10         2.00623e-13
             0.936349                1.91771e-10         1.96950e-13
             0.936620                2.02214e-10         2.01496e-13
             0.936892                1.97303e-10         2.14140e-13
             0.937164                1.97581e-10         2.18894e-13
             0.937436                1.97367e-10         2.09791e-13
             0.937708                2.06711e-10         2.00761e-13
             0.937979                1.98408e-10         1.97024e-13
             0.938251                1.79528e-10         2.01556e-13
             0.938523                1.82400e-10         2.08451e-13
             0.938795                1.87096e-10         1.94763e-13
             0.939067                1.88029e-10         1.86635e-13
             0.939338                1.89321e-10         1.79847e-13
             0.939610                1.85887e-10         1.76638e-13
             0.939882                1.88659e-10         1.87742e-13
             0.940153                1.90096e-10         1.91991e-13
             0.940425                1.87582e-10         1.81962e-13
             0.940697                1.76278e-10         1.67218e-13
             0.940969                1.79479e-10         1.70002e-13
             0.941240                1.72663e-10         1.77047e-13
             0.941512                1.62033e-10         1.79381e-13
             0.941784                1.70588e-10         1.76142e-13
             0.942055                1.75959e-10         1.74521e-13
             0.942327                1.82693e-10         1.74434e-13
             0.942599                1.87005e-10         1.79461e-13
             0.942870                1.85429e-10         1.93080e-13
             0.943142                1.72628e-10         2.02510e-13
             0.943414                1.76102e-10         1.84709e-13
             0.943685                1.86553e-10         1.75600e-13
             0.943957                1.78723e-10         1.72570e-13
             0.944228                1.73857e-10         1.87566e-13
             0.944500                1.76035e-10         2.05026e-13
             0.944772                1.79737e-10         1.90064e-13
             0.945043                1.82994e-10         1.78285e-13
             0.945315                1.81611e-10         1.70041e-13
             0.945586                1.75412e-10         1.70781e-13
             0.945858                1.80506e-10         1.85813e-13
             0.946130                1.90604e-10         2.05553e-13
             0.946401                1.80986e-10         1.91408e-13
             0.946672                1.86797e-10         1.82922e-13
             0.946944                1.92003e-10         1.76454e-13
             0.947216                1.84768e-10         1.77949e-13
             0.947487                1.91145e-10         1.88027e-13
             0.947759                1.87261e-10         1.87482e-13
             0.948030                1.87356e-10         1.82130e-13
             0.948302                1.84285e-10         1.81541e-13
             0.948573                1.82145e-10         1.82825e-13
             0.948845                1.82622e-10         1.77119e-13
             0.949116                1.92809e-10         1.83875e-13
             0.949388                1.97262e-10         1.85477e-13
             0.949659                1.79616e-10         1.78341e-13
             0.949930                1.89054e-10         1.86554e-13
             0.950202                1.95372e-10         1.93507e-13
             0.950473                1.89174e-10         1.95796e-13
             0.950745                1.97888e-10         1.95708e-13
             0.951016                1.94264e-10         1.79874e-13
             0.951288                1.88698e-10         1.70074e-13
             0.951559                1.95709e-10         1.74077e-13
             0.951830                1.96428e-10         1.91030e-13
             0.952102                1.94811e-10         1.96088e-13
             0.952373                2.03741e-10         2.07960e-13
             0.952644                1.98103e-10         1.93965e-13
             0.952916                1.88676e-10         1.80702e-13
             0.953187                1.96334e-10         1.84212e-13
             0.953458                2.05541e-10         1.94258e-13
             0.953730                1.91415e-10         1.91270e-13
             0.954001                1.94901e-10         1.94739e-13
             0.954273                2.06508e-10         1.96898e-13
             0.954544                1.84809e-10         1.84817e-13
             0.954815                1.73395e-10         1.84987e-13
             0.955086                1.90148e-10         1.95916e-13
             0.955358                1.89768e-10         1.95118e-13
             0.955629                1.87508e-10         1.88659e-13
             0.955900                1.93114e-10         1.86989e-13
             0.956172                1.98590e-10         1.82777e-13
             0.956443                1.97049e-10         1.82975e-13
             0.956714                1.95180e-10         1.90272e-13
             0.956985                1.90854e-10         1.90506e-13
             0.957257                1.86491e-10         1.74414e-13
             0.957528                1.91866e-10         1.69821e-13
             0.957799                1.95180e-10         1.69667e-13
             0.958070                1.90561e-10         1.72164e-13
             0.958341                1.87219e-10         1.79985e-13
             0.958613                1.95989e-10         1.79503e-13
             0.958884                1.96868e-10         1.73458e-13
             0.959155                1.97911e-10         1.75130e-13
             0.959426                2.04638e-10         1.82710e-13
             0.959697                2.01575e-10         1.82986e-13
