# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:04 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6968 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 161664'          /                                                
# SPTYPE  = 'G6 Ib H_delta1'     / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 05'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 05'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.811435 / Minimum wavelength (um)                        
# MAXWAVE =              4.22611 / Maximum wavelength (um)                        
# V       =        6.18000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.49000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.52000000000 / 2MASS J magnitude                              
# JERR    =       0.282000000000 / 2MASS J magnitude error                        
# H       =        2.85000000000 / 2MASS H magnitude                              
# HERR    =       0.240000000000 / 2MASS H magnitude error                        
# KS      =        2.63600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.280000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.153049000000 / Relative error in the absolute flux calibration
# RV      =        5.28008870000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.04000000000 / Intrinsic Color                                
# E(B-V)  =       0.450000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.343752                1.14989e-10         1.81143e-13
             1.344074                1.16933e-10         2.44053e-13
             1.344396                1.19089e-10         2.61565e-13
             1.344718                1.22551e-10         2.29635e-13
             1.345041                1.21910e-10         1.88280e-13
             1.345363                1.16047e-10         1.80532e-13
             1.345685                1.17988e-10         2.10241e-13
             1.346007                1.21059e-10         1.96958e-13
             1.346329                1.15966e-10         1.99403e-13
             1.346651                1.19857e-10         2.15884e-13
             1.346973                1.22894e-10         1.95085e-13
             1.347295                1.24722e-10         2.10296e-13
             1.347617                1.12892e-10         2.93797e-13
             1.347939                1.23722e-10         4.58859e-13
             1.348261                1.23803e-10         3.82086e-13
             1.348584                1.19175e-10         3.29396e-13
             1.348906                1.18905e-10         2.86258e-13
             1.349228                1.23214e-10         2.46135e-13
             1.349550                1.22126e-10         2.09852e-13
             1.349872                1.22990e-10         2.33277e-13
             1.350194                1.14642e-10         3.29025e-13
             1.350516                1.15498e-10         5.13192e-13
             1.350838                1.26749e-10         3.85052e-13
             1.351160                1.24246e-10         3.09857e-13
             1.351482                1.09724e-10         3.86365e-13
             1.351804                1.27839e-10         4.91400e-13
             1.352126                1.24975e-10         3.39552e-13
             1.352448                1.17725e-10         3.45765e-13
             1.352770                1.21917e-10         4.30201e-13
             1.353092                1.12727e-10         5.32292e-13
             1.353415                1.24036e-10         6.34848e-13
             1.353737                1.25061e-10         4.70376e-13
             1.354059                1.38560e-10         6.65173e-13
             1.354381                1.26226e-10         1.91230e-12
             1.354703                1.20319e-10         2.22469e-12
             1.355025                1.14415e-10         2.53696e-12
             1.355347                1.29139e-10         1.16772e-12
             1.355669                1.08528e-10         1.15184e-12
             1.355991                1.25520e-10         1.47688e-12
             1.356313                1.28917e-10         7.16850e-13
             1.356635                1.24766e-10         5.13562e-13
             1.356957                1.14464e-10         7.58309e-13
             1.357279                1.08785e-10         1.44950e-12
             1.357601                1.23665e-10         1.68874e-12
             1.357923                1.27871e-10         1.17798e-12
             1.358245                1.18555e-10         1.28190e-12
             1.358567                1.25622e-10         2.28839e-12
             1.358889                1.29564e-10         1.33308e-12
             1.359211                1.38753e-10         2.52205e-12
             1.359534                1.06990e-10         4.73521e-12
             1.359856                1.28129e-10         2.30783e-12
             1.360178                1.15184e-10         1.37608e-12
             1.360500                1.11592e-10         2.38851e-12
             1.360822                1.26108e-10         2.01951e-11
             1.361144                1.16198e-10         7.61448e-11
             1.361466                1.06292e-10         1.32074e-10
             1.361788                1.03403e-10         9.99881e-11
             1.362110                1.14269e-10         6.82805e-11
             1.362432                1.25131e-10         3.65846e-11
             1.362754                1.26183e-10         1.88684e-11
             1.363076                1.27235e-10         1.15876e-12
             1.363398                1.21351e-10         9.08309e-13
             1.363720                1.23015e-10         1.38840e-12
             1.364042                1.35774e-10         1.06261e-10
             1.364364                1.24299e-10         1.12458e-10
             1.364686                1.12820e-10         1.18658e-10
             1.365008                1.28639e-10         6.63036e-11
             1.365330                1.36487e-10         3.42088e-11
             1.365652                1.44336e-10         2.11403e-12
             1.365974                1.22250e-10         9.48785e-13
             1.366297                1.20838e-10         8.96428e-13
             1.366619                1.30926e-10         1.39332e-12
             1.366941                1.06696e-10         2.63017e-12
             1.367263                1.27545e-10         5.47880e-12
             1.367585                1.15636e-10         7.98893e-10
             1.367907                1.03732e-10         1.59201e-09
             1.368229                1.00267e-10         1.59763e-09
