# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7672 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 170820'          /                                                
# SPTYPE  = 'G9 II CN1 H_delta1' / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 07'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805945 / Minimum wavelength (um)                        
# MAXWAVE =              5.07040 / Maximum wavelength (um)                        
# V       =        7.37100000000 / V magnitude                                    
# VERR    =     0.00900000000000 / V magnitude error                              
# (B-V)   =        1.57500000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        4.46900000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =        3.66600000000 / 2MASS H magnitude                              
# HERR    =       0.200000000000 / 2MASS H magnitude error                        
# KS      =        3.54300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.232000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131389000000 / Relative error in the absolute flux calibration
# RV      =        57.1145630000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.02000000000 / Intrinsic Color                                
# E(B-V)  =       0.555000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.924972                5.71228e-11         1.03745e-13
             0.925203                5.89350e-11         1.00435e-13
             0.925434                6.10441e-11         1.03293e-13
             0.925665                5.98597e-11         1.01564e-13
             0.925895                5.77989e-11         9.95873e-14
             0.926126                5.93170e-11         1.02576e-13
             0.926357                6.07251e-11         1.03609e-13
             0.926588                6.05011e-11         1.02804e-13
             0.926818                6.21476e-11         1.04482e-13
             0.927049                6.23772e-11         1.03529e-13
             0.927280                6.04231e-11         1.01155e-13
             0.927511                6.15111e-11         1.02284e-13
             0.927741                6.23065e-11         1.03419e-13
             0.927972                5.90997e-11         1.00181e-13
             0.928203                5.80839e-11         9.90848e-14
             0.928433                6.12742e-11         1.05659e-13
             0.928664                6.13788e-11         1.03746e-13
             0.928895                5.79873e-11         9.85433e-14
             0.929126                5.70179e-11         9.72256e-14
             0.929356                6.03049e-11         1.01853e-13
             0.929587                6.13378e-11         1.04204e-13
             0.929818                5.81509e-11         1.05337e-13
             0.930048                5.95686e-11         1.03136e-13
             0.930279                6.33882e-11         1.08352e-13
             0.930510                6.35579e-11         1.08353e-13
             0.930740                6.12028e-11         1.06430e-13
             0.930971                5.92769e-11         1.07504e-13
             0.931202                6.08694e-11         1.07866e-13
             0.931432                6.22279e-11         1.09936e-13
             0.931663                6.01150e-11         1.11700e-13
             0.931894                5.88564e-11         1.11801e-13
             0.932125                6.29980e-11         1.12661e-13
             0.932355                6.35361e-11         1.16849e-13
             0.932586                6.17002e-11         1.17593e-13
             0.932817                6.21091e-11         1.14371e-13
             0.933047                6.29734e-11         1.11541e-13
             0.933278                6.41410e-11         1.16946e-13
             0.933509                6.18654e-11         1.17727e-13
             0.933739                6.25519e-11         1.17572e-13
             0.933970                6.41536e-11         1.18457e-13
             0.934201                6.39324e-11         1.22853e-13
             0.934431                6.26948e-11         1.28383e-13
             0.934662                6.05168e-11         1.22363e-13
             0.934892                6.34935e-11         1.14676e-13
             0.935123                6.18218e-11         1.09690e-13
             0.935354                5.99468e-11         1.12013e-13
             0.935584                6.16031e-11         1.22744e-13
             0.935815                5.91847e-11         1.20603e-13
             0.936046                5.78136e-11         1.14446e-13
             0.936276                6.01947e-11         1.09983e-13
             0.936507                6.04734e-11         1.14101e-13
             0.936738                6.19783e-11         1.19579e-13
             0.936968                6.18120e-11         1.23986e-13
             0.937199                5.98751e-11         1.26662e-13
             0.937430                5.95065e-11         1.14213e-13
             0.937442                5.96983e-11         8.78276e-14
             0.937714                6.13667e-11         9.05878e-14
             0.937986                6.09983e-11         9.95851e-14
             0.938257                5.71855e-11         9.33835e-14
             0.938529                5.74811e-11         8.73657e-14
             0.938801                5.78360e-11         8.49066e-14
             0.939073                5.91759e-11         8.32219e-14
             0.939344                5.89571e-11         8.43685e-14
             0.939616                5.82876e-11         8.73777e-14
             0.939888                5.85733e-11         8.59842e-14
             0.940159                5.89528e-11         8.55009e-14
             0.940431                6.01581e-11         8.26705e-14
             0.940703                5.85329e-11         8.27679e-14
             0.940975                5.77685e-11         8.94664e-14
             0.941246                5.55824e-11         8.70307e-14
             0.941518                5.35388e-11         8.15264e-14
             0.941790                5.42468e-11         7.86201e-14
             0.942061                5.62528e-11         8.00574e-14
             0.942333                5.85332e-11         8.35003e-14
             0.942604                5.91874e-11         9.18619e-14
             0.942876                5.76942e-11         9.57982e-14
             0.943148                5.79035e-11         8.67426e-14
             0.943419                5.69431e-11         7.86718e-14
             0.943691                5.82062e-11         8.24606e-14
             0.943962                5.62200e-11         8.94376e-14
             0.944234                5.44339e-11         9.51697e-14
             0.944506                5.83128e-11         8.88688e-14
             0.944777                5.79981e-11         8.02812e-14
             0.945049                5.67546e-11         7.74885e-14
             0.945320                5.74214e-11         8.29995e-14
             0.945592                5.54940e-11         8.56861e-14
             0.945863                5.81089e-11         9.13586e-14
             0.946135                6.03695e-11         9.03067e-14
             0.946406                5.83554e-11         8.22784e-14
             0.946678                5.89972e-11         8.05959e-14
             0.946949                5.94468e-11         8.50353e-14
             0.947221                5.87044e-11         8.71055e-14
             0.947492                6.05764e-11         8.66553e-14
             0.947764                6.07411e-11         8.37052e-14
             0.948035                5.96383e-11         8.49306e-14
             0.948307                5.85008e-11         8.68338e-14
             0.948578                6.09694e-11         8.80378e-14
             0.948849                5.90987e-11         8.47376e-14
             0.949121                6.16396e-11         8.53251e-14
             0.949392                6.30528e-11         8.77414e-14
             0.949664                5.84424e-11         8.52370e-14
             0.949935                6.11158e-11         9.02590e-14
             0.950206                6.02430e-11         9.42319e-14
             0.950478                5.93562e-11         8.62859e-14
             0.950749                6.17373e-11         8.25592e-14
             0.951021                6.18428e-11         8.21170e-14
             0.951292                6.06009e-11         8.05486e-14
             0.951563                6.18614e-11         8.66868e-14
             0.951835                6.05787e-11         9.21531e-14
             0.952106                5.94210e-11         9.20874e-14
             0.952377                6.29646e-11         9.09337e-14
             0.952648                6.45244e-11         8.88876e-14
             0.952920                5.96655e-11         8.49753e-14
             0.953191                6.04624e-11         8.79382e-14
             0.953462                6.43523e-11         9.46305e-14
             0.953734                6.12771e-11         8.94026e-14
             0.954005                6.13334e-11         8.80097e-14
             0.954276                6.47651e-11         9.57733e-14
             0.954547                5.99404e-11         9.70236e-14
             0.954819                5.70026e-11         9.31354e-14
             0.955090                6.05393e-11         9.32700e-14
             0.955361                6.03871e-11         9.07205e-14
             0.955632                5.98850e-11         8.89858e-14
             0.955904                6.20592e-11         8.79235e-14
             0.956175                6.34168e-11         8.89624e-14
             0.956446                6.27551e-11         9.29445e-14
             0.956717                6.18833e-11         9.00700e-14
             0.956989                6.12883e-11         8.42350e-14
             0.957260                5.90634e-11         7.91436e-14
             0.957531                6.02734e-11         7.91585e-14
             0.957802                6.18734e-11         8.35168e-14
             0.958073                6.04828e-11         8.64306e-14
             0.958344                6.00864e-11         8.15446e-14
             0.958615                6.25935e-11         8.04298e-14
             0.958887                6.22608e-11         8.22106e-14
             0.959158                6.28750e-11         8.84936e-14
             0.959429                6.45007e-11         8.84129e-14
