# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:53 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7675 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 192713'          /                                                
# SPTYPE  = 'G3 Ib-II Wk H&K comp?' / Spectral Type                               
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805895 / Minimum wavelength (um)                        
# MAXWAVE =              5.07014 / Maximum wavelength (um)                        
# V       =        5.16700000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.04600000000 / B-V color                                      
# (B-V)ERR=     0.00800000000000 / B-V color error                                
# J       =        3.53200000000 / 2MASS J magnitude                              
# JERR    =       0.244000000000 / 2MASS J magnitude error                        
# H       =        3.13000000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.93800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.242000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.130879000000 / Relative error in the absolute flux calibration
# RV      =    -0.00810318490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.890000000000 / Intrinsic Color                                
# E(B-V)  =       0.156000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.875061                3.19835e-12         6.68655e-15
             3.875866                3.23639e-12         6.83129e-15
             3.876672                3.24606e-12         6.85077e-15
             3.877478                3.22149e-12         6.96338e-15
             3.878283                3.20081e-12         6.87024e-15
             3.879089                3.22938e-12         7.02175e-15
             3.879894                3.17838e-12         6.88091e-15
             3.880700                3.16271e-12         6.96122e-15
             3.881505                3.17374e-12         6.94395e-15
             3.882311                3.18080e-12         6.92076e-15
             3.883116                3.15197e-12         7.02561e-15
             3.883921                3.15801e-12         6.95222e-15
             3.884727                3.20032e-12         6.98650e-15
             3.885532                3.16804e-12         6.96315e-15
             3.886338                3.14804e-12         6.81043e-15
             3.887143                3.14885e-12         6.82291e-15
             3.887949                3.12172e-12         6.71579e-15
             3.888754                3.12230e-12         6.76842e-15
             3.889559                3.09324e-12         6.65822e-15
             3.890365                3.11132e-12         6.74940e-15
             3.891170                3.10733e-12         6.71382e-15
             3.891975                3.13103e-12         6.66372e-15
             3.892781                3.14627e-12         6.66221e-15
             3.893586                3.12054e-12         6.63043e-15
             3.894391                3.09218e-12         6.38992e-15
             3.895197                3.11770e-12         6.37461e-15
             3.896002                3.10483e-12         6.18808e-15
             3.896807                3.10133e-12         6.11185e-15
             3.897613                3.07614e-12         5.97515e-15
             3.898418                3.08106e-12         5.99137e-15
             3.899223                3.12762e-12         5.91568e-15
             3.900028                3.11440e-12         5.96997e-15
             3.900834                3.08684e-12         5.84669e-15
             3.901639                3.12249e-12         5.92214e-15
             3.902444                3.12158e-12         5.96847e-15
             3.903249                3.11025e-12         6.06138e-15
             3.904054                3.12427e-12         6.15993e-15
             3.904860                3.12627e-12         6.25790e-15
             3.905665                3.10779e-12         6.22297e-15
             3.906470                3.07029e-12         6.33791e-15
             3.907275                3.08096e-12         6.31633e-15
             3.908080                3.10286e-12         6.46293e-15
             3.908885                3.07047e-12         6.40590e-15
             3.909691                3.04472e-12         6.54652e-15
             3.910496                3.05097e-12         6.78263e-15
             3.911301                3.06735e-12         6.70014e-15
             3.912106                3.06564e-12         6.53403e-15
             3.912911                3.09099e-12         6.70664e-15
             3.913716                3.12573e-12         6.72968e-15
             3.914521                3.14023e-12         6.82140e-15
             3.915326                3.12403e-12         6.81304e-15
             3.916131                3.12546e-12         6.84569e-15
             3.916937                3.13054e-12         6.91026e-15
             3.917742                3.11434e-12         6.79190e-15
             3.918547                3.12390e-12         6.82721e-15
             3.919352                3.13816e-12         6.95655e-15
             3.920157                3.12756e-12         6.83839e-15
             3.920962                3.11611e-12         6.87650e-15
             3.921767                3.12121e-12         6.92090e-15
             3.922572                3.11000e-12         6.83051e-15
             3.923377                3.08910e-12         6.83423e-15
             3.924182                3.10478e-12         6.90384e-15
             3.924987                3.09572e-12         6.90281e-15
             3.925792                3.09337e-12         6.99429e-15
             3.926597                3.09539e-12         6.93951e-15
             3.927402                3.10979e-12         7.02114e-15
             3.928207                3.06794e-12         6.79381e-15
             3.929012                3.08175e-12         6.78791e-15
             3.929817                3.08955e-12         6.77785e-15
             3.930622                3.08908e-12         6.78307e-15
             3.931427                3.07576e-12         6.66298e-15
             3.932231                3.06373e-12         6.71515e-15
             3.933036                3.04724e-12         6.54269e-15
             3.933841                3.03292e-12         6.59608e-15
             3.934646                3.03657e-12         6.62789e-15
             3.935451                3.06021e-12         6.59437e-15
             3.936256                3.07008e-12         6.59316e-15
             3.937061                3.07092e-12         6.59014e-15
             3.937866                3.06684e-12         6.49625e-15
             3.938671                3.07713e-12         6.59965e-15
             3.939476                3.06947e-12         6.51251e-15
             3.940280                3.07728e-12         6.52535e-15
             3.941085                3.05850e-12         6.43055e-15
             3.941890                3.04713e-12         6.49713e-15
             3.942695                3.04546e-12         6.46526e-15
             3.943500                3.04516e-12         6.37398e-15
             3.944304                3.01452e-12         6.28165e-15
             3.945109                3.00817e-12         6.24005e-15
             3.945914                3.02063e-12         6.31105e-15
             3.946719                3.03610e-12         6.38254e-15
             3.947524                3.04499e-12         6.34499e-15
             3.948328                3.04668e-12         6.33049e-15
             3.949133                3.02894e-12         6.38694e-15
             3.949938                3.01721e-12         6.29742e-15
             3.950743                2.99903e-12         6.28068e-15
             3.951548                2.97905e-12         6.29421e-15
             3.952353                3.00197e-12         6.26168e-15
             3.953157                3.02253e-12         6.37098e-15
             3.953962                3.02976e-12         6.24079e-15
             3.954767                3.01759e-12         6.22222e-15
             3.955571                3.02345e-12         6.17997e-15
             3.956376                3.01453e-12         6.14015e-15
             3.957181                3.01337e-12         6.15665e-15
             3.957986                3.00858e-12         6.18831e-15
             3.958790                2.99586e-12         6.29604e-15
             3.959595                2.99329e-12         6.19662e-15
             3.960400                3.00092e-12         6.24485e-15
             3.961205                3.00517e-12         6.16822e-15
             3.962009                3.00765e-12         6.60889e-15
             3.962814                2.99517e-12         6.15649e-15
             3.963619                2.99617e-12         6.16587e-15
             3.964423                2.98691e-12         6.19538e-15
             3.965228                2.97545e-12         6.17493e-15
             3.966033                2.98367e-12         6.18013e-15
             3.966837                2.98171e-12         6.20808e-15
             3.967642                2.95807e-12         6.08964e-15
             3.968447                2.93159e-12         6.13710e-15
             3.969251                2.93382e-12         6.18439e-15
             3.970056                2.93666e-12         6.19225e-15
             3.970861                2.94620e-12         6.19496e-15
             3.971665                2.95464e-12         6.14746e-15
             3.972470                2.96066e-12         6.26174e-15
             3.973274                2.94819e-12         6.23587e-15
             3.974079                2.91886e-12         6.25730e-15
             3.974884                2.90459e-12         6.20965e-15
             3.975688                2.94140e-12         6.41675e-15
             3.976493                2.94756e-12         6.34581e-15
             3.977298                2.93444e-12         6.27835e-15
             3.978102                2.91342e-12         6.23063e-15
             3.978907                2.88868e-12         6.28895e-15
             3.979712                2.83550e-12         6.13141e-15
             3.980516                2.83817e-12         6.23441e-15
             3.981321                2.87665e-12         6.34020e-15
             3.982125                2.86142e-12         6.25556e-15
             3.982930                2.89019e-12         6.24761e-15
             3.983735                2.90145e-12         6.99196e-15
             3.984539                2.86395e-12         6.21898e-15
             3.985344                2.78721e-12         6.07815e-15
             3.986148                2.77324e-12         6.07281e-15
             3.986953                2.81804e-12         6.19089e-15
             3.987757                2.83490e-12         6.20845e-15
             3.988562                2.82478e-12         6.22436e-15
             3.989367                2.82076e-12         6.14803e-15
             3.990171                2.81592e-12         6.23879e-15
             3.990976                2.82279e-12         6.21993e-15
             3.991780                2.86261e-12         6.35156e-15
             3.992585                2.86659e-12         6.29609e-15
             3.993389                2.88191e-12         6.40176e-15
             3.994194                2.87202e-12         6.38776e-15
             3.994998                2.84892e-12         6.42092e-15
             3.995803                2.82491e-12         6.29205e-15
             3.996608                2.84103e-12         6.43105e-15
             3.997412                2.83154e-12         6.25824e-15
             3.998217                2.82456e-12         6.36491e-15
             3.999021                2.77664e-12         6.22254e-15
             3.999826                2.76314e-12         6.22682e-15
             4.000630                2.79246e-12         6.34381e-15
             4.001435                2.81115e-12         6.43232e-15
             4.002239                2.84500e-12         6.43697e-15
             4.003044                2.83761e-12         6.53575e-15
             4.003848                2.84485e-12         6.50880e-15
             4.004653                2.85561e-12         6.66561e-15
             4.005457                2.85307e-12         6.57568e-15
             4.006262                2.83776e-12         6.66950e-15
             4.007066                2.84071e-12         6.86658e-15
             4.007871                2.83795e-12         6.78191e-15
             4.008675                2.84472e-12         6.87467e-15
             4.009480                2.85065e-12         6.95565e-15
             4.010284                2.83909e-12         6.87881e-15
             4.011089                2.83028e-12         6.76934e-15
             4.011893                2.84155e-12         6.77592e-15
             4.012698                2.84298e-12         6.87793e-15
             4.013502                2.83828e-12         6.82070e-15
             4.014307                2.80151e-12         6.81875e-15
             4.015111                2.76558e-12         6.72824e-15
             4.015916                2.76500e-12         6.79138e-15
             4.016720                2.76747e-12         7.04118e-15
             4.017525                2.77292e-12         6.96377e-15
             4.018329                2.77574e-12         6.85903e-15
             4.019134                2.74869e-12         6.89067e-15
             4.019938                2.73519e-12         6.88844e-15
             4.020743                2.71499e-12         6.90401e-15
             4.021547                2.72053e-12         6.90811e-15
             4.022352                2.76904e-12         7.22623e-15
             4.023156                2.76319e-12         7.03836e-15
             4.023961                2.79609e-12         7.21510e-15
             4.024765                2.79806e-12         7.19161e-15
             4.025569                2.78096e-12         7.99501e-15
             4.026374                2.77802e-12         7.26414e-15
             4.027178                2.81553e-12         7.55093e-15
             4.027983                2.81366e-12         7.34940e-15
             4.028788                2.82803e-12         7.44496e-15
             4.029592                2.82750e-12         7.48488e-15
             4.030396                2.84507e-12         7.67939e-15
             4.031201                2.82494e-12         7.56075e-15
             4.032005                2.80088e-12         7.48052e-15
             4.032810                2.79236e-12         7.48699e-15
             4.033614                2.78454e-12         7.56530e-15
             4.034419                2.80411e-12         7.56994e-15
             4.035223                2.82505e-12         7.85353e-15
             4.036028                2.82528e-12         7.92229e-15
             4.036832                2.81281e-12         7.95878e-15
             4.037637                2.78946e-12         7.64202e-15
             4.038441                2.77373e-12         7.70158e-15
             4.039246                2.78224e-12         7.74334e-15
             4.040050                2.80419e-12         7.88255e-15
             4.040854                2.80224e-12         7.83331e-15
             4.041659                2.81126e-12         8.03015e-15
             4.042464                2.81813e-12         8.15077e-15
             4.043268                2.80866e-12         8.23858e-15
             4.044073                2.77622e-12         8.10614e-15
             4.044877                2.77330e-12         8.08849e-15
             4.045681                2.81833e-12         8.13830e-15
             4.046486                2.81516e-12         8.24320e-15
             4.047290                2.79349e-12         8.25580e-15
             4.048095                2.79507e-12         8.33186e-15
             4.048900                2.80609e-12         8.47663e-15
             4.049704                2.78556e-12         8.48591e-15
             4.050508                2.78173e-12         8.63142e-15
             4.051313                2.77525e-12         9.00879e-15
             4.052117                2.69306e-12         8.96192e-15
             4.052922                2.71547e-12         8.88397e-15
             4.053726                2.78490e-12         8.89418e-15
             4.054531                2.79946e-12         8.78985e-15
             4.055336                2.79519e-12         8.59605e-15
             4.056140                2.81797e-12         8.70562e-15
             4.056944                2.78289e-12         8.41615e-15
             4.057749                2.77632e-12         8.36566e-15
             4.058553                2.73858e-12         8.12744e-15
             4.059358                2.72424e-12         8.11828e-15
             4.060163                2.73673e-12         8.07174e-15
             4.060967                2.75860e-12         8.20900e-15
             4.061771                2.75179e-12         8.08075e-15
             4.062576                2.75025e-12         8.18489e-15
             4.063380                2.73747e-12         8.05652e-15
             4.064185                2.71209e-12         8.12577e-15
             4.064990                2.69920e-12         8.16278e-15
             4.065794                2.70021e-12         8.27967e-15
             4.066598                2.70189e-12         8.32084e-15
             4.067403                2.71752e-12         8.38533e-15
             4.068207                2.69910e-12         8.30996e-15
             4.069012                2.68345e-12         8.29401e-15
             4.069817                2.66835e-12         8.22968e-15
             4.070621                2.69806e-12         8.52733e-15
             4.071425                2.69860e-12         8.47559e-15
             4.072230                2.71312e-12         8.66504e-15
             4.073035                2.71270e-12         8.66750e-15
             4.073839                2.70808e-12         8.76177e-15
             4.074644                2.69742e-12         8.68726e-15
             4.075448                2.70285e-12         8.91929e-15
             4.076253                2.70231e-12         8.82289e-15
             4.077057                2.68527e-12         8.81311e-15
             4.077862                2.68129e-12         8.86949e-15
             4.078667                2.66707e-12         8.85032e-15
             4.079471                2.67636e-12         8.91602e-15
             4.080276                2.65637e-12         8.96778e-15
             4.081080                2.67306e-12         8.99878e-15
             4.081885                2.67200e-12         8.95390e-15
             4.082689                2.65510e-12         8.92443e-15
             4.083494                2.63325e-12         8.88939e-15
             4.084299                2.66018e-12         9.04465e-15
             4.085103                2.66808e-12         9.20373e-15
             4.085907                2.66537e-12         9.12373e-15
             4.086712                2.66750e-12         9.33176e-15
             4.087517                2.64520e-12         9.14799e-15
             4.088321                2.60679e-12         9.07654e-15
             4.089126                2.62929e-12         9.14068e-15
             4.089931                2.66485e-12         9.41101e-15
             4.090735                2.65093e-12         9.34473e-15
             4.091540                2.65955e-12         9.53048e-15
             4.092344                2.64081e-12         9.31492e-15
             4.093149                2.65475e-12         9.43577e-15
             4.093954                2.63780e-12         9.32887e-15
             4.094759                2.65063e-12         9.52708e-15
             4.095563                2.64034e-12         9.48572e-15
             4.096367                2.63253e-12         9.47996e-15
             4.097172                2.64364e-12         9.47672e-15
             4.097977                2.62623e-12         9.47300e-15
             4.098782                2.62729e-12         9.54644e-15
             4.099586                2.62525e-12         9.54958e-15
             4.100391                2.61798e-12         9.61222e-15
             4.101195                2.61507e-12         9.67381e-15
             4.102000                2.59485e-12         9.49426e-15
             4.102805                2.60720e-12         9.62743e-15
             4.103610                2.62954e-12         9.70257e-15
             4.104414                2.62494e-12         9.75231e-15
             4.105219                2.61715e-12         9.66800e-15
             4.106024                2.62147e-12         9.73921e-15
             4.106828                2.60876e-12         9.74603e-15
             4.107633                2.59941e-12         9.79617e-15
             4.108438                2.61329e-12         9.85084e-15
             4.109242                2.59741e-12         9.79842e-15
             4.110047                2.57550e-12         9.72704e-15
             4.110852                2.54986e-12         9.74373e-15
             4.111657                2.57355e-12         9.94710e-15
             4.112461                2.60397e-12         1.01534e-14
             4.113266                2.60068e-12         1.00418e-14
             4.114071                2.62605e-12         1.02484e-14
             4.114875                2.60206e-12         1.00723e-14
             4.115680                2.58744e-12         1.01342e-14
             4.116485                2.58957e-12         1.01792e-14
             4.117290                2.59286e-12         1.03579e-14
             4.118094                2.58776e-12         1.02705e-14
             4.118899                2.59138e-12         1.02877e-14
             4.119704                2.58948e-12         1.02912e-14
             4.120509                2.57467e-12         1.03424e-14
             4.121314                2.58654e-12         1.04461e-14
             4.122118                2.57983e-12         1.03754e-14
             4.122923                2.59200e-12         1.05991e-14
             4.123728                2.56594e-12         1.04999e-14
             4.124533                2.57326e-12         1.05885e-14
             4.125338                2.57619e-12         1.06515e-14
             4.126143                2.56073e-12         1.05619e-14
             4.126947                2.57189e-12         1.08534e-14
             4.127752                2.57585e-12         1.08517e-14
             4.128557                2.58588e-12         1.11045e-14
             4.129362                2.56737e-12         1.08872e-14
             4.130167                2.56470e-12         1.10088e-14
             4.130972                2.55196e-12         1.08789e-14
             4.131776                2.55359e-12         1.08987e-14
             4.132581                2.56467e-12         1.11146e-14
             4.133386                2.55314e-12         1.12211e-14
             4.134191                2.54681e-12         1.11941e-14
             4.134996                2.53993e-12         1.11700e-14
             4.135801                2.55138e-12         1.12653e-14
             4.136606                2.53443e-12         1.12547e-14
             4.137411                2.53052e-12         1.12771e-14
             4.138216                2.52152e-12         1.13346e-14
             4.139021                2.53472e-12         1.14593e-14
             4.139826                2.53171e-12         1.15426e-14
             4.140631                2.54055e-12         1.16619e-14
             4.141436                2.52382e-12         1.16695e-14
             4.142241                2.53232e-12         1.17534e-14
             4.143045                2.49043e-12         1.15415e-14
             4.143850                2.50542e-12         1.17122e-14
             4.144656                2.51704e-12         1.18674e-14
             4.145461                2.53885e-12         1.21883e-14
             4.146266                2.53630e-12         1.22032e-14
             4.147070                2.54086e-12         1.22778e-14
             4.147875                2.50767e-12         1.21656e-14
             4.148681                2.48692e-12         1.21435e-14
             4.149486                2.49234e-12         1.22538e-14
             4.150290                2.50155e-12         1.23061e-14
             4.151096                2.48909e-12         1.24415e-14
             4.151901                2.48635e-12         1.25839e-14
             4.152706                2.51236e-12         1.29777e-14
             4.153511                2.49543e-12         1.27396e-14
             4.154316                2.49576e-12         1.29457e-14
             4.155121                2.50905e-12         1.31846e-14
             4.155926                2.52190e-12         1.34931e-14
             4.156731                2.51610e-12         1.33953e-14
             4.157537                2.53922e-12         1.38094e-14
             4.158341                2.51713e-12         1.37858e-14
             4.159147                2.53229e-12         1.41619e-14
             4.159952                2.49368e-12         1.38203e-14
             4.160757                2.49505e-12         1.41325e-14
             4.161562                2.47709e-12         1.40214e-14
             4.162367                2.47187e-12         1.41454e-14
             4.163172                2.48931e-12         1.45168e-14
             4.163978                2.45040e-12         1.43460e-14
             4.164783                2.47115e-12         1.48312e-14
             4.165588                2.45904e-12         1.56843e-14
             4.166393                2.43521e-12         1.49042e-14
             4.167198                2.43199e-12         1.53466e-14
             4.168004                2.39834e-12         1.53173e-14
             4.168809                2.38397e-12         1.54331e-14
             4.169614                2.39127e-12         1.57589e-14
             4.170419                2.36501e-12         1.57863e-14
             4.171225                2.35684e-12         1.60586e-14
             4.172030                2.37003e-12         1.64197e-14
             4.172835                2.40571e-12         1.71461e-14
             4.173641                2.40777e-12         1.70923e-14
             4.174446                2.42962e-12         1.77410e-14
             4.175251                2.41997e-12         1.80043e-14
             4.176056                2.44160e-12         1.85231e-14
             4.176862                2.44474e-12         1.90701e-14
             4.177667                2.45186e-12         1.99620e-14
             4.178473                2.44162e-12         2.07321e-14
             4.179278                2.46557e-12         2.20173e-14
             4.180083                2.44574e-12         2.35869e-14
             4.180889                2.42186e-12         2.56842e-14
             4.181694                2.36929e-12         2.79443e-14
             4.182499                2.41990e-12         3.35612e-14
             4.183305                2.43967e-12         4.02999e-14
             4.184110                2.39847e-12         4.77009e-14
             4.184916                2.42731e-12         6.02156e-14
             4.185721                2.38873e-12         7.33370e-14
             4.186527               -9.99000e+02        -9.99000e+02
             4.187332               -9.99000e+02        -9.99000e+02
             4.188138               -9.99000e+02        -9.99000e+02
             4.188943               -9.99000e+02        -9.99000e+02
             4.189748               -9.99000e+02        -9.99000e+02
             4.190554               -9.99000e+02        -9.99000e+02
             4.191360               -9.99000e+02        -9.99000e+02
             4.192165               -9.99000e+02        -9.99000e+02
             4.192971               -9.99000e+02        -9.99000e+02
             4.193776               -9.99000e+02        -9.99000e+02
             4.194582               -9.99000e+02        -9.99000e+02
             4.195387               -9.99000e+02        -9.99000e+02
             4.196193               -9.99000e+02        -9.99000e+02
             4.196999               -9.99000e+02        -9.99000e+02
             4.197804               -9.99000e+02        -9.99000e+02
             4.198610               -9.99000e+02        -9.99000e+02
             4.199415               -9.99000e+02        -9.99000e+02
             4.200221               -9.99000e+02        -9.99000e+02
             4.201026               -9.99000e+02        -9.99000e+02
             4.201832               -9.99000e+02        -9.99000e+02
             4.202638               -9.99000e+02        -9.99000e+02
             4.203444               -9.99000e+02        -9.99000e+02
             4.204249               -9.99000e+02        -9.99000e+02
             4.205055               -9.99000e+02        -9.99000e+02
             4.205861               -9.99000e+02        -9.99000e+02
             4.206666               -9.99000e+02        -9.99000e+02
             4.207472               -9.99000e+02        -9.99000e+02
             4.208278               -9.99000e+02        -9.99000e+02
             4.209084               -9.99000e+02        -9.99000e+02
             4.209889               -9.99000e+02        -9.99000e+02
             4.210695               -9.99000e+02        -9.99000e+02
             4.211501               -9.99000e+02        -9.99000e+02
             4.212307               -9.99000e+02        -9.99000e+02
             4.213113               -9.99000e+02        -9.99000e+02
             4.213919               -9.99000e+02        -9.99000e+02
             4.214725               -9.99000e+02        -9.99000e+02
             4.215530               -9.99000e+02        -9.99000e+02
             4.216336               -9.99000e+02        -9.99000e+02
             4.217142               -9.99000e+02        -9.99000e+02
             4.217948               -9.99000e+02        -9.99000e+02
             4.218754               -9.99000e+02        -9.99000e+02
             4.219560               -9.99000e+02        -9.99000e+02
             4.220366               -9.99000e+02        -9.99000e+02
             4.221172               -9.99000e+02        -9.99000e+02
             4.221978               -9.99000e+02        -9.99000e+02
             4.222784               -9.99000e+02        -9.99000e+02
             4.223589               -9.99000e+02        -9.99000e+02
             4.224396               -9.99000e+02        -9.99000e+02
             4.225202               -9.99000e+02        -9.99000e+02
             4.226007               -9.99000e+02        -9.99000e+02
             4.226814               -9.99000e+02        -9.99000e+02
             4.227620               -9.99000e+02        -9.99000e+02
             4.228426               -9.99000e+02        -9.99000e+02
             4.229232               -9.99000e+02        -9.99000e+02
             4.230038               -9.99000e+02        -9.99000e+02
             4.230844               -9.99000e+02        -9.99000e+02
             4.231650               -9.99000e+02        -9.99000e+02
             4.232456               -9.99000e+02        -9.99000e+02
             4.233263               -9.99000e+02        -9.99000e+02
             4.234068               -9.99000e+02        -9.99000e+02
             4.234875               -9.99000e+02        -9.99000e+02
             4.235681               -9.99000e+02        -9.99000e+02
             4.236487               -9.99000e+02        -9.99000e+02
             4.237293               -9.99000e+02        -9.99000e+02
             4.238100               -9.99000e+02        -9.99000e+02
             4.238906               -9.99000e+02        -9.99000e+02
             4.239712               -9.99000e+02        -9.99000e+02
             4.240519               -9.99000e+02        -9.99000e+02
             4.241325               -9.99000e+02        -9.99000e+02
             4.242131               -9.99000e+02        -9.99000e+02
             4.242937               -9.99000e+02        -9.99000e+02
             4.243743               -9.99000e+02        -9.99000e+02
             4.244550               -9.99000e+02        -9.99000e+02
             4.245357               -9.99000e+02        -9.99000e+02
             4.246163               -9.99000e+02        -9.99000e+02
             4.246969               -9.99000e+02        -9.99000e+02
             4.247776               -9.99000e+02        -9.99000e+02
             4.248582               -9.99000e+02        -9.99000e+02
             4.249388               -9.99000e+02        -9.99000e+02
             4.250195               -9.99000e+02        -9.99000e+02
             4.251001               -9.99000e+02        -9.99000e+02
             4.251808               -9.99000e+02        -9.99000e+02
             4.252614               -9.99000e+02        -9.99000e+02
             4.253421               -9.99000e+02        -9.99000e+02
             4.254227               -9.99000e+02        -9.99000e+02
             4.255034               -9.99000e+02        -9.99000e+02
             4.255840               -9.99000e+02        -9.99000e+02
             4.256647               -9.99000e+02        -9.99000e+02
             4.257453               -9.99000e+02        -9.99000e+02
             4.258260               -9.99000e+02        -9.99000e+02
             4.259067               -9.99000e+02        -9.99000e+02
             4.259873               -9.99000e+02        -9.99000e+02
             4.260680               -9.99000e+02        -9.99000e+02
             4.261487               -9.99000e+02        -9.99000e+02
             4.262293               -9.99000e+02        -9.99000e+02
             4.263100               -9.99000e+02        -9.99000e+02
             4.263906               -9.99000e+02        -9.99000e+02
             4.264713               -9.99000e+02        -9.99000e+02
             4.265520               -9.99000e+02        -9.99000e+02
             4.266327               -9.99000e+02        -9.99000e+02
             4.267134               -9.99000e+02        -9.99000e+02
             4.267941               -9.99000e+02        -9.99000e+02
             4.268747               -9.99000e+02        -9.99000e+02
             4.269554               -9.99000e+02        -9.99000e+02
             4.270361               -9.99000e+02        -9.99000e+02
             4.271168               -9.99000e+02        -9.99000e+02
             4.271975               -9.99000e+02        -9.99000e+02
             4.272781               -9.99000e+02        -9.99000e+02
             4.273588               -9.99000e+02        -9.99000e+02
             4.274395               -9.99000e+02        -9.99000e+02
             4.275202               -9.99000e+02        -9.99000e+02
             4.276009               -9.99000e+02        -9.99000e+02
             4.276816               -9.99000e+02        -9.99000e+02
             4.277623               -9.99000e+02        -9.99000e+02
             4.278430               -9.99000e+02        -9.99000e+02
             4.279237               -9.99000e+02        -9.99000e+02
             4.280044               -9.99000e+02        -9.99000e+02
             4.280851               -9.99000e+02        -9.99000e+02
             4.281658               -9.99000e+02        -9.99000e+02
             4.282465               -9.99000e+02        -9.99000e+02
             4.283272               -9.99000e+02        -9.99000e+02
             4.284080               -9.99000e+02        -9.99000e+02
             4.284887               -9.99000e+02        -9.99000e+02
             4.285694               -9.99000e+02        -9.99000e+02
             4.286501               -9.99000e+02        -9.99000e+02
             4.287308               -9.99000e+02        -9.99000e+02
             4.288116               -9.99000e+02        -9.99000e+02
             4.288923               -9.99000e+02        -9.99000e+02
             4.289730               -9.99000e+02        -9.99000e+02
             4.290537               -9.99000e+02        -9.99000e+02
             4.291344               -9.99000e+02        -9.99000e+02
             4.292151               -9.99000e+02        -9.99000e+02
             4.292959               -9.99000e+02        -9.99000e+02
             4.293766               -9.99000e+02        -9.99000e+02
             4.294574               -9.99000e+02        -9.99000e+02
             4.295381               -9.99000e+02        -9.99000e+02
             4.296188               -9.99000e+02        -9.99000e+02
             4.296996               -9.99000e+02        -9.99000e+02
             4.297803               -9.99000e+02        -9.99000e+02
             4.298611               -9.99000e+02        -9.99000e+02
             4.299418               -9.99000e+02        -9.99000e+02
             4.300226               -9.99000e+02        -9.99000e+02
             4.301033               -9.99000e+02        -9.99000e+02
             4.301840               -9.99000e+02        -9.99000e+02
             4.302648               -9.99000e+02        -9.99000e+02
             4.303455               -9.99000e+02        -9.99000e+02
             4.304263               -9.99000e+02        -9.99000e+02
             4.305071               -9.99000e+02        -9.99000e+02
             4.305878               -9.99000e+02        -9.99000e+02
             4.306686               -9.99000e+02        -9.99000e+02
             4.307494               -9.99000e+02        -9.99000e+02
             4.308301               -9.99000e+02        -9.99000e+02
             4.309109               -9.99000e+02        -9.99000e+02
             4.309916               -9.99000e+02        -9.99000e+02
             4.310724               -9.99000e+02        -9.99000e+02
             4.311532               -9.99000e+02        -9.99000e+02
             4.312340               -9.99000e+02        -9.99000e+02
             4.313148               -9.99000e+02        -9.99000e+02
             4.313955               -9.99000e+02        -9.99000e+02
             4.314763               -9.99000e+02        -9.99000e+02
             4.315571               -9.99000e+02        -9.99000e+02
             4.316379               -9.99000e+02        -9.99000e+02
             4.317187               -9.99000e+02        -9.99000e+02
             4.317995               -9.99000e+02        -9.99000e+02
             4.318802               -9.99000e+02        -9.99000e+02
             4.319610               -9.99000e+02        -9.99000e+02
             4.320418               -9.99000e+02        -9.99000e+02
             4.321226               -9.99000e+02        -9.99000e+02
             4.322034               -9.99000e+02        -9.99000e+02
             4.322842               -9.99000e+02        -9.99000e+02
             4.323650               -9.99000e+02        -9.99000e+02
             4.324458               -9.99000e+02        -9.99000e+02
             4.325266               -9.99000e+02        -9.99000e+02
