# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:31 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7596 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 6474 '           /                                                
# SPTYPE  = 'G4 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2003 Aug 10'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807420 / Minimum wavelength (um)                        
# MAXWAVE =              4.98560 / Maximum wavelength (um)                        
# V       =        7.61100000000 / V magnitude                                    
# VERR    =      0.0100000000000 / V magnitude error                              
# (B-V)   =        1.61700000000 / B-V color                                      
# (B-V)ERR=      0.0300000000000 / B-V color error                                
# J       =        4.80800000000 / 2MASS J magnitude                              
# JERR    =       0.354000000000 / 2MASS J magnitude error                        
# H       =        4.19900000000 / 2MASS H magnitude                              
# HERR    =       0.290000000000 / 2MASS H magnitude error                        
# KS      =        3.91900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.458000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.201465000000 / Relative error in the absolute flux calibration
# RV      =       -80.8515420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.960000000000 / Intrinsic Color                                
# E(B-V)  =       0.657000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.645212                2.44008e-11         2.53080e-14
             1.645615                2.45685e-11         2.53206e-14
             1.646018                2.47207e-11         2.59363e-14
             1.646421                2.46804e-11         2.54918e-14
             1.646823                2.42347e-11         2.47686e-14
             1.647226                2.36808e-11         2.42375e-14
             1.647629                2.40763e-11         2.45833e-14
             1.648031                2.42805e-11         2.49718e-14
             1.648434                2.41951e-11         2.52582e-14
             1.648837                2.39407e-11         2.55815e-14
             1.649239                2.41309e-11         2.48405e-14
             1.649642                2.41681e-11         2.47533e-14
             1.650045                2.40864e-11         2.45782e-14
             1.650447                2.39754e-11         2.48753e-14
             1.650850                2.41002e-11         2.48616e-14
             1.651253                2.40531e-11         2.51667e-14
             1.651655                2.43506e-11         2.53578e-14
             1.652058                2.36033e-11         2.43007e-14
             1.652460                2.31786e-11         2.40939e-14
             1.652863                2.31281e-11         2.49751e-14
             1.653266                2.38080e-11         2.45359e-14
             1.653668                2.38546e-11         2.46635e-14
             1.654071                2.37442e-11         2.48885e-14
             1.654474                2.33538e-11         2.43903e-14
             1.654876                2.35162e-11         2.42764e-14
             1.655279                2.37805e-11         2.46345e-14
             1.655682                2.38672e-11         2.48869e-14
             1.656084                2.37205e-11         2.46291e-14
             1.656487                2.36374e-11         2.48782e-14
             1.656889                2.37982e-11         2.46521e-14
             1.657292                2.39942e-11         2.51289e-14
             1.657695                2.39774e-11         2.47885e-14
             1.658097                2.40274e-11         2.49049e-14
             1.658500                2.38801e-11         2.48425e-14
             1.658903                2.38127e-11         2.51963e-14
             1.659305                2.36152e-11         2.47865e-14
             1.659708                2.35537e-11         2.45862e-14
             1.660110                2.35652e-11         2.51088e-14
             1.660513                2.39426e-11         2.53953e-14
             1.660916                2.38279e-11         2.49898e-14
             1.661318                2.38280e-11         2.47459e-14
             1.661721                2.36166e-11         2.46913e-14
             1.662123                2.37793e-11         2.50112e-14
             1.662526                2.37346e-11         2.50013e-14
             1.662929                2.37140e-11         2.51708e-14
             1.663331                2.37241e-11         2.48803e-14
             1.663734                2.37335e-11         2.51205e-14
             1.664136                2.38163e-11         2.50965e-14
             1.664539                2.39228e-11         2.53714e-14
             1.664942                2.36124e-11         2.66848e-14
             1.665344                2.33030e-11         2.53071e-14
             1.665747                2.30804e-11         2.54726e-14
             1.666149                2.33376e-11         2.62701e-14
             1.666552                2.32110e-11         2.57522e-14
             1.666955                2.35080e-11         2.56279e-14
             1.667357                2.37046e-11         2.55776e-14
             1.667760                2.37249e-11         2.52854e-14
             1.668162                2.30882e-11         2.47294e-14
             1.668565                2.23668e-11         2.41880e-14
             1.668967                2.30174e-11         2.49857e-14
             1.669370                2.35660e-11         2.54347e-14
             1.669773                2.36052e-11         2.53203e-14
             1.670175                2.37170e-11         2.55047e-14
             1.670578                2.36846e-11         2.54203e-14
             1.670980                2.37028e-11         2.55914e-14
             1.671383                2.36362e-11         2.54577e-14
             1.671785                2.34866e-11         2.55569e-14
             1.672188                2.27727e-11         2.47666e-14
             1.672590                2.24286e-11         2.44897e-14
             1.672993                2.29322e-11         2.48861e-14
             1.673396                2.34186e-11         2.53298e-14
             1.673798                2.34867e-11         2.54349e-14
             1.674201                2.34460e-11         2.55465e-14
             1.674603                2.33300e-11         2.57000e-14
             1.675006                2.32136e-11         2.58363e-14
             1.675408                2.21447e-11         2.45986e-14
             1.675811                2.22743e-11         2.46647e-14
