# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:54 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6724 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 190113'          /                                                
# SPTYPE  = 'G5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 19'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807828 / Minimum wavelength (um)                        
# MAXWAVE =              4.10977 / Maximum wavelength (um)                        
# V       =        7.87000000000 / V magnitude                                    
# VERR    =      0.0200000000000 / V magnitude error                              
# (B-V)   =        1.50000000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        5.30100000000 / 2MASS J magnitude                              
# JERR    =      0.0290000000000 / 2MASS J magnitude error                        
# H       =        4.77700000000 / 2MASS H magnitude                              
# HERR    =      0.0360000000000 / 2MASS H magnitude error                        
# KS      =        4.55700000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0180000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AEA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0140760000000 / Relative error in the absolute flux calibration
# RV      =        48.4907080000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.00000000000 / Intrinsic Color                                
# E(B-V)  =       0.500000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.370255                2.79051e-11         8.43105e-14
             1.370577                2.81468e-11         1.10983e-13
             1.370899                2.69972e-11         1.41850e-13
             1.371221                2.72023e-11         9.83398e-14
             1.371543                2.71762e-11         8.98316e-14
             1.371865                2.76147e-11         1.14771e-13
             1.372187                2.74728e-11         9.96331e-14
             1.372509                2.75503e-11         7.82452e-14
             1.372831                2.74335e-11         8.22693e-14
             1.373153                2.75489e-11         8.47101e-14
             1.373475                2.78087e-11         7.56980e-14
             1.373797                2.80171e-11         7.22119e-14
             1.374119                2.79514e-11         7.80298e-14
             1.374441                2.79274e-11         8.73787e-14
             1.374763                2.74981e-11         8.85881e-14
             1.375085                2.78280e-11         6.88328e-14
             1.375407                2.81341e-11         6.96651e-14
             1.375729                2.75844e-11         8.48752e-14
             1.376051                2.73186e-11         7.84683e-14
             1.376373                2.79099e-11         7.82205e-14
             1.376695                2.76900e-11         1.00907e-13
             1.377017                2.74172e-11         9.08651e-14
             1.377339                2.77548e-11         6.60583e-14
             1.377661                2.73559e-11         6.21183e-14
             1.377983                2.70600e-11         7.07494e-14
             1.378305                2.77377e-11         1.09801e-13
             1.378627                2.70429e-11         1.33250e-13
             1.378949                2.77328e-11         8.28298e-14
             1.379271                2.73997e-11         6.84207e-14
             1.379593                2.75403e-11         7.01910e-14
             1.379915                2.76056e-11         9.42177e-14
             1.380237                2.70364e-11         1.59813e-13
             1.380559                2.63765e-11         2.79576e-13
             1.380881                2.77718e-11         1.43913e-13
             1.381203                2.82501e-11         8.67131e-14
             1.381525                2.80282e-11         8.98883e-14
             1.381847                2.70811e-11         1.11747e-13
             1.382169                2.72441e-11         1.56714e-13
             1.382491                2.66886e-11         4.32899e-13
             1.382813                2.62151e-11         1.73192e-13
             1.383135                2.62650e-11         1.04574e-13
             1.383457                2.66273e-11         1.14179e-13
             1.383779                2.69809e-11         1.06027e-13
             1.384101                2.76171e-11         8.72082e-14
             1.384423                2.76882e-11         9.18999e-14
             1.384745                2.72264e-11         1.24377e-13
             1.385067                2.43174e-11         1.17383e-13
             1.385389                2.58511e-11         9.59547e-14
             1.385711                2.71433e-11         9.19727e-14
             1.386033                2.75261e-11         9.04861e-14
             1.386355                2.69008e-11         8.34204e-14
             1.386677                2.56186e-11         7.01463e-14
             1.386999                2.59761e-11         6.97675e-14
             1.387321                2.72200e-11         8.16623e-14
             1.387643                2.76963e-11         1.37345e-13
             1.387965                2.61249e-11         1.94231e-13
             1.388287                2.73408e-11         1.02715e-13
             1.388609                2.71219e-11         7.52619e-14
             1.388931                2.69331e-11         6.92336e-14
             1.389253                2.73783e-11         6.90294e-14
             1.389575                2.70908e-11         8.37854e-14
             1.389897                2.53596e-11         7.55608e-14
             1.390219                2.60155e-11         6.93012e-14
             1.390542                2.67233e-11         7.99259e-14
             1.390864                2.58393e-11         7.29577e-14
             1.391186                2.64421e-11         6.78121e-14
             1.391508                2.72681e-11         7.65895e-14
             1.391830                2.78953e-11         1.10864e-13
             1.392152                2.76207e-11         2.30278e-13
             1.392474                2.70043e-11         1.43037e-13
             1.392796                2.70675e-11         8.32782e-14
             1.393118                2.65787e-11         7.19132e-14
             1.393440                2.69243e-11         7.71206e-14
             1.393762                2.68663e-11         8.08947e-14
             1.394084                2.71581e-11         8.17089e-14
             1.394406                2.71163e-11         1.01175e-13
             1.394728                2.68786e-11         1.51683e-13
