# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4132 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 42454'           /                                                
# SPTYPE  = 'G2 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 12'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806406 / Minimum wavelength (um)                        
# MAXWAVE =              2.41157 / Maximum wavelength (um)                        
# V       =        7.36100000000 / V magnitude                                    
# VERR    =      0.0140000000000 / V magnitude error                              
# (B-V)   =        1.23200000000 / B-V color                                      
# (B-V)ERR=      0.0310000000000 / B-V color error                                
# J       =        5.12100000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.69300000000 / 2MASS H magnitude                              
# HERR    =      0.0360000000000 / 2MASS H magnitude error                        
# KS      =        4.59800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0550000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'EEE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0233594000000 / Relative error in the absolute flux calibration
# RV      =       -36.8618340000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.880000000000 / Intrinsic Color                                
# E(B-V)  =       0.352000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.926900                4.33819e-11         6.46414e-14
             0.927131                4.33264e-11         6.40185e-14
             0.927362                4.28384e-11         6.36748e-14
             0.927593                4.29497e-11         6.36764e-14
             0.927824                4.29127e-11         6.36158e-14
             0.928054                4.18627e-11         6.31213e-14
             0.928285                4.18267e-11         6.52514e-14
             0.928516                4.26143e-11         6.45590e-14
             0.928747                4.21937e-11         6.43923e-14
             0.928978                4.15353e-11         6.40942e-14
             0.929209                4.12995e-11         6.27415e-14
             0.929440                4.15866e-11         6.27600e-14
             0.929671                4.18471e-11         6.44114e-14
             0.929901                4.14686e-11         6.56960e-14
             0.930132                4.19852e-11         6.65886e-14
             0.930363                4.28679e-11         6.85158e-14
             0.930594                4.27158e-11         6.83005e-14
             0.930825                4.21735e-11         6.67463e-14
             0.931055                4.12150e-11         6.79722e-14
             0.931286                4.15710e-11         7.03490e-14
             0.931517                4.27289e-11         6.90599e-14
             0.931748                4.17755e-11         7.00465e-14
             0.931814                4.13303e-11         5.94021e-14
             0.932086                4.15993e-11         6.85495e-14
             0.932358                4.25682e-11         6.19039e-14
             0.932630                4.10288e-11         6.01544e-14
             0.932902                4.14730e-11         6.25830e-14
             0.933174                4.30320e-11         5.95427e-14
             0.933446                4.24607e-11         6.09232e-14
             0.933718                4.17885e-11         6.88480e-14
             0.933989                4.24050e-11         6.51116e-14
             0.934261                4.31482e-11         6.21805e-14
             0.934533                4.17623e-11         6.65542e-14
             0.934805                4.17227e-11         7.62755e-14
             0.935077                4.31548e-11         6.72283e-14
             0.935348                4.19715e-11         5.80829e-14
             0.935620                4.14476e-11         6.27946e-14
             0.935892                4.04138e-11         6.49270e-14
             0.936164                4.10248e-11         6.49684e-14
             0.936435                4.24327e-11         6.14925e-14
             0.936707                4.15444e-11         6.08464e-14
             0.936979                4.15507e-11         6.27300e-14
             0.937251                4.05404e-11         6.22267e-14
             0.937522                4.13337e-11         6.28927e-14
             0.937794                4.22389e-11         5.78679e-14
             0.938066                4.17352e-11         6.18021e-14
             0.938337                4.10052e-11         6.78514e-14
             0.938609                4.21449e-11         6.05868e-14
             0.938881                4.11980e-11         5.63013e-14
             0.939153                4.18406e-11         5.62238e-14
             0.939424                4.19431e-11         5.42165e-14
             0.939696                4.13962e-11         5.48735e-14
             0.939968                4.16361e-11         5.47066e-14
             0.940239                4.11366e-11         5.38105e-14
             0.940511                4.03107e-11         5.22383e-14
             0.940782                3.81987e-11         4.95504e-14
             0.941054                3.87184e-11         5.18147e-14
             0.941326                3.89749e-11         5.77026e-14
             0.941597                3.73004e-11         5.20239e-14
             0.941869                3.82192e-11         4.98155e-14
             0.942140                4.07843e-11         5.25165e-14
             0.942412                4.12023e-11         5.33634e-14
             0.942684                4.16272e-11         5.58289e-14
             0.942955                4.05413e-11         6.33315e-14
             0.943227                3.96435e-11         6.31924e-14
             0.943498                3.99704e-11         5.29745e-14
             0.943770                4.07247e-11         4.97323e-14
             0.944041                4.01201e-11         5.45481e-14
             0.944313                3.98173e-11         6.43070e-14
             0.944584                4.08388e-11         6.46121e-14
             0.944856                4.09539e-11         5.52430e-14
             0.945127                4.06651e-11         5.07962e-14
             0.945399                4.11169e-11         5.15026e-14
             0.945670                4.01466e-11         5.46209e-14
             0.945942                4.11044e-11         6.18060e-14
             0.946213                4.07946e-11         5.95627e-14
             0.946485                4.04565e-11         5.76109e-14
             0.946756                4.14031e-11         5.29911e-14
             0.947028                4.08409e-11         5.30716e-14
             0.947299                4.12781e-11         5.68940e-14
             0.947570                4.14355e-11         5.60231e-14
             0.947842                4.06490e-11         5.36602e-14
             0.948113                4.09888e-11         5.28747e-14
             0.948385                4.02138e-11         5.70301e-14
             0.948656                4.18237e-11         6.02979e-14
             0.948928                4.14067e-11         5.52360e-14
             0.949199                4.18743e-11         5.26550e-14
             0.949470                4.15565e-11         5.21568e-14
             0.949742                4.08871e-11         5.59957e-14
             0.950013                4.23514e-11         5.89472e-14
             0.950284                4.06946e-11         6.18472e-14
             0.950556                4.12733e-11         6.39152e-14
             0.950827                4.15842e-11         5.31104e-14
             0.951098                4.10640e-11         4.92215e-14
             0.951370                4.06435e-11         4.82616e-14
             0.951641                4.11888e-11         5.05089e-14
             0.951912                4.08504e-11         5.52146e-14
             0.952184                4.08665e-11         5.95319e-14
             0.952455                4.14637e-11         5.84670e-14
             0.952726                4.16982e-11         5.63938e-14
             0.952998                4.03973e-11         5.29245e-14
             0.953269                4.10319e-11         5.80320e-14
             0.953540                4.18097e-11         5.56669e-14
             0.953811                4.08090e-11         5.50464e-14
             0.954082                4.14366e-11         5.57470e-14
             0.954354                4.17668e-11         5.47953e-14
             0.954625                3.81607e-11         5.62112e-14
             0.954896                3.70464e-11         5.69144e-14
             0.955167                3.99261e-11         5.75391e-14
             0.955439                4.05448e-11         5.51596e-14
             0.955710                4.05541e-11         5.58831e-14
             0.955981                4.13468e-11         5.66539e-14
             0.956252                4.17186e-11         5.39983e-14
             0.956523                4.13263e-11         5.38639e-14
             0.956795                4.09603e-11         5.71647e-14
             0.957066                4.06749e-11         5.42384e-14
             0.957337                4.00540e-11         5.04217e-14
             0.957608                4.06137e-11         4.86482e-14
             0.957879                4.09908e-11         4.85581e-14
             0.958150                4.05266e-11         5.09478e-14
             0.958421                4.07795e-11         5.41910e-14
             0.958693                4.19573e-11         5.08147e-14
             0.958964                4.11453e-11         4.85640e-14
             0.959235                4.10420e-11         5.21765e-14
             0.959506                4.14946e-11         5.47504e-14
             0.959777                4.13962e-11         5.38685e-14
             0.960048                4.04518e-11         5.02654e-14
             0.960319                3.98859e-11         4.76425e-14
             0.960590                3.93025e-11         4.61131e-14
             0.960861                3.98306e-11         4.84889e-14
             0.961132                4.09561e-11         5.08591e-14
